timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
171,order,buy,2519.18,2.26592898,breakout_atr,ETHUSDT,okx_spot,4.56662637426912,0.0,-4.56662637426912,-4.56662637426912,9995.433373625732
200,order,sell,2506.790000001,2.26592898,breakout_atr,ETHUSDT,okx_spot,4.544166486221173,0.0,-32.61902654615498,-37.1856529204241,9962.814347079577
1026,order,buy,2466.7402685960087,3.81281313,breakout_atr,ETHUSDT,okx_spot,7.5241757475220705,0.0,-7.5241757475220705,-44.70982866794617,9955.290171332055
1031,order,sell,2469.3,3.81281313,breakout_atr,ETHUSDT,okx_spot,9.414979461909,-5.52857903850104,5.8733770830040255,-38.83645158494215,9955.634969376559
1112,order,buy,2459.61,2.52929775,breakout_atr,ETHUSDT,okx_spot,4.976868831102,0.0,-4.976868831102,-43.81332041604415,9950.658100545457
1132,order,sell,2479.73,1.66148065,breakout_atr,ETHUSDT,okx_spot,3.2960187297796004,0.0,30.132971948220213,-13.680348467823936,9998.251552545677
1133,order,buy,2478.12,0.77490058,breakout_atr,ETHUSDT,okx_spot,1.53623730024768,0.0,-1.53623730024768,-15.216585768071617,9995.31812971443
1134,order,sell,2478.120000001,0.58237292,breakout_atr,ETHUSDT,okx_spot,1.1545519844087857,0.0,4.540174413112572,-10.676411354959045,9994.163577731662
1136,order,sell,2482.1,0.0789357,breakout_atr,ETHUSDT,okx_spot,0.156741040776,0.0,0.9292948116015612,-9.747116543357484,9998.227008834627
1137,order,buy,2482.099999999,0.20757871,breakout_atr,ETHUSDT,okx_spot,0.41218489287263393,0.0,-0.41218489287263393,-10.159301436230118,9997.814823940771
1139,order,buy,2482.829999999,1.14150627,breakout_atr,ETHUSDT,okx_spot,2.267332809874367,0.0,-2.267332809874367,-12.426634246104484,9996.415452202997
1140,order,sell,2490.1,0.63529556,breakout_atr,ETHUSDT,okx_spot,1.2655595791648,0.0,7.270500342665094,-5.1561339034393905,10012.092584296963
1236,order,sell,2459.46,1.69519848,breakout_atr,ETHUSDT,okx_spot,4.1692728536208,-2.373277872000154,-30.959579169918033,-36.115713073357426,9955.982430016142
1291,order,buy,2467.3,2.29237201,breakout_atr,ETHUSDT,okx_spot,4.5247755682184,0.0,-4.5247755682184,-40.64048864157583,9951.457654447924
1296,order,sell,2466.72,2.29237201,breakout_atr,ETHUSDT,okx_spot,5.6546398845071995,-0.0,-6.984215650308075,-47.6247042918839,9944.473438797617
1308,order,buy,2470.74,1.93118003,breakout_atr,ETHUSDT,okx_spot,3.81715499785776,0.0,-3.81715499785776,-51.441859289741664,9940.656283799759
1314,order,sell,2471.31,1.93118003,breakout_atr,ETHUSDT,okx_spot,4.7725445199392995,-0.21242980330024588,-3.459342099538735,-54.9012013892804,9936.984511896919
1724,order,buy,2438.5,3.74991706,breakout_atr,ETHUSDT,okx_spot,7.315338200648,0.0,-7.315338200648,-62.2165395899284,9929.669173696271
1727,order,sell,2438.09,3.74991706,breakout_atr,ETHUSDT,okx_spot,9.1426352848154,-0.0,-10.680101279414858,-72.89664086934326,9918.989072416856
1858,order,buy,2460.6270022125323,2.07037126,breakout_atr,ETHUSDT,okx_spot,4.075529141568627,0.0,-4.075529141568627,-76.97217001091188,9914.913543275286
1862,order,sell,2462.6,2.07037126,breakout_atr,ETHUSDT,okx_spot,5.098496264875999,-0.0,-1.013658349659389,-77.98582836057128,9913.899884925626
2065,order,buy,2475.9,1.57048737,breakout_atr,ETHUSDT,okx_spot,3.1106957435064,0.0,-3.1106957435064,-81.09652410407767,9910.78918918212
2074,order,sell,2474.71,1.57048737,breakout_atr,ETHUSDT,okx_spot,3.8865007994127,-4.978444962900114,-0.7769358068126708,-81.87345991089035,9905.033808412407
2352,order,buy,2640.3,2.42931337,breakout_atr,ETHUSDT,okx_spot,5.1312928726488005,0.0,-5.1312928726488005,-87.00475278353915,9899.902515539758
2353,order,sell,2644.97,1.57048737,breakout_atr,ETHUSDT,okx_spot,4.1538919790288995,-267.3911796161996,270.5714636550701,183.56671087153094,9907.093516998628
2358,order,sell,2638.0,0.858826,breakout_atr,ETHUSDT,okx_spot,2.2655829880000002,-1.7949463400001249,-2.4459364480000336,181.12077442353092,9898.841916790629
2447,order,buy,2682.6,2.06459123,breakout_atr,ETHUSDT,okx_spot,4.4307779468784005,0.0,-4.4307779468784005,176.6899964766525,9894.411138843749
2448,order,sell,2683.32,0.858826,breakout_atr,ETHUSDT,okx_spot,2.30450498232,-38.92199432000014,37.23584405768035,213.92584053433285,9893.59313954703
2450,order,sell,2676.4,1.20576523,breakout_atr,ETHUSDT,okx_spot,3.2271100615719996,-0.3617295690002193,-10.341124918571557,203.5847156157613,9882.022134093859
2467,order,buy,2686.619999999,3.0305302,breakout_atr,ETHUSDT,okx_spot,6.513506436736775,0.0,-6.513506436736775,197.07120917902452,9875.508627657122
2470,order,sell,2692.22,3.0305302,breakout_atr,ETHUSDT,okx_spot,8.158854015043998,-20.12272052799961,28.934835635985827,226.00604481501034,9884.320742765109
2585,order,buy,2839.52,3.05842461,breakout_atr,ETHUSDT,okx_spot,6.947566278869759,0.0,-6.947566278869759,219.05847853614057,9877.373176486239
2605,order,sell,2842.4,3.05842461,breakout_atr,ETHUSDT,okx_spot,8.693266111464,-10.1539697052005,10.268966470536842,229.3274450066774,9877.488173251575
2835,order,buy,2821.9911074775655,2.40228164,breakout_atr,ETHUSDT,okx_spot,5.423373940589298,0.0,-5.423373940589298,223.9040710660881,9872.064799310985
2848,order,sell,2831.04,2.40228164,breakout_atr,ETHUSDT,okx_spot,6.8009554141056,-15.903104456799738,30.840137411671762,254.74420847775986,9887.001832265858
2900,order,buy,2872.0026752862586,2.10259856,breakout_atr,ETHUSDT,okx_spot,4.8309349514984286,0.0,-4.8309349514984286,249.91327352626143,9882.170897314358
2902,order,sell,2881.59,2.10259856,breakout_atr,ETHUSDT,okx_spot,6.058826984510401,-28.174820704000194,42.27428885685511,292.18756238311653,9896.270365467213
3263,order,buy,2929.64,2.5306968,breakout_atr,ETHUSDT,okx_spot,5.9312244585216,0.0,-5.9312244585216,286.2563379245949,9890.339141008692
3269,order,sell,2930.2,2.5306968,breakout_atr,ETHUSDT,okx_spot,7.4154477633599996,-2.9862222239995857,-3.012035331360562,283.24430259323435,9884.340883453331
3284,order,buy,2942.49,1.77068565,breakout_atr,ETHUSDT,okx_spot,4.1681798546148,0.0,-4.1681798546148,279.0761227386196,9880.172703598717
