timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
171,order,buy,2519.18,2.26592898,breakout_atr,ETHUSDT,okx_spot,4.56662637426912,0.0,-4.56662637426912,-4.56662637426912,9995.433373625732
200,order,sell,2506.790000001,2.26592898,breakout_atr,ETHUSDT,okx_spot,4.544166486221173,0.0,-32.61902654615498,-37.1856529204241,9962.814347079577
459,order,buy,2494.069999999,2.36218353,breakout_atr,ETHUSDT,okx_spot,4.713160861331791,0.0,-4.713160861331791,-41.89881378175589,9958.101186218246
526,order,sell,2495.38,2.36218353,breakout_atr,ETHUSDT,okx_spot,5.8945455370914,-3.472409789100601,0.6723246786712331,-41.22648910308466,9955.301101107816
1112,order,buy,2459.61,2.42481299,breakout_atr,ETHUSDT,okx_spot,4.771275422667121,0.0,-4.771275422667121,-45.99776452575178,9950.52982568515
1132,order,sell,2479.73,0.9704648,breakout_atr,ETHUSDT,okx_spot,1.9251925428032002,0.0,17.600559233196694,-28.39720529255509,9997.391870501146
1133,order,buy,2478.12,0.62938046,breakout_atr,ETHUSDT,okx_spot,1.2477442444281601,0.0,-1.2477442444281601,-29.644949536983248,9993.802625670818
1134,order,sell,2478.120000001,0.7307124,breakout_atr,ETHUSDT,okx_spot,1.4486344101509845,0.0,7.991542383776166,-21.65340715320708,9992.35399126275
1136,order,buy,2477.539999999,0.08303368,breakout_atr,ETHUSDT,okx_spot,0.16457541083769356,0.0,-0.16457541083769356,-21.817982564044772,9991.404666424205
1137,order,buy,2482.099999999,0.14781994,breakout_atr,ETHUSDT,okx_spot,0.29352309845908175,0.0,-0.29352309845908175,-22.111505662503856,9997.659531006546
1139,order,buy,2482.829999999,0.85944527,breakout_atr,ETHUSDT,okx_spot,1.7070851997705927,0.0,-1.7070851997705927,-23.818590862274448,9997.108670811875
1236,order,sell,2459.46,2.44331513,breakout_atr,ETHUSDT,okx_spot,6.0092358296298,-3.420641182000222,-35.289197869898324,-59.10778873217277,9933.99916016289
1290,order,buy,2467.2048905479487,1.683091,breakout_atr,ETHUSDT,okx_spot,3.32202427714979,0.0,-3.32202427714979,-62.42981300932256,9930.67713596319
1296,order,sell,2466.72,1.683091,breakout_atr,ETHUSDT,okx_spot,4.151714231519999,-0.0,-4.9678292051458,-67.39764221446836,9925.709306809584
1308,order,buy,2470.74,1.48287769,breakout_atr,ETHUSDT,okx_spot,2.93104417903248,0.0,-2.93104417903248,-70.32868639350085,9922.77826267075
1314,order,sell,2471.31,1.4828777,breakout_atr,ETHUSDT,okx_spot,3.6646504887869997,-0.16311654700018882,-2.656293617435914,-72.98498001093677,9919.958852470963
1724,order,buy,2438.5,3.677957,breakout_atr,ETHUSDT,okx_spot,7.1749585156,0.0,-7.1749585156,-80.15993852653676,9912.783893955364
1727,order,sell,2438.09,3.677957,breakout_atr,ETHUSDT,okx_spot,8.967190182130002,-0.0,-10.475152552129464,-90.63509107866622,9902.308741403236
1745,order,buy,2443.80518702966,0.4420665,breakout_atr,ETHUSDT,okx_spot,0.8642595245696377,0.0,-0.8642595245696377,-91.49935060323585,9901.444481878665
1745,order,buy,2443.2040044036585,0.08905143,breakout_atr,ETHUSDT,okx_spot,0.17405664829909767,0.0,-0.17405664829909767,-91.67340725153495,9901.00466253103
1746,order,sell,2444.66,0.53111793,breakout_atr,ETHUSDT,okx_spot,1.2984027587537998,-4.100230419599893,3.309370328726793,-88.36403692280817,9900.479565139494
1858,order,buy,2460.6270022125323,2.18843023,breakout_atr,ETHUSDT,okx_spot,4.3079284131169455,0.0,-4.3079284131169455,-92.67196533592511,9896.171636726376
1862,order,sell,2462.6,2.18843023,breakout_atr,ETHUSDT,okx_spot,5.3892282843979995,-0.0,-1.071460282580686,-93.7434256185058,9895.100176443797
1908,order,buy,2463.94,3.40834902,breakout_atr,ETHUSDT,okx_spot,6.718373987471041,0.0,-6.718373987471041,-100.46179960597684,9888.381802456326
1959,order,sell,2410.89,3.40834902,breakout_atr,ETHUSDT,okx_spot,8.2171545688278,-0.0,-189.03007007982842,-289.4918696858052,9699.351732376499
2023,order,buy,2431.9009265853724,1.37584675,breakout_atr,ETHUSDT,okx_spot,2.676738388931579,0.0,-2.676738388931579,-292.1686080747368,9696.674993987568
2024,order,sell,2433.23,1.37584675,breakout_atr,ETHUSDT,okx_spot,3.3477515875025,-34.382410282500324,32.863260033024595,-259.30534804171225,9695.155843738092
2065,order,buy,2475.9,1.53995727,breakout_atr,ETHUSDT,okx_spot,3.0502241638344003,0.0,-3.0502241638344003,-262.35557220554665,9692.105619574257
2066,order,sell,2487.8,1.53995727,breakout_atr,ETHUSDT,okx_spot,3.831105696306,-122.51900040120061,137.01338621789475,-125.3421859876519,9706.600005390952
2194,order,buy,2601.2,0.72228423,breakout_atr,ETHUSDT,okx_spot,1.5030445912608,0.0,-1.5030445912608,-126.8452305789127,9705.096960799692
2195,order,sell,2598.14,0.492545,breakout_atr,ETHUSDT,okx_spot,1.2797008663,-93.53429550000004,90.74740693370008,-36.09782364521263,9701.607070189591
2199,order,sell,2601.66,0.22973922,breakout_atr,ETHUSDT,okx_spot,0.5977033391051999,-0.0,-0.49202329790518984,-36.58984694311782,9701.818048940086
2352,order,buy,2640.3,2.27921854,breakout_atr,ETHUSDT,okx_spot,4.814256568929601,0.0,-4.814256568929601,-41.40410351204742,9697.003792757556
2358,order,sell,2638.0,2.27921855,breakout_atr,ETHUSDT,okx_spot,6.0125785349,-4.763566769500332,-6.491214039399563,-47.895317551446986,9685.749011557655
2379,order,buy,2656.2,3.3443827,breakout_atr,ETHUSDT,okx_spot,7.106679462192,0.0,-7.106679462192,-55.001997013638984,9678.642332095464
2380,order,sell,2646.65,2.27921855,breakout_atr,ETHUSDT,okx_spot,6.0322937753575,-19.715240457500208,-8.083590470356675,-63.08558748399566,9640.671183535107
2390,order,sell,2657.09,1.06516415,breakout_atr,ETHUSDT,okx_spot,2.8302370113235003,-0.0,-1.8822409178231498,-64.9678284018188,9648.961260249784
2447,order,buy,2682.6,1.96330827,breakout_atr,ETHUSDT,okx_spot,4.2134166120816,0.0,-4.2134166120816,-69.18124501390041,9644.747843637702
2450,order,sell,2676.4,1.96330827,breakout_atr,ETHUSDT,okx_spot,5.254598253828001,-0.5889924810003571,-16.83811704682729,-86.0193620607277,9627.320734109875
2466,order,buy,2686.62,2.39808524,breakout_atr,ETHUSDT,okx_spot,5.15419501399104,0.0,-5.15419501399104,-91.17355707471874,9622.166539095884
