timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
172,order,buy,2518.79,2.26592898,breakout_atr,ETHUSDT,okx_spot,4.56591940442736,0.0,-4.56591940442736,-4.56591940442736,9995.434080595573
200,order,sell,2506.790000001,2.26592898,breakout_atr,ETHUSDT,okx_spot,4.544166486221173,0.0,-31.735314243955266,-36.30123364838263,9963.698766351617
1112,order,buy,2459.61,2.53134641,breakout_atr,ETHUSDT,okx_spot,4.98089995480008,0.0,-4.98089995480008,-41.28213360318271,9958.717866396817
1132,order,sell,2479.73,1.6628264,breakout_atr,ETHUSDT,okx_spot,3.2986884070976,0.0,30.15737876090222,-11.124754842280488,10006.34986775892
1133,order,buy,2478.12,0.77552823,breakout_atr,ETHUSDT,okx_spot,1.53748161386208,0.0,-1.53748161386208,-12.662236456142569,10003.414068928956
1134,order,sell,2478.120000001,0.58284463,breakout_atr,ETHUSDT,okx_spot,1.1554871475969462,0.0,4.543851860183074,-8.118384595959494,10002.258581783004
1136,order,sell,2482.1,0.07899963,breakout_atr,ETHUSDT,okx_spot,0.15686798529840001,0.0,0.9300474471741327,-7.188337148785362,10006.325304164444
1137,order,buy,2482.099999999,0.20774683,breakout_atr,ETHUSDT,okx_spot,0.4125187253942338,0.0,-0.4125187253942338,-7.6008558741795955,10005.912785438068
1139,order,buy,2482.829999999,1.14243087,breakout_atr,ETHUSDT,okx_spot,2.269169309568766,0.0,-2.269169309568766,-9.87002518374836,10004.512280219798
1140,order,sell,2490.1,0.63581014,breakout_atr,ETHUSDT,okx_spot,1.2665846636912,0.0,7.276389353395476,-2.593635830352884,10020.20211037204
1236,order,sell,2459.46,1.69657154,breakout_atr,ETHUSDT,okx_spot,4.1726498397684,-2.3752001560001545,-30.984655466973827,-33.578291297326714,9964.046508546671
1308,order,buy,2470.74,1.93498105,breakout_atr,ETHUSDT,okx_spot,3.8246680635816,0.0,-3.8246680635816,-37.40295936090831,9960.22184048309
1314,order,sell,2471.31,1.93498105,breakout_atr,ETHUSDT,okx_spot,4.7819380186755,-0.21284791550024637,-3.4661509046749375,-40.86911026558325,9956.542841662915
1724,order,buy,2438.5,3.75729778,breakout_atr,ETHUSDT,okx_spot,7.329736509224,0.0,-7.329736509224,-48.19884677480725,9949.21310515369
1727,order,sell,2438.09,3.75729778,breakout_atr,ETHUSDT,okx_spot,9.1606301444402,-0.0,-10.70112223423965,-58.8999690090469,9938.51198291945
1858,order,buy,2459.5899340125325,2.07444624,breakout_atr,ETHUSDT,okx_spot,4.081829672443317,0.0,-4.081829672443317,-62.98179868149022,9934.430153247005
1863,order,sell,2456.64,2.07444624,breakout_atr,ETHUSDT,okx_spot,5.096167611033599,-0.0,-11.21564713157995,-74.19744581307017,9923.214506115426
2065,order,buy,2474.93089254056,1.57196293,breakout_atr,ETHUSDT,okx_spot,3.112399693908459,0.0,-3.112399693908459,-77.30984550697863,9920.102106421517
2074,order,sell,2474.71,1.57196293,breakout_atr,ETHUSDT,okx_spot,3.8901523825003,-4.983122488100114,0.7457352203262628,-76.56411028665237,9915.864719153744
2352,order,buy,2640.3,2.43196977,breakout_atr,ETHUSDT,okx_spot,5.136903826984801,0.0,-5.136903826984801,-81.70101411363717,9910.727815326758
2353,order,sell,2644.97,1.57196293,breakout_atr,ETHUSDT,okx_spot,4.1577947909621,-267.6424084617996,270.82568055393693,189.12466644029976,9917.927319361695
2358,order,sell,2638.0,0.86000683,breakout_atr,ETHUSDT,okx_spot,2.26869801754,-1.7974142747001252,-2.4492994518400217,186.67536698845973,9909.664373669355
2467,order,buy,2686.619999999,2.33044023,breakout_atr,ETHUSDT,okx_spot,5.008805864576215,0.0,-5.008805864576215,181.66656112388353,9904.65556829098
2468,order,sell,2689.87,0.86000684,breakout_atr,ETHUSDT,okx_spot,2.3133065987108004,-44.60855479079991,45.090270593884895,226.75683171776842,9909.9161924746
2470,order,sell,2692.22,1.47043339,breakout_atr,ETHUSDT,okx_spot,3.9587301812258,-9.763677709599813,14.039374806109064,240.7962065238775,9909.412980783374
2585,order,buy,2839.52,3.06618868,breakout_atr,ETHUSDT,okx_spot,6.96520326450688,0.0,-6.96520326450688,233.83100325937062,9902.447778991867
2605,order,sell,2842.4,3.06618868,breakout_atr,ETHUSDT,okx_spot,8.715334704032001,-10.179746417600503,10.295036640968512,244.12603990033912,9902.563067715035
2835,order,buy,2821.9911074775655,2.40838004,breakout_atr,ETHUSDT,okx_spot,5.437141645045171,0.0,-5.437141645045171,238.68889825529396,9897.125925865901
2848,order,sell,2831.04,2.40838004,breakout_atr,ETHUSDT,okx_spot,6.8182202284416,-15.943475864799737,30.91842759620602,269.6073258515,9912.100877863086
2900,order,buy,2870.7950786862584,2.10793618,breakout_atr,ETHUSDT,okx_spot,4.841162249382969,0.0,-4.841162249382969,264.766163602117,9907.259716011253
2902,order,sell,2881.59,2.10793618,breakout_atr,ETHUSDT,okx_spot,6.0742078169262,-28.24634481200019,44.927142680602415,309.6933062827194,9923.940513499765
3263,order,buy,2929.64,2.53777267,breakout_atr,ETHUSDT,okx_spot,5.94780825995104,0.0,-5.94780825995104,303.74549802276834,9917.992705720313
3269,order,sell,2930.2,2.53777267,breakout_atr,ETHUSDT,okx_spot,7.436181477633999,-2.9945717505995844,-3.0204564433856373,300.7250415793827,9911.97767694348
3284,order,buy,2942.49,1.77563652,breakout_atr,ETHUSDT,okx_spot,4.17983416298784,0.0,-4.17983416298784,296.5452074163949,9907.797842903394
3285,order,sell,2942.4900000009998,0.52328724,breakout_atr,ETHUSDT,okx_spot,1.2318139766624987,0.0,-1.2318139382697146,295.31339347812514,9906.566028928504
3291,order,sell,2938.83,1.25234928,breakout_atr,ETHUSDT,okx_spot,3.6804416345424,-3.0557322432000684,-5.208307665511494,290.10508581261365,9898.301988891311
3398,order,buy,2958.37,3.23921087,breakout_atr,ETHUSDT,okx_spot,7.66622740918552,0.0,-7.66622740918552,282.4388584034281,9890.635761677524
3451,order,sell,2966.7400000009998,3.20400068,breakout_atr,ETHUSDT,okx_spot,7.604349581909124,0.0,19.21313626996611,301.65199467339426,9910.143607164455
3456,order,sell,2960.7,0.03521019,breakout_atr,ETHUSDT,okx_spot,0.104246809533,-0.14189706569999105,0.11969000059313131,301.7716846739874,9909.826690746888
3499,order,buy,2979.8305915973033,0.2820216,breakout_atr,ETHUSDT,okx_spot,0.6723012729369745,0.0,-0.6723012729369745,301.09938340105043,9909.154389665257
3499,order,buy,2978.0764456130646,1.68201174,breakout_atr,ETHUSDT,okx_spot,4.007327635310917,0.0,-4.007327635310917,297.09205576573953,9904.652354955295
3499,order,buy,2978.0764456130646,0.06002168,breakout_atr,ETHUSDT,okx_spot,0.14299932114729982,0.0,-0.14299932114729982,296.94905644459226,9904.509355634149
3524,order,sell,2978.6,2.02405502,breakout_atr,ETHUSDT,okx_spot,6.028850282572,-0.0,-5.463854255052217,291.48520218954,9899.540208241931
3685,order,buy,3048.6699527215187,3.14450682,breakout_atr,ETHUSDT,okx_spot,7.669250766609515,0.0,-7.669250766609515,283.8159514229305,9891.870958176021
3689,order,sell,3048.89,3.14450682,breakout_atr,ETHUSDT,okx_spot,9.5872553984298,-9.18195991440023,0.28664538736667033,284.10259681029714,9882.975642947697
4077,order,buy,3189.75,1.84079253,breakout_atr,ETHUSDT,okx_spot,4.697334378054,0.0,-4.697334378054,279.40526243224315,9878.278309978243
4105,order,sell,3195.51,1.84079253,breakout_atr,ETHUSDT,okx_spot,5.8822709375403015,-11.247242358300236,15.967937804360963,295.37320023660413,9882.999004071104
4203,order,buy,3207.19,2.83043112,breakout_atr,ETHUSDT,okx_spot,7.26218430700224,0.0,-7.26218430700224,288.1110159296019,9875.736819880902
4277,order,sell,3206.23,2.83043112,breakout_atr,ETHUSDT,okx_spot,9.0750131698776,-0.0,-11.792226870676593,276.3187890589253,9863.944592826225
4410,order,buy,3181.15,2.44214039,breakout_atr,ETHUSDT,okx_spot,6.215051921318801,0.0,-6.215051921318801,270.1037371376065,9857.729540654105
4421,order,sell,3186.59,2.44214039,breakout_atr,ETHUSDT,okx_spot,7.782100145370101,-35.411035655,40.91417897082998,311.0179161084365,9863.232684284736
4920,order,buy,3359.0,2.47881758,breakout_atr,ETHUSDT,okx_spot,6.6610786009759995,0.0,-6.6610786009759995,304.3568375074605,9856.57160740786
4927,order,sell,3299.99,2.47881758,breakout_atr,ETHUSDT,okx_spot,8.180073225824199,-73.2242713131999,-81.23082552992416,223.12601197753634,9702.116508196135
5104,order,buy,3391.77,1.22526815,breakout_atr,ETHUSDT,okx_spot,3.3246622025004,0.0,-3.3246622025004,219.80134977503593,9698.791846911434
5113,order,sell,3388.13,1.22526815,breakout_atr,ETHUSDT,okx_spot,4.151367777059501,-0.0,-8.611343515359035,211.1900062596769,9690.180503031976
5725,order,buy,3310.58,2.25939457,breakout_atr,ETHUSDT,okx_spot,5.98392518044048,0.0,-5.98392518044048,205.2060810792364,9684.196577076036
5782,order,sell,3245.0,2.25939457,breakout_atr,ETHUSDT,okx_spot,7.33173537965,-3.434279746399959,-152.06855234574996,53.13752873348645,9528.693745139984
10037,order,buy,3314.32,2.39138641,breakout_atr,ETHUSDT,okx_spot,6.340655845112961,0.0,-6.340655845112961,46.796872888373485,9522.353089988072
10059,order,sell,3310.99,2.39138641,breakout_atr,ETHUSDT,okx_spot,7.917856489645899,-0.0,-15.881173197547405,30.91569969082608,9506.471916719824
10213,order,buy,3336.7123300237768,1.10328351,breakout_atr,ETHUSDT,okx_spot,2.9450717530631287,0.0,-2.9450717530631287,27.970627937762952,9503.526845223983
10214,order,sell,3351.78,0.06065226,breakout_atr,ETHUSDT,okx_spot,0.16263442561824,0.0,0.7512538236839034,28.721881761446856,9519.988122767933
10228,order,sell,3333.7,1.04263125,breakout_atr,ETHUSDT,okx_spot,3.475819798125,-0.0,-6.616569004614581,22.105312756832276,9497.661529789006
