timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
124,order,buy,2517.2479949999997,2.38416912,breakout_atr,ETHUSDT,okx_spot,6.001544937060914,-0.0,-6.001544937060914,-6.001544937060914,9993.998455062938
126,order,sell,2514.64,2.38416912,breakout_atr,ETHUSDT,okx_spot,5.9953270359168,-0.0,-12.213228180030832,-18.214773117091745,9981.785226882908
130,order,buy,2519.869305,2.37915518,breakout_atr,ETHUSDT,okx_spot,5.99516010991375,-0.0,-5.99516010991375,-24.209933227005497,9975.790066772995
131,order,sell,2516.83,2.37915518,breakout_atr,ETHUSDT,okx_spot,5.987929131679401,-0.0,-13.218907366029875,-37.428840593035375,9962.571159406965
167,order,buy,2519.97936,3.94948415,breakout_atr,ETHUSDT,okx_spot,9.952618540647144,-0.0,-9.952618540647144,-47.38145913368252,9952.618540866319
169,order,sell,2523.0,3.94948415,breakout_atr,ETHUSDT,okx_spot,9.964548510450001,-0.0,1.965421292406731,-45.41603784127579,9954.583962158726
170,order,buy,2523.7107,1.16180548,breakout_atr,ETHUSDT,okx_spot,2.932060921194636,-0.0,-2.932060921194636,-48.34809876247042,9951.651901237532
170,order,buy,2524.2615,2.36650962,breakout_atr,ETHUSDT,okx_spot,5.97368912314563,-0.0,-5.97368912314563,-54.321787885616054,9946.318134572768
179,order,sell,2513.19,3.5283151,breakout_atr,ETHUSDT,okx_spot,8.867326226169,-0.0,-47.29114439743487,-101.61293228305092,9898.38706771695
234,order,buy,2513.646195,3.93392617,breakout_atr,ETHUSDT,okx_spot,9.888498548631421,-0.0,-9.888498548631421,-111.50143083168234,9888.49856916832
235,order,sell,2510.68,3.93392617,breakout_atr,ETHUSDT,okx_spot,9.8768297564956,-0.0,-21.54562189231864,-133.047052724001,9866.952947276002
236,order,buy,2513.646195,0.4663551,breakout_atr,ETHUSDT,okx_spot,1.1722517226338447,-0.0,-1.1722517226338447,-134.21930444663482,9865.780695553369
236,order,buy,2511.93534,3.37676117,breakout_atr,ETHUSDT,okx_spot,8.482205717662747,-0.0,-8.482205717662747,-142.70151016429756,9856.500623881097
242,order,sell,2511.2,3.84311627,breakout_atr,ETHUSDT,okx_spot,9.650833577223999,-0.0,-13.274696649816114,-155.97620681411368,9844.02379318589
420,order,buy,2490.70473,3.94835625,breakout_atr,ETHUSDT,okx_spot,9.834189587600061,-0.0,-9.834189587600061,-165.81039640171375,9834.18960359829
421,order,sell,2488.5,3.94835625,breakout_atr,ETHUSDT,okx_spot,9.825484528125001,-0.0,-18.530544003187202,-184.34094040490095,9815.659059595104
422,order,buy,2490.70473,3.35392247,breakout_atr,ETHUSDT,okx_spot,8.353630560082284,-0.0,-8.353630560082284,-192.69457096498323,9807.305429035021
432,order,sell,2489.4,3.35392247,breakout_atr,ETHUSDT,okx_spot,8.349254596818,-0.0,-12.725217861100546,-205.4197888260838,9794.58021117392
518,order,buy,2495.62719,3.92077608,breakout_atr,ETHUSDT,okx_spot,9.784795391149615,-0.0,-9.784795391149615,-215.2045842172334,9784.79541578277
525,order,sell,2494.84,3.92077608,breakout_atr,ETHUSDT,okx_spot,9.781708995427202,-0.0,-12.868104717842435,-228.07268893507583,9771.927311064928
525,order,buy,2495.62719,1.80641504,breakout_atr,ETHUSDT,okx_spot,4.508138490248938,-0.0,-4.508138490248938,-232.58082742532477,9767.419172574679
526,order,sell,2493.91,1.80641504,breakout_atr,ETHUSDT,okx_spot,4.5050365324063995,-0.0,-7.606994374944555,-240.18782180026932,9759.812178199734
605,order,buy,2495.1369449999997,3.90762604,breakout_atr,ETHUSDT,okx_spot,9.750062099648046,-0.0,-9.750062099648046,-249.93788389991735,9750.062116100085
