timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
125,order,buy,2514.64,2.81153199,breakout_atr,ETHUSDT,okx_spot,5.655992642666881,0.0,-5.655992642666881,-5.655992642666881,9994.344007357333
130,order,sell,2517.310000001,2.01082363,breakout_atr,ETHUSDT,okx_spot,4.049493145629849,0.0,1.3194059484810996,-4.336586694185781,9997.801304627816
131,order,sell,2514.49,0.80070836,breakout_atr,ETHUSDT,okx_spot,2.0133731641363997,-0.0,-2.133479418136473,-6.470066112322254,9993.529933887678
144,order,buy,2515.4,2.27455824,breakout_atr,ETHUSDT,okx_spot,4.577139037516801,0.0,-4.577139037516801,-11.047205149839055,9988.95279485016
145,order,sell,2514.49,2.01082363,breakout_atr,ETHUSDT,okx_spot,5.0561959093987,-0.0,-6.886045412699322,-17.933250562538376,9981.82675094236
165,order,buy,2516.729999999,1.69037485,breakout_atr,ETHUSDT,okx_spot,3.4033736769910483,0.0,-3.4033736769910483,-21.336624239529424,9979.014142791508
167,order,sell,2520.56,0.71329745,breakout_atr,ETHUSDT,okx_spot,1.4383272164576,0.0,1.4216405099199227,-19.914983729609503,9985.060054808804
169,order,buy,2522.0,0.44776504,breakout_atr,ETHUSDT,okx_spot,0.9034107447040001,0.0,-0.9034107447040001,-20.818394474313504,9985.943413358498
170,order,sell,2522.000000001,0.27995455,breakout_atr,ETHUSDT,okx_spot,0.564836300080224,0.0,0.556225288133468,-20.262169186180035,9985.378577060108
171,order,buy,2519.18,1.26081071,breakout_atr,ETHUSDT,okx_spot,2.54096729953424,0.0,-2.54096729953424,-22.803136485714276,9978.865294309166
175,order,sell,2516.79,2.66943321,breakout_atr,ETHUSDT,okx_spot,6.718402808595899,-0.0,-11.429917385616372,-34.23305387133065,9965.76694612867
348,order,buy,2502.5,3.97914114,breakout_atr,ETHUSDT,okx_spot,7.96624056228,0.0,-7.96624056228,-42.199294433610646,9957.80070556639
358,order,sell,2499.51,3.97914114,breakout_atr,ETHUSDT,okx_spot,9.945903070841402,-0.0,-21.843535079440535,-64.04282951305117,9935.957170486949
358,order,buy,2500.77,2.39095262,breakout_atr,ETHUSDT,okx_spot,4.7833780668139205,0.0,-4.7833780668139205,-68.8262075798651,9931.173792420133
359,order,sell,2500.77,2.39095262,breakout_atr,ETHUSDT,okx_spot,5.979222583517401,-0.0,-5.979222583517401,-74.8054301633825,9925.194569836616
420,order,buy,2488.5,3.98523639,breakout_atr,ETHUSDT,okx_spot,7.933808605212,0.0,-7.933808605212,-82.73923876859449,9917.260761231404
