timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
16308,order,buy,3913.74,1.74619592,breakout_atr,ETHUSDT,okx_spot,5.46732545595264,0.0,-5.46732545595264,-5.46732545595264,9994.532674544047
16311,order,sell,3911.69,1.74619592,breakout_atr,ETHUSDT,okx_spot,6.8305771183048005,-0.0,-10.410278754304324,-15.877604210256964,9984.122395789742
20945,order,buy,3856.78,0.77243344,breakout_atr,ETHUSDT,okx_spot,2.3832846741785603,0.0,-2.3832846741785603,-18.260888884435523,9981.739111115563
20950,order,sell,3855.76,0.77243344,breakout_atr,ETHUSDT,okx_spot,2.9783179606144006,-3.004766081600253,-0.7614339878141352,-19.02232287224966,9977.972911046149
21548,order,buy,3938.882106158184,1.71218992,breakout_atr,ETHUSDT,okx_spot,5.39529139058593,0.0,-5.39529139058593,-24.417614262835592,9972.577619655563
21556,order,sell,3936.62,1.71218992,breakout_atr,ETHUSDT,okx_spot,6.7402410828704,-0.0,-10.613396444882964,-35.03101070771856,9961.964223210678
32583,order,buy,3364.47,1.87595814,breakout_atr,ETHUSDT,okx_spot,5.04928390662864,0.0,-5.04928390662864,-40.080294614347196,9956.91493930405
32622,order,sell,3282.33,1.87595814,breakout_atr,ETHUSDT,okx_spot,6.1575136816662,-0.0,-160.24871530126595,-200.32900991561314,9796.666224002784
40782,order,buy,3339.36,1.81884624,breakout_atr,ETHUSDT,okx_spot,4.8590259040051205,0.0,-4.8590259040051205,-205.18803581961825,9791.807198098779
40788,order,sell,3341.2,1.81884624,breakout_atr,ETHUSDT,okx_spot,6.077129057088,-11.094962063999835,8.364510088511274,-196.82352573110697,9789.07674612329
66620,order,buy,1995.99,1.91680926,breakout_atr,ETHUSDT,okx_spot,3.06074569189392,0.0,-3.06074569189392,-199.88427142300088,9786.016000431395
66661,order,sell,1989.21,1.91680926,breakout_atr,ETHUSDT,okx_spot,3.8129361480846002,-5.807932057799947,-11.000970873084592,-210.88524229608547,9769.207097500512
83649,order,buy,1771.9716962558248,2.20151469,breakout_atr,ETHUSDT,okx_spot,3.1208173756571336,0.0,-3.1208173756571336,-214.0060596717426,9766.086280124855
83658,order,sell,1772.3,2.20151469,breakout_atr,ETHUSDT,okx_spot,3.9017444850870002,-0.7705301414997998,-2.4084488280035687,-216.41450849974618,9762.90730115535
102051,order,buy,2509.28,2.83710536,breakout_atr,ETHUSDT,okx_spot,5.69527339019264,0.0,-5.69527339019264,-222.10978188993883,9757.212027765157
102156,order,sell,2503.81,2.83710536,breakout_atr,ETHUSDT,okx_spot,7.103572771421599,-0.0,-22.62253909062233,-244.73232098056116,9734.589488674534
118961,order,buy,2559.549999999,1.77176342,breakout_atr,ETHUSDT,okx_spot,3.6279336493273835,0.0,-3.6279336493273835,-248.36025462988854,9730.961555025206
118963,order,sell,2560.86,1.77176342,breakout_atr,ETHUSDT,okx_spot,4.537238071741201,-0.0,-2.2162279897695507,-250.5764826196581,9728.745327035438
132309,order,buy,3557.7,0.8496318,breakout_atr,ETHUSDT,okx_spot,2.418188043888,0.0,-2.418188043888,-252.9946706635461,9726.32713899155
132326,order,sell,3559.79,0.8496318,breakout_atr,ETHUSDT,okx_spot,3.024510785322,-2.030620001999892,0.7818396786780184,-252.21283098486808,9725.078358668226
140145,order,buy,4305.49,1.3210224,breakout_atr,ETHUSDT,okx_spot,4.5501189863808,0.0,-4.5501189863808,-256.7629499712489,9720.528239681846
140162,order,sell,4302.36,1.3210224,breakout_atr,ETHUSDT,okx_spot,5.683513932863999,-0.0,-9.818314044864163,-266.58126401611304,9710.70992563698
