timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
125,order,buy,2514.64,1.87435466,breakout_atr,ETHUSDT,okx_spot,3.7706617617779203,0.0,-3.7706617617779203,-3.7706617617779203,9996.229338238223
130,order,sell,2517.310000001,0.9100243,breakout_atr,ETHUSDT,okx_spot,1.8326506165071281,0.0,0.5971142654029529,-3.1735474963749675,9999.401214565789
131,order,sell,2514.49,0.96433036,breakout_atr,ETHUSDT,okx_spot,2.4247990469164002,-0.0,-2.569448600916488,-5.7429960972914555,9994.257003902709
144,order,buy,2515.4,1.51648248,breakout_atr,ETHUSDT,okx_spot,3.0516480241536006,0.0,-3.0516480241536006,-8.794644121445057,9991.205355878556
145,order,sell,2514.49,0.9100243,breakout_atr,ETHUSDT,okx_spot,2.288247002107,-0.0,-3.1163691151072817,-11.91101323655234,9987.537109819648
145,order,sell,2514.49,0.60645818,breakout_atr,ETHUSDT,okx_spot,1.5249330290282,-0.0,-2.0768099728283884,-13.987823209380728,9986.01217679062
171,order,buy,2519.18,1.63928588,breakout_atr,ETHUSDT,okx_spot,3.30372496254272,0.0,-3.30372496254272,-17.29154817192345,9982.708451828077
179,order,sell,2513.190000001,1.63928588,breakout_atr,ETHUSDT,okx_spot,3.295869504607072,0.0,-13.115191924167448,-30.406740096090896,9969.59325990391
348,order,buy,2502.5,3.98066891,breakout_atr,ETHUSDT,okx_spot,7.969299157820001,0.0,-7.969299157820001,-38.376039253910896,9961.62396074609
358,order,sell,2499.51,3.98066891,breakout_atr,ETHUSDT,okx_spot,9.9497217472341,-0.0,-21.851921788133232,-60.22796104204413,9939.772038957955
421,order,buy,2485.8,2.54929735,breakout_atr,ETHUSDT,okx_spot,5.069634682104001,0.0,-5.069634682104001,-65.29759572414812,9934.702404275851
434,order,sell,2485.69,2.54929735,breakout_atr,ETHUSDT,okx_spot,6.3367629299215,-0.0,-6.617185638421825,-71.91478136256995,9928.085218637429
442,order,buy,2488.41,3.56832579,breakout_atr,ETHUSDT,okx_spot,7.10356606327512,0.0,-7.10356606327512,-79.01834742584508,9920.981652574153
443,order,sell,2483.12,2.54929735,breakout_atr,ETHUSDT,okx_spot,6.3302112357319995,-0.0,-19.81599421723191,-98.83434164307698,9895.77499790932
443,order,sell,2488.410000001,1.01902844,breakout_atr,ETHUSDT,okx_spot,2.0286084483051354,0.0,-2.0286084472861177,-100.8629500903631,9899.137049909634
458,order,buy,2494.07,3.46915716,breakout_atr,ETHUSDT,okx_spot,6.921856638432961,0.0,-6.921856638432961,-107.78480672879606,9892.2151932712
459,order,sell,2494.76,3.0646476,breakout_atr,ETHUSDT,okx_spot,6.116448197260801,0.0,-4.0018413532606365,-111.78664808205669,9888.49246351434
461,order,sell,2493.61,0.40450956,breakout_atr,ETHUSDT,okx_spot,1.0086890839116,-0.0,-1.1947634815116095,-112.9814115635683,9887.018588436427
