timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
125,order,buy,2514.64,1.87435466,breakout_atr,ETHUSDT,okx_spot,3.7706617617779203,0.0,-3.7706617617779203,-3.7706617617779203,9996.229338238223
130,order,sell,2517.310000001,0.9100243,breakout_atr,ETHUSDT,okx_spot,1.8326506165071281,0.0,0.5971142654029529,-3.1735474963749675,9999.401214565789
131,order,sell,2514.49,0.96433036,breakout_atr,ETHUSDT,okx_spot,2.4247990469164002,-0.0,-2.569448600916488,-5.7429960972914555,9994.257003902709
144,order,buy,2515.4,1.51648248,breakout_atr,ETHUSDT,okx_spot,3.0516480241536006,0.0,-3.0516480241536006,-8.794644121445057,9991.205355878556
145,order,sell,2514.49,0.9100243,breakout_atr,ETHUSDT,okx_spot,2.288247002107,-0.0,-3.1163691151072817,-11.91101323655234,9987.537109819648
145,order,sell,2514.49,0.60645818,breakout_atr,ETHUSDT,okx_spot,1.5249330290282,-0.0,-2.0768099728283884,-13.987823209380728,9986.01217679062
171,order,buy,2519.18,1.63928588,breakout_atr,ETHUSDT,okx_spot,3.30372496254272,0.0,-3.30372496254272,-17.29154817192345,9982.708451828077
200,order,sell,2506.790000001,1.63928588,breakout_atr,ETHUSDT,okx_spot,3.2874763609014717,0.0,-23.598228412461996,-40.889776584385444,9959.110223415615
421,order,buy,2485.8,2.5542571,breakout_atr,ETHUSDT,okx_spot,5.0794978393440005,0.0,-5.0794978393440005,-45.969274423729445,9954.030725576271
434,order,sell,2485.69,2.5542571,breakout_atr,ETHUSDT,okx_spot,6.349091330899,-0.0,-6.630059611899327,-52.59933403562877,9947.400665964371
442,order,buy,2488.41,3.33274117,breakout_atr,ETHUSDT,okx_spot,6.6345811638717604,0.0,-6.6345811638717604,-59.23391519950053,9940.7660848005
443,order,sell,2483.12,2.5542571,breakout_atr,ETHUSDT,okx_spot,6.342526890152,-0.0,-19.85454694915191,-79.08846214865244,9916.793357121049
443,order,sell,2488.410000001,0.77848406,breakout_atr,ETHUSDT,okx_spot,1.549750015796303,0.0,-1.5497500150178323,-80.63821216367027,9919.36178783633
458,order,buy,2494.07,1.17013683,breakout_atr,ETHUSDT,okx_spot,2.33472253087848,0.0,-2.33472253087848,-82.97293469454875,9917.027065362052
459,order,sell,2494.76,0.1825662,breakout_atr,ETHUSDT,okx_spot,0.36436708248960004,0.0,-0.23839639565876014,-83.21133109020751,9917.47009269916
525,order,sell,2494.84,0.98757063,breakout_atr,ETHUSDT,okx_spot,2.4638307105492006,-0.0,-1.7034012776798706,-84.91473236788738,9915.085267639812
693,order,buy,2456.66,4.02975254,breakout_atr,ETHUSDT,okx_spot,7.919785499933119,0.0,-7.919785499933119,-92.8345178678205,9907.16548175808
698,order,sell,2455.8,4.02975254,breakout_atr,ETHUSDT,okx_spot,9.896266287732,-0.0,-13.361853846230328,-106.19637171405083,9893.80362827735
