timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
157,order,buy,2455.6,4.06618116,momentum,ETHUSDT,okx_spot,9.984914456496002,15.085532103600148,-25.07044656009615,-25.07044656009615,9990.015085543504
161,order,sell,2461.35,4.06618116,momentum,ETHUSDT,okx_spot,10.008294998166,13.540383262799704,-0.16813659096570532,-25.238583151061857,10003.387332215338
3561,order,buy,3986.54,2.50678381,momentum,ETHUSDT,okx_spot,9.9933939299174,-4.888228429499544,-5.105165500417855,-30.34374865147971,9993.39393828542
3578,order,sell,3978.02,2.50678381,momentum,ETHUSDT,okx_spot,9.9720361318562,0.0,-31.329834193056154,-61.673582844535865,9962.064104092364
3578,order,buy,3964.95,0.00373479,momentum,ETHUSDT,okx_spot,0.0148082556105,0.07335127560000122,-0.08815953121050123,-61.761742375746365,9962.049295836754
3578,order,sell,3978.02,0.00373479,momentum,ETHUSDT,okx_spot,0.014857069315800001,0.0,0.033956635984198846,-61.72778573976217,9962.083252472738
5533,order,buy,3390.6,2.93233586,momentum,ETHUSDT,okx_spot,9.942377966916,19.705296979200746,-29.647674946116744,-91.37546068587892,9952.140874505822
5547,order,sell,3393.69,2.93233586,momentum,ETHUSDT,okx_spot,9.951438884723398,0.0,-0.890521077322969,-92.26598176320189,9951.250353428497
6274,order,buy,3668.77,2.70971171,momentum,ETHUSDT,okx_spot,9.9413090302967,-13.385975847400148,3.444666817103448,-88.82131494609844,9941.3090443982
6276,order,sell,3666.08,2.70971171,momentum,ETHUSDT,okx_spot,9.9340199057968,20.133158005299556,-37.35630241099651,-126.17761735709496,9924.085899992502
6276,order,buy,3666.08,0.00636692,momentum,ETHUSDT,okx_spot,0.0233416380736,-0.01432557,-0.0090160680736,-126.18663342516857,9924.062558354428
6277,order,sell,3669.62,0.00636692,momentum,ETHUSDT,okx_spot,0.0233641769704,0.022538896799999767,-0.023364176970399338,-126.20999760213897,9924.061733074257
