timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
157,order,buy,2455.6,0.08132362,momentum,ETHUSDT,okx_spot,0.199698281272,-0.27568707179998964,0.07598879052798962,0.07598879052798962,9999.800301718727
161,order,sell,2461.35,0.08132362,momentum,ETHUSDT,okx_spot,0.200165892087,-0.27080765459999406,0.538252577512994,0.6142413680409837,10000.06774664164
3561,order,buy,3986.54,0.05019371,momentum,ETHUSDT,okx_spot,0.20009923266340002,-0.17316829949999088,-0.026930933163409138,0.5873104348775746,9999.867647408977
3573,order,sell,3997.22,0.05019371,momentum,ETHUSDT,okx_spot,0.2006353014862,-0.0,0.33543352131379167,0.9227439561913663,10000.20308093029
5533,order,buy,3390.6,0.05887113,momentum,ETHUSDT,okx_spot,0.199608453378,-0.0,-0.199608453378,0.7231355028133662,10000.003472476912
5538,order,sell,3409.31,0.05887113,momentum,ETHUSDT,okx_spot,0.2007099322203,-0.17425854480000214,1.0750274548797045,1.7981629576930707,10000.904241386992
6274,order,buy,3668.77,0.05459262,momentum,ETHUSDT,okx_spot,0.20028776647740001,-0.0,-0.20028776647740001,1.5978751912156706,10000.703953620516
6274,order,sell,3669.2,0.05459262,momentum,ETHUSDT,okx_spot,0.200311241304,-14.349670166999996,14.172833752295986,15.770708943511657,10000.527117205811
12911,order,buy,1932.01,0.10367968,momentum,ETHUSDT,okx_spot,0.2003101785568,-0.05080304320000094,-0.14950713535679905,15.621201808154858,10000.326807027253
12918,order,sell,1927.99,0.10367968,momentum,ETHUSDT,okx_spot,0.1998933862432,-0.42301309439999246,-0.19367260544320597,15.427529202711652,9999.71012132741
13630,order,buy,1990.12,0.10025878,momentum,ETHUSDT,okx_spot,0.1995270032536,-0.12131312380000366,-0.07821387945359635,15.349315323258056,9999.510594324158
13660,order,sell,1998.64,0.10025878,momentum,ETHUSDT,okx_spot,0.2003812080592,-0.0,0.6538235975408215,16.00313892079888,10000.164417921698
16163,order,buy,1592.5,0.12568073,momentum,ETHUSDT,okx_spot,0.200146562525,-0.28026802790000227,0.08012146537500228,16.08326038617388,9999.964271359173
16177,order,sell,1600.23,0.12568073,momentum,ETHUSDT,okx_spot,0.20111807456789998,-0.0741516306999897,0.844545599032092,16.92780598520597,10000.734665327505
16219,order,buy,1599.83,0.12479936,momentum,ETHUSDT,okx_spot,0.1996577601088,-0.13977528320001475,-0.05988247690878523,16.867923508297185,10000.535007567396
16219,order,sell,1599.83,0.12479936,momentum,ETHUSDT,okx_spot,0.1996577601088,-0.023711878399978435,-0.17594588170882156,16.691977626588365,10000.335349807288
16256,order,buy,1614.99,0.12362423,momentum,ETHUSDT,okx_spot,0.1996518952077,-0.20397997950001123,0.004328084292311241,16.696305710880676,10000.135697912081
16257,order,sell,1613.76,0.12362423,momentum,ETHUSDT,okx_spot,0.19949983740479998,-1.6726358318999965,1.321078191595193,18.01738390247587,9999.784140271775
16268,order,buy,1614.91,0.12386778,momentum,ETHUSDT,okx_spot,0.2000353165998,-0.22915539299998872,0.02912007640018871,18.04650397887606,9999.584104955176
16291,order,sell,1574.69,0.12386778,momentum,ETHUSDT,okx_spot,0.1950533544882,1.0045676957999876,-6.181583161888192,11.864920816987869,9994.407089489088
17602,order,buy,1832.98,0.10852987,momentum,ETHUSDT,okx_spot,0.19893308111260002,-1.299102543900003,1.100169462787403,12.965090279775271,9994.208156407976
17603,order,sell,1834.22,0.10852987,momentum,ETHUSDT,okx_spot,0.1990676581514,-28.166757161099998,28.102266541748598,41.06735682152387,9994.143665788624
22993,order,buy,2433.12,0.08211103,momentum,ETHUSDT,okx_spot,0.1997859893136,-0.04516106650001494,-0.15462492281358506,40.91273189871029,9993.94387979931
22993,order,sell,2433.12,0.08211103,momentum,ETHUSDT,okx_spot,0.1997859893136,-36.319350789599994,36.1195648002864,77.03229669899669,9993.744093809997
23123,order,buy,2438.29,0.0806334,momentum,ETHUSDT,okx_spot,0.19660761288599998,-0.5934618240000102,0.39685421111401026,77.42915091011069,9993.547486197112
23124,order,sell,2446.17,0.01533791,momentum,ETHUSDT,okx_spot,0.0375191353047,-13.3666818068,13.4500254022953,90.87917631240599,9994.145358253809
23124,order,sell,2446.17,0.01814775,momentum,ETHUSDT,okx_spot,0.04439248161750001,-8.263940917500003,8.362552705882509,99.2417290182885,9994.100965772192
23124,order,sell,2446.17,0.04714773,momentum,ETHUSDT,okx_spot,0.11533136269409999,-21.1000236069,21.35621635660591,120.59794537489441,9993.985634409497
23667,order,buy,2520.49,0.07930098,momentum,ETHUSDT,okx_spot,0.19987732708019998,-0.0,-0.19987732708019998,120.3980680478142,9993.785757825617
23668,order,sell,2523.41,0.05311105,momentum,ETHUSDT,okx_spot,0.1340209546805,-27.871085708499987,27.89214957034581,148.29021761816003,9993.883295761736
23703,order,sell,2558.37,0.02618993,momentum,ETHUSDT,okx_spot,0.06700353121409999,-0.17180594079999859,1.0968772294594495,149.38709484761947,9994.731892532924
