timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
219,order,buy,3070.507987788906,3.25418674,breakout_atr,ETHUSDT,okx_spot,7.993605103141393,0.0,-7.993605103141393,-7.993605103141393,9992.006394896858
220,order,sell,3183.68,3.25418674,breakout_atr,ETHUSDT,okx_spot,8.288231392322562,0.0,359.9946300841367,352.0010249809953,10352.001024980997
256,order,buy,3247.2518509171505,2.69717219,breakout_atr,ETHUSDT,okx_spot,7.006717908975811,0.0,-7.006717908975811,344.99430707201947,10344.99430707202
257,order,sell,3282.1,2.27902853,breakout_atr,ETHUSDT,okx_spot,5.9839996306504,0.0,73.4359263468568,418.43023341887624,10433.001766020605
258,order,buy,3250.77,1.97911845,breakout_atr,ETHUSDT,okx_spot,5.1469271069652,0.0,-5.1469271069652,413.283306311911,10414.75439804584
259,order,sell,3261.85,1.70137529,breakout_atr,ETHUSDT,okx_spot,4.4397047917492,0.0,15.455590771287056,428.7388970831981,10436.876357432891
264,order,sell,3228.95,0.69588681,breakout_atr,ETHUSDT,okx_spot,2.2469837151495,-0.0,-17.004199531393684,411.7346975518044,10411.734697339742
286,order,buy,3276.5689890392578,1.68994933,breakout_atr,ETHUSDT,okx_spot,4.429788454180537,0.0,-4.429788454180537,407.30490909762386,10407.304909361752
287,order,sell,3284.4900000009998,0.90110239,breakout_atr,ETHUSDT,okx_spot,2.3677294311456007,0.0,4.7699126185315395,412.0748217161554,10418.323287177534
288,order,sell,3274.58,0.78884694,breakout_atr,ETHUSDT,okx_spot,2.5831424127852003,-0.0,-4.152150206806702,407.9226715093487,10407.92267148946
499,order,buy,3270.069252529262,2.32219295,breakout_atr,ETHUSDT,okx_spot,6.074985411388177,0.0,-6.074985411388177,401.8476860979605,10401.847686032965
501,order,sell,3314.01,1.60372358,breakout_atr,ETHUSDT,okx_spot,4.25180478508464,0.0,66.21700801167582,468.0646941096363,10499.634775681565
502,order,buy,3308.06,1.4046553,breakout_atr,ETHUSDT,okx_spot,3.7173472093744,0.0,-3.7173472093744,464.3473469002619,10491.64253566119
503,order,sell,3308.060000001,1.17418848,breakout_atr,ETHUSDT,okx_spot,3.1074287545199795,0.0,11.988103084429305,476.33544998469125,10488.535106908794
512,order,buy,3326.16,1.68876225,breakout_atr,ETHUSDT,okx_spot,4.493674756368,0.0,-4.493674756368,471.84177522832323,10501.217177371478
525,order,sell,3471.980000001,2.05302556,breakout_atr,ETHUSDT,okx_spot,5.702450947048683,0.0,316.5337794618972,788.3755546902205,10880.143914406066
526,order,buy,3413.24,2.10228225,breakout_atr,ETHUSDT,okx_spot,5.740475093592,0.0,-5.740475093592,782.6350795966285,10840.05975375329
527,order,sell,3424.43,2.20661926,breakout_atr,ETHUSDT,okx_spot,6.04513055401744,0.0,65.80604114276773,848.4411207393963,10864.081651215874
528,order,buy,3423.79,2.10005628,breakout_atr,ETHUSDT,okx_spot,5.75212135272096,0.0,-5.75212135272096,842.6889993866754,10858.022114899954
529,order,sell,3423.790000001,2.02736626,breakout_atr,ETHUSDT,okx_spot,5.5530210618619416,0.0,6.493923406271292,849.1829227929467,10852.469093840671
546,order,sell,3315.0,0.55302589,breakout_atr,ETHUSDT,okx_spot,1.83328082535,16.0654021045001,-74.7761985152033,774.4067242777434,10790.472125353768
573,order,buy,3398.538352250596,1.86522465,breakout_atr,ETHUSDT,okx_spot,5.071230006870556,0.0,-5.071230006870556,769.3354942708728,10785.40089618228
574,order,sell,3518.000000001,1.13747049,breakout_atr,ETHUSDT,okx_spot,3.20129694705691,0.0,132.68280193804753,902.0182962089203,11005.022410543512
575,order,buy,3462.01,0.68509218,breakout_atr,ETHUSDT,okx_spot,1.8974367824654406,0.0,-1.8974367824654406,900.1208594264549,10962.378017782019
576,order,sell,3462.010000001,0.3835286,breakout_atr,ETHUSDT,okx_spot,1.062223878789107,0.0,11.476902974638554,911.5977624010934,10961.315793904641
577,order,buy,3448.209999999,0.24078928,breakout_atr,ETHUSDT,okx_spot,0.6642336025508474,0.0,-0.6642336025508474,910.9335287985425,10946.446975350033
581,order,sell,3415.0,1.27010702,breakout_atr,ETHUSDT,okx_spot,4.3374154733,46.409710510799954,-73.4793358231643,837.4541929753782,10899.9293054117
582,order,buy,3414.999999999,1.98439161,breakout_atr,ETHUSDT,okx_spot,5.421357878518413,0.0,-5.421357878518413,832.0328350968598,10894.507947533182
