timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
132,order,buy,2802.79,2.08927471,breakout_atr,ETHUSDT,okx_spot,5.8557982644409,-27.64843776753215,21.79263950309125,21.79263950309125,9994.144201735558
134,order,sell,2821.43,1.20883802,breakout_atr,ETHUSDT,okx_spot,3.4106518547685996,-1.4868707646000219,20.60895960263127,42.401599105722525,10029.677630475191
138,order,sell,2818.4,0.88043669,breakout_atr,ETHUSDT,okx_spot,2.481422767096,-22.891353940000002,34.15354790380412,76.55514700952665,10024.528484537394
144,order,buy,2847.34279,2.10251863,breakout_atr,ETHUSDT,okx_spot,5.986591261971178,-0.0,-5.986591261971178,70.56855574755548,10018.541893275424
145,order,sell,2885.39,0.88043669,breakout_atr,ETHUSDT,okx_spot,2.5404032209591003,-81.87180780309981,112.82956421827538,183.39811996583086,10095.996457898986
149,order,buy,2881.78,1.10342047,breakout_atr,ETHUSDT,okx_spot,3.1798150420366005,-0.0,-3.1798150420366005,180.21830492379425,10088.40492705355
152,order,sell,2922.21,1.14288299,breakout_atr,ETHUSDT,okx_spot,3.3397441022079,-0.0,63.55000223842103,243.76830716221528,10179.08524538764
153,order,buy,2889.6,1.22939091,breakout_atr,ETHUSDT,okx_spot,3.552447973536,-0.0,-3.552447973536,240.21585918867927,10136.967578127904
154,order,sell,2902.67,1.29644585,breakout_atr,ETHUSDT,okx_spot,3.7631544754195003,-0.0,29.655746195658192,269.87160538433744,10164.729398665584
159,order,buy,2898.9,1.28035223,breakout_atr,ETHUSDT,okx_spot,3.7116130795470004,-0.0,-3.7116130795470004,266.1599923047904,10156.812107496437
167,order,sell,2919.45,1.30698469,breakout_atr,ETHUSDT,okx_spot,3.8156764532204996,-16.938521582400046,53.373849120723264,319.5338414255137,10202.232519433717
170,order,buy,2935.26,1.39493883,breakout_atr,ETHUSDT,okx_spot,4.0945081501458,-20.310309364799924,16.215801214654125,335.7496426401678,10215.354026519773
171,order,sell,2942.18,1.44652885,breakout_atr,ETHUSDT,okx_spot,4.255948251893,-10.009979641999447,45.32020824188017,381.06985088204794,10228.28646454988
172,order,buy,2942.18,1.41484916,breakout_atr,ETHUSDT,okx_spot,4.1627409015688,-0.0,-4.1627409015688,376.90710998047916,10224.12372364831
176,order,sell,2986.53,1.443976,breakout_atr,ETHUSDT,okx_spot,4.31247764328,-0.0,76.43586318870942,453.34297316918855,10328.565923951031
178,order,buy,2965.49,1.47659293,breakout_atr,ETHUSDT,okx_spot,4.3788215679857,-0.0,-4.3788215679857,448.96415160120284,10302.974255416644
181,order,sell,3037.0,1.44786866,breakout_atr,ETHUSDT,okx_spot,4.397177120419999,-0.0,119.63153517460887,568.5956867758117,10476.265704812125
182,order,buy,3025.81,1.55802238,breakout_atr,ETHUSDT,okx_spot,4.714279697627799,-7.385026081200368,2.6707463835725687,571.2664331593843,10459.9480728928
193,order,sell,3070.54,1.77299825,breakout_atr,ETHUSDT,okx_spot,5.4440620465550005,-36.931553547499874,163.55668485670458,734.8231180160889,10570.576652607544
195,order,buy,3077.27,1.8510985,breakout_atr,ETHUSDT,okx_spot,5.696329881095,-16.9005293050002,11.204199423905202,746.027317439994,10570.412137485248
198,order,sell,3126.35,1.87482604,breakout_atr,ETHUSDT,okx_spot,5.861362390154,-0.0,132.97851871882062,879.0058361588146,10695.744660999893
199,order,buy,3119.15,2.10874232,breakout_atr,ETHUSDT,okx_spot,6.577483607428001,-5.208593530399578,-1.3688900770284231,877.6369460817863,10683.419878048466
200,order,sell,3127.01,2.32681245,breakout_atr,ETHUSDT,okx_spot,7.2759657992745,-18.288745857000293,72.01683424913259,949.6537803309188,10698.992762001591
201,order,buy,3127.01,2.26780844,breakout_atr,ETHUSDT,okx_spot,7.091459669964401,-0.0,-7.091459669964401,942.5623206609545,10691.901302331627
202,order,sell,3182.38,2.2724275,breakout_atr,ETHUSDT,okx_spot,7.23172782745,-107.34947510000055,238.0788378616395,1180.641158522594,10842.361913156275
204,order,buy,3178.73,2.49677784,breakout_atr,ETHUSDT,okx_spot,7.9365826233432,-5.393040134399636,-2.5435424889435634,1178.0976160336504,10832.324584603433
