timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
219,order,buy,3070.2505477889063,2.46611331,breakout_atr,ETHUSDT,okx_spot,6.057268592749611,0.0,-6.057268592749611,-6.057268592749611,9993.942731407249
220,order,sell,3183.68,1.8547235,breakout_atr,ETHUSDT,okx_spot,4.723876889984,0.0,205.6563937180582,199.5991251253086,10268.948736361051
243,order,buy,3323.78,1.3667617,breakout_atr,ETHUSDT,okx_spot,3.6342521625808004,0.0,-3.6342521625808004,195.9648729627278,10350.97019657947
244,order,sell,3341.8,1.14861144,breakout_atr,ETHUSDT,okx_spot,3.0707437681536,0.0,107.63090046337972,303.59577342610754,10383.545743021517
245,order,buy,3341.799999999,0.74764785,breakout_atr,ETHUSDT,okx_spot,1.9987916681034021,0.0,-1.9987916681034021,301.5969817580041,10381.546951352582
247,order,sell,3342.810000001,0.60356863,breakout_atr,ETHUSDT,okx_spot,1.614092201640723,0.0,29.591291480409858,331.18827323841396,10381.525818953296
248,order,buy,3305.8,0.33442287,breakout_atr,ETHUSDT,okx_spot,0.8844280989168001,0.0,-0.8844280989168001,330.3038451394971,10344.607740930507
249,order,sell,3336.18,0.23066433,breakout_atr,ETHUSDT,okx_spot,0.6156301795675201,0.0,8.914346810224798,339.2181919497219,10383.73043157174
254,order,buy,3368.589999999,0.10192343,breakout_atr,ETHUSDT,okx_spot,0.2746705976508785,0.0,-0.2746705976508785,338.94352135207106,10418.373576443311
255,order,sell,3421.370000001,0.08049457,breakout_atr,ETHUSDT,okx_spot,0.22032136556878443,0.0,9.449772218486894,348.39329357055794,10480.396775582902
257,order,buy,3281.309999999,0.082057,breakout_atr,ETHUSDT,okx_spot,0.21540356373593436,0.0,-0.21540356373593436,348.177890006822,10326.282507015567
257,order,sell,3282.1,1.09880669,breakout_atr,ETHUSDT,okx_spot,3.606393437249,-0.86805728509996,-22.244174273726124,325.9337157330959,10323.6089958946
258,order,buy,3250.77,1.69138954,breakout_atr,ETHUSDT,okx_spot,4.398654699956641,0.0,-4.398654699956641,321.53506103313924,10316.639495384643
259,order,sell,3261.85,0.96805294,breakout_atr,ETHUSDT,okx_spot,2.5261147858712003,0.0,6.001457410174439,327.5365184433137,10333.76316826197
275,order,sell,3141.0,0.8053936,breakout_atr,ETHUSDT,okx_spot,2.5297412976,38.828025456000034,-131.59487620984063,195.94164223347306,10233.901610404371
286,order,buy,3276.5689890392578,1.10738992,breakout_atr,ETHUSDT,okx_spot,2.9027515765173315,0.0,-2.9027515765173315,193.03889065695574,10230.998858827852
287,order,sell,3284.4900000009998,0.39440776,breakout_atr,ETHUSDT,okx_spot,1.0363426749142355,0.0,2.0877655154418755,195.12665617239762,10238.734163848181
288,order,sell,3274.58,0.71298216,breakout_atr,ETHUSDT,okx_spot,2.3347171214927998,-0.0,-3.752830822919164,191.37382534947847,10229.333793520374
355,order,buy,3166.631917687326,1.76257713,breakout_atr,ETHUSDT,okx_spot,4.465146397794979,0.0,-4.465146397794979,186.9086789516835,10224.86864712258
356,order,sell,3172.9900000009998,1.02329509,breakout_atr,ETHUSDT,okx_spot,2.5975240700960986,0.0,3.9086703433018934,190.8173492949854,10233.477733529222
357,order,buy,3141.02,0.44349031,breakout_atr,ETHUSDT,okx_spot,1.1144095468129602,0.0,-1.1144095468129602,189.70293974817244,10208.72847716287
358,order,sell,3141.02,0.73928204,breakout_atr,ETHUSDT,okx_spot,2.3220996732807997,-0.0,-14.156908455952216,175.54603129222022,10206.40637748959
358,order,sell,3141.02,0.44349031,breakout_atr,ETHUSDT,okx_spot,1.3930119335162001,-0.0,-8.492633907042924,167.0533973851773,10205.013365556073
409,order,buy,3127.2,1.31631485,breakout_atr,ETHUSDT,okx_spot,3.2931038391359997,0.0,-3.2931038391359997,163.7602935460413,10201.720261716937
410,order,sell,3155.42,0.6480666,breakout_atr,ETHUSDT,okx_spot,1.6359378487776002,0.0,16.652501603222575,180.4127951492639,10237.23072893516
422,order,sell,3118.21,0.66824824,breakout_atr,ETHUSDT,okx_spot,2.0837383444504005,-0.0,-8.09129002205025,172.32150512721364,10210.281473208208
499,order,buy,3269.803453329262,1.51873046,breakout_atr,ETHUSDT,okx_spot,3.972760082227471,0.0,-3.972760082227471,168.34874504498617,10206.308714641917
501,order,sell,3314.01,0.62488389,breakout_atr,ETHUSDT,okx_spot,1.6566971682391203,0.0,25.96726226558242,194.31600731056858,10271.789846876005
502,order,buy,3308.06,0.38051905,breakout_atr,ETHUSDT,okx_spot,1.0070238788344001,0.0,-1.0070238788344001,193.3089834317342,10265.46443584617
503,order,sell,3308.060000001,0.17084787,breakout_atr,ETHUSDT,okx_spot,0.4521400038658967,0.0,4.132278713425715,197.4412621451599,10265.012295843579
512,order,buy,3326.16,0.47911371,breakout_atr,ETHUSDT,okx_spot,1.2748870861228803,0.0,-1.2748870861228803,196.16637505903702,10283.711080212352
525,order,sell,3471.980000001,0.45023889,breakout_atr,ETHUSDT,okx_spot,1.2505763370421203,0.0,78.50949708202863,274.67587214106567,10513.239824832293
526,order,buy,3413.24,0.19974372,breakout_atr,ETHUSDT,okx_spot,0.5454186038822401,0.0,-0.5454186038822401,274.1304535371834,10446.177666078078
527,order,sell,3424.43,0.20015664,breakout_atr,ETHUSDT,okx_spot,0.54833792217216,0.0,21.838341511453272,295.9687950486367,10460.535933352905
528,order,buy,3423.79,0.09659273,breakout_atr,ETHUSDT,okx_spot,0.26457057843736004,0.0,-0.26457057843736004,295.70422447019934,10459.546895792068
529,order,sell,3423.790000001,0.08912543,breakout_atr,ETHUSDT,okx_spot,0.24411740478383132,0.0,8.88790455771714,304.5921290279165,10459.302778388512
551,order,sell,3318.410000001,1.13944696,breakout_atr,ETHUSDT,okx_spot,3.0249217492277913,0.0,-6.349161204327265,298.2429678235892,10336.202935994485
573,order,buy,3398.025085523323,1.19113359,breakout_atr,ETHUSDT,okx_spot,3.238001455223562,0.0,-3.238001455223562,295.0049663683656,10332.96493453926
574,order,sell,3518.000000001,0.5052889,breakout_atr,ETHUSDT,okx_spot,1.4220850801604044,0.0,59.19990748385907,354.2048738522247,10474.44900005084
575,order,buy,3462.01,0.21331943,breakout_atr,ETHUSDT,okx_spot,0.5908111998834401,0.0,-0.5908111998834401,353.61406265234126,10435.457744657171
576,order,sell,3462.010000001,0.07150129,breakout_atr,ETHUSDT,okx_spot,0.1980305447943772,0.0,3.2915906260118537,356.9056532783531,10435.259714113276
