timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
131,order,buy,2875.7862975,2.08927471,breakout_atr,ETHUSDT,okx_spot,6.008307582731287,-0.0,-6.008307582731287,-6.008307582731287,9993.991692417268
133,order,sell,2802.79,2.08927471,breakout_atr,ETHUSDT,okx_spot,5.8557982644409,-0.0,-158.36511655482684,-164.37342413755812,9835.626575862441
134,order,buy,2805.0871899999997,2.0925381,breakout_atr,ETHUSDT,okx_spot,5.869751818896939,-0.0,-5.869751818896939,-170.24317595645505,9829.756824043543
138,order,sell,2792.4,2.0925381,breakout_atr,ETHUSDT,okx_spot,5.84320339044,-0.0,-32.39163184737827,-202.63480780383333,9797.365192196165
144,order,buy,2847.34279,2.05487399,breakout_atr,ETHUSDT,okx_spot,5.850930639785032,-0.0,-5.850930639785032,-208.48573844361835,9791.514261556378
149,order,sell,2881.78,0.66003428,breakout_atr,ETHUSDT,okx_spot,1.9020735874184003,-0.0,20.827665520140428,-187.6580729234779,9860.376315086129
152,order,buy,2922.21,0.64465259,breakout_atr,ETHUSDT,okx_spot,1.8838102450238998,-0.0,-1.8838102450238998,-189.5418831685018,9914.885874316406
153,order,sell,2889.6,0.62058232,breakout_atr,ETHUSDT,okx_spot,1.793234671872,-0.0,9.745140807584704,-179.7967423609171,9846.584795741532
154,order,buy,2902.67,0.60513287,breakout_atr,ETHUSDT,okx_spot,1.7565010277629,-0.0,-1.7565010277629,-181.55324338868002,9863.37344815237
159,order,sell,2898.9,0.64450834,breakout_atr,ETHUSDT,okx_spot,1.868365226826,-0.0,10.007675476479449,-171.54556791220057,9853.874441381044
167,order,buy,2906.49,0.60577904,breakout_atr,ETHUSDT,okx_spot,1.7606907219696,-0.0,-1.7606907219696,-173.30625863417018,9862.584417589973
170,order,sell,2949.82,0.53799703,breakout_atr,ETHUSDT,okx_spot,1.5869943990346,-0.0,31.450375419173845,-141.85588321499634,9947.02105931244
171,order,buy,2935.26,0.56657279,breakout_atr,ETHUSDT,okx_spot,1.6630384475754003,-0.0,-1.6630384475754003,-143.51892166257173,9924.285092333663
172,order,sell,2942.18,0.64260926,breakout_atr,ETHUSDT,okx_spot,1.8906721125867998,-0.0,24.19167656434294,-119.32724509822879,9936.330534246275
176,order,buy,2986.53,0.60598735,breakout_atr,ETHUSDT,okx_spot,1.8097994003955002,-0.0,-1.8097994003955002,-121.13704449862429,9995.33700506338
178,order,sell,2965.49,0.58836648,breakout_atr,ETHUSDT,okx_spot,1.7447949127752,-0.0,20.534628282310003,-100.60241621631428,9951.990504054604
181,order,buy,3037.0,0.67247422,breakout_atr,ETHUSDT,okx_spot,2.0423042061400003,-0.0,-2.0423042061400003,-102.64472042245428,10049.268504637665
182,order,sell,3030.55,0.71950665,breakout_atr,ETHUSDT,okx_spot,2.1805008781575004,-0.0,46.202788065959204,-56.44193235649508,10033.792134106508
