timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
219,order,buy,3070.2505477889063,3.1075202,breakout_atr,ETHUSDT,okx_spot,7.632692477052074,0.0,-7.632692477052074,-7.632692477052074,9992.367307522947
287,order,sell,3284.4900000009998,3.0404403,breakout_atr,ETHUSDT,okx_spot,7.989036608760033,0.0,643.3932277468133,635.7605352697612,10650.131696300203
311,order,sell,3170.400000001,0.06707989,breakout_atr,ETHUSDT,okx_spot,0.1701360666048537,0.0,6.547878171342647,642.3084134411039,10642.308414442597
499,order,buy,3269.803453329262,3.18188048,breakout_atr,ETHUSDT,okx_spot,8.323299025267975,0.0,-8.323299025267975,633.9851144158359,10633.985116411366
569,order,sell,3500.590000001,3.12758122,breakout_atr,ETHUSDT,okx_spot,8.758703634338342,0.0,713.0449675263178,1347.0300819421536,11359.561622986306
570,order,buy,3471.619999999,2.32281199,breakout_atr,ETHUSDT,okx_spot,6.451136448577182,0.0,-6.451136448577182,1340.5789454935764,11351.53743668572
571,order,sell,3481.800000001,1.73138983,breakout_atr,ETHUSDT,okx_spot,4.822682488076586,0.0,20.78457913447651,1361.3635246280528,11370.913746829197
572,order,buy,3408.13,1.01386767,breakout_atr,ETHUSDT,okx_spot,2.76431425772568,0.0,-2.76431425772568,1358.5992103703272,11320.579134822727
573,order,sell,3518.0,0.63934301,breakout_atr,ETHUSDT,okx_spot,1.7993669673440005,0.0,53.798329083134135,1412.3975394534614,11501.118822272383
574,order,sell,3483.67,1.02024608,breakout_atr,ETHUSDT,okx_spot,3.5542006615135997,35.02504792639992,15.116985434998703,1427.51452488846,11462.53957334117
582,order,buy,3414.999999999,3.10874614,breakout_atr,ETHUSDT,okx_spot,8.493094454477514,0.0,-8.493094454477514,1419.0214304339825,11454.046478199993
587,order,sell,3431.91,3.10874615,breakout_atr,ETHUSDT,okx_spot,10.6689369996465,-35.906018032499155,77.80597827206738,1496.82740870605,11495.946438599954
645,order,buy,3541.98,3.22231933,breakout_atr,ETHUSDT,okx_spot,9.13071249637872,0.0,-9.13071249637872,1487.6966962096712,11486.815726103576
766,order,sell,3571.470000001,3.22231933,breakout_atr,ETHUSDT,okx_spot,9.206733454014659,0.0,85.81946359090702,1573.5161598005782,11572.635189694483
875,order,buy,3969.317983539771,2.90113692,breakout_atr,ETHUSDT,okx_spot,9.212427959413745,0.0,-9.212427959413745,1564.3037318411643,11563.42276173507
879,order,sell,3939.79,2.90113692,breakout_atr,ETHUSDT,okx_spot,11.4298702260468,-0.0,-97.0945934464286,1467.2091383947356,11466.32816828864
885,order,buy,3969.970853892445,2.86859723,breakout_atr,ETHUSDT,okx_spot,9.110597915725284,0.0,-9.110597915725284,1458.0985404790104,11457.217570372915
886,order,sell,3983.48,2.86859723,breakout_atr,ETHUSDT,okx_spot,11.4269996937604,-136.80340189870017,164.128701308737,1622.2272417877473,11484.542869782952
888,order,buy,3968.16,2.88304268,breakout_atr,ETHUSDT,okx_spot,9.15229971285504,0.0,-9.15229971285504,1613.0749420748923,11475.390570070096
889,order,sell,3989.99,0.03253969,breakout_atr,ETHUSDT,okx_spot,0.1298330377031,-1.7636511979999943,2.344159592996928,1615.4191016678892,11538.197558736792
896,order,sell,3944.49,2.85050299,breakout_atr,ETHUSDT,okx_spot,11.2437805390251,-0.0,-78.71518631232524,1536.703915355564,11397.255892152767
985,order,buy,3869.627958157905,1.30274181,breakout_atr,ETHUSDT,okx_spot,4.032900904189787,0.0,-4.032900904189787,1532.6710144513743,11393.222991248578
988,order,sell,3882.6,1.30274181,breakout_atr,ETHUSDT,okx_spot,5.058025351505999,-21.977254334699857,33.81845025196013,1566.4894647033343,11405.064187165837
1006,order,buy,3885.629999999,2.9328442,breakout_atr,ETHUSDT,okx_spot,9.116757927074454,0.0,-9.116757927074454,1557.3727067762597,11395.947429238762
1027,order,sell,3869.17,2.9328442,breakout_atr,ETHUSDT,okx_spot,11.347672793313999,-0.0,-59.6222883223812,1497.7504184538786,11336.32514091638
1087,order,buy,3958.819999999,2.86127263,breakout_atr,ETHUSDT,okx_spot,9.061810650474992,0.0,-9.061810650474992,1488.6886078034036,11327.263330265905
1102,order,sell,3952.74,2.86127263,breakout_atr,ETHUSDT,okx_spot,11.3098667755062,-40.2867186303998,11.580314267353799,1500.2689220707573,11298.55692590286
1274,order,buy,3432.6946927234035,2.21074018,breakout_atr,ETHUSDT,okx_spot,6.071036866301107,0.0,-6.071036866301107,1494.1978852044563,11292.485889036558
1310,order,sell,3421.63,2.21074018,breakout_atr,ETHUSDT,okx_spot,7.5643349220934,-0.0,-32.02549570507495,1462.1723894993813,11260.460393331483
1579,order,buy,3627.9624087878983,3.09136742,breakout_atr,ETHUSDT,okx_spot,8.972291833209304,0.0,-8.972291833209304,1453.200097666172,11251.488101498273
1605,order,sell,3566.17,3.09136742,breakout_atr,ETHUSDT,okx_spot,11.024341752181401,-0.0,-202.04738108241182,1251.1527165837601,11049.440720415862
1820,order,buy,3277.65,3.31995491,breakout_atr,ETHUSDT,okx_spot,8.7053201686092,0.0,-8.7053201686092,1242.447396415151,11040.735400247253
1864,order,sell,3270.91,3.31995491,breakout_atr,ETHUSDT,okx_spot,10.859273714668099,-0.0,-33.23576980806897,1209.211626607082,11007.499630439184
2169,order,buy,3229.082976702585,1.79359341,breakout_atr,ETHUSDT,okx_spot,4.633329557885552,0.0,-4.633329557885552,1204.5782970491964,11002.866300881298
2170,order,sell,3231.000000001,0.46965068,breakout_atr,ETHUSDT,okx_spot,1.2139530776643757,0.0,-0.3136217819878244,1204.2646752672085,11005.090708158488
2179,order,buy,3350.489999999,0.68395216,breakout_atr,ETHUSDT,okx_spot,1.8332598980461727,0.0,-1.8332598980461727,1202.4314153691623,11161.455365065496
2210,order,sell,3196.95,2.00789489,breakout_atr,ETHUSDT,okx_spot,6.419139568585501,-0.0,-153.97537511294698,1048.4560402562154,10846.744044088318
2513,order,buy,2684.76,3.23040976,breakout_atr,ETHUSDT,okx_spot,6.938299925806081,0.0,-6.938299925806081,1041.5177403304092,10839.805744162511
2518,order,sell,2742.93,2.75113952,breakout_atr,ETHUSDT,okx_spot,6.03694649887488,0.0,153.99683937952406,1195.5145797099333,11021.681733402835
2519,order,buy,2742.929999999,1.75711757,breakout_atr,ETHUSDT,okx_spot,3.8557203970226737,0.0,-3.8557203970226737,1191.6588593129106,11017.826013005333
2520,order,sell,2773.910000001,1.02062456,breakout_atr,ETHUSDT,okx_spot,2.264896538584496,0.0,42.0773129993613,1233.736172312272,11084.84441082502
2521,order,buy,2737.3,0.75235537,breakout_atr,ETHUSDT,okx_spot,1.6475378834408003,0.0,-1.6475378834408003,1232.0886344288313,11038.687780357865
2522,order,sell,2737.300000001,0.51787643,breakout_atr,ETHUSDT,okx_spot,1.1340665214716146,0.0,1.0528670076680364,1233.1415014364993,11037.55371383836
2541,order,sell,2690.98,1.45024219,breakout_atr,ETHUSDT,okx_spot,3.9025727284462,-3.118020708500132,-61.835561692434204,1171.3059397440652,10966.475922867663
2661,order,buy,2712.46,4.0184814,breakout_atr,ETHUSDT,okx_spot,8.7199760465952,0.0,-8.7199760465952,1162.58596369747,10957.755946821067
2688,order,sell,2679.2,4.0184814,breakout_atr,ETHUSDT,okx_spot,10.766315366879999,-26.562162053998684,-117.8588446768822,1044.727119020588,10813.334940090186
2743,order,buy,2785.4376569094184,3.85448545,breakout_atr,ETHUSDT,okx_spot,8.589143136351556,0.0,-8.589143136351556,1036.1379758842363,10804.745796953835
2745,order,sell,2776.91,3.85448545,breakout_atr,ETHUSDT,okx_spot,10.7035591909595,-0.0,-43.573288670905086,992.5646872133312,10761.17250828293
3395,order,buy,1993.7670335153728,5.38061316,breakout_atr,ETHUSDT,okx_spot,8.582151310805582,0.0,-8.582151310805582,983.9825359025257,10752.590356972125
3408,order,sell,1997.2,5.38061316,breakout_atr,ETHUSDT,okx_spot,10.746160603152001,-21.952901692800832,29.678205734673355,1013.6607416371991,10760.315661013998
3441,order,buy,2043.3,5.21611114,breakout_atr,ETHUSDT,okx_spot,8.5264639138896,0.0,-8.5264639138896,1005.1342777233094,10751.789197100108
3476,order,sell,2028.5,5.21611114,breakout_atr,ETHUSDT,okx_spot,10.580881447489999,-0.0,-87.77932631948975,917.3549514038197,10664.00987078062
3650,order,buy,1881.79,5.61787026,breakout_atr,ETHUSDT,okx_spot,8.45732166125232,0.0,-8.45732166125232,908.8976297425673,10655.552549119368
3653,order,sell,1798.1,5.61787026,breakout_atr,ETHUSDT,okx_spot,10.101492514506,-0.0,-480.26105457390634,428.636575168661,10175.291494545461
3898,order,buy,1608.84,6.26083169,breakout_atr,ETHUSDT,okx_spot,8.05814116491168,0.0,-8.05814116491168,420.57843400374935,10167.23335338055
3906,order,sell,1604.27,6.26083169,breakout_atr,ETHUSDT,okx_spot,10.0440644553163,-0.0,-38.656065278615884,381.9223687251335,10128.577288101935
3914,order,buy,1590.399999999,6.36348145,breakout_atr,ETHUSDT,okx_spot,8.09638471845891,0.0,-8.09638471845891,373.82598400667456,10120.480903383475
3917,order,sell,1597.76,6.36348145,breakout_atr,ETHUSDT,okx_spot,10.167316121552,-72.28914927199936,108.95705662881014,482.78304063548467,10157.148810740286
3933,order,buy,1627.77,6.06962234,breakout_atr,ETHUSDT,okx_spot,7.90395932510544,0.0,-7.90395932510544,474.8790813103792,10149.24485141518
3940,order,sell,1624.61,6.06962234,breakout_atr,ETHUSDT,okx_spot,9.860769149787398,-0.0,-29.04077574418788,445.8383055661913,10120.204075670992
4176,order,buy,1755.599999999,5.75991933,breakout_atr,ETHUSDT,okx_spot,8.089691500593792,0.0,-8.089691500593792,437.7486140655975,10112.114384170398
