timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
719,order,buy,3722.99,0.05777954,breakout_atr,ETHUSDT,okx_spot,0.2151126496246,-0.4012231480439254,0.1861104984193254,0.1861104984193254,9999.784887350375
730,order,sell,3690.82,0.05777954,breakout_atr,ETHUSDT,okx_spot,0.2132538818228,-0.31720967460001365,-1.7548120090227641,-1.5687015106034388,9997.712865666754
776,order,buy,3648.41,0.05013255,breakout_atr,ETHUSDT,okx_spot,0.1829040967455,-2.3414618034210113,2.158557706675511,0.5898561960720723,9997.529961570008
779,order,sell,3685.33,0.05013255,breakout_atr,ETHUSDT,okx_spot,0.1847549904915,-0.0,1.6661387555085034,2.2559949515805755,9999.196100325516
790,order,buy,3756.25,0.05076454,breakout_atr,ETHUSDT,okx_spot,0.19068430337499997,-1.2629471313261977,1.0722628279511977,3.328257779531773,9999.00541602214
791,order,sell,3811.24,0.05076454,breakout_atr,ETHUSDT,okx_spot,0.1934758454296,-6.113065906799981,8.711132115970369,12.039389895502142,10001.603482231312
820,order,buy,3758.92105,0.04421106,breakout_atr,ETHUSDT,okx_spot,0.166185884076813,-0.0,-0.166185884076813,11.87320401142533,10001.437296347236
820,order,sell,3803.47,0.00764699,breakout_atr,ETHUSDT,okx_spot,0.0290850970553,-0.9034153985999991,1.2149956767051986,13.088199688130528,10003.377767551567
821,order,sell,3785.63,0.007015,breakout_atr,ETHUSDT,okx_spot,0.026556194450000004,-0.6650921499999997,0.8258992398000005,13.914098927930528,10002.698908348317
821,order,sell,3785.63,0.02954907,breakout_atr,ETHUSDT,okx_spot,0.1118618458641,0.5271554087999909,0.15020737851241495,14.064306306442942,10002.587046502453
1064,order,buy,3961.749885,0.05916068,breakout_atr,ETHUSDT,okx_spot,0.23437981718652182,-0.0,-0.23437981718652182,13.82992648925642,10002.352666685267
1065,order,sell,3942.62,0.007015,breakout_atr,ETHUSDT,okx_spot,0.027657479300000003,-0.9761372500000007,0.8142836274249989,14.64421011668142,10001.193272201044
1087,order,sell,3987.66,0.05214568,breakout_atr,ETHUSDT,okx_spot,0.2079392423088,-1.5038814111999839,2.6470427344443674,17.291252851125787,10003.333974385936
1401,order,buy,3403.47,0.08892582,breakout_atr,ETHUSDT,okx_spot,0.30265636059539996,-1.7118669425391384,1.4092105819437384,18.700463433069526,10003.03131802534
1409,order,sell,3424.03,0.08892582,breakout_atr,ETHUSDT,okx_spot,0.30448467545460006,-1.049324676000016,2.5731548597454506,21.273618292814977,10004.555148209085
1437,order,buy,3413.19,0.05240056,breakout_atr,ETHUSDT,okx_spot,0.1788530673864,-0.8884818871247909,0.7096288197383909,21.983247112553368,10004.3762951417
1438,order,sell,3412.23,0.05240056,breakout_atr,ETHUSDT,okx_spot,0.1788027628488,-0.0,-0.22910730044880243,21.754139812104565,10004.14718784125
1476,order,buy,3410.3,0.07252445,breakout_atr,ETHUSDT,okx_spot,0.24733013183500005,-0.6722240503384803,0.42489391850348024,22.179033730608044,10003.899857709415
1477,order,sell,3419.99,0.03652526,breakout_atr,ETHUSDT,okx_spot,0.12491602394739998,-0.2834360175999913,0.5124497630525777,22.69148349366062,10004.477703605968
1502,order,sell,3433.01,0.03599919,breakout_atr,ETHUSDT,okx_spot,0.12358557926190002,-0.0,0.6939560256381005,23.38543951929872,10004.822827480506
1605,order,buy,3462.41,0.0720003,breakout_atr,ETHUSDT,okx_spot,0.249294558723,-1.4918962562084985,1.2426016974854985,24.62804121678422,10004.573532921784
1605,order,sell,3462.41,0.03599919,breakout_atr,ETHUSDT,okx_spot,0.1246439554479,-1.058376185999987,0.933732230552087,25.561773447336307,10004.448888966335
1606,order,sell,3457.94,0.03599919,breakout_atr,ETHUSDT,okx_spot,0.1244830390686,-0.9996975062999993,0.7142980879314049,26.27607153526771,10004.163480965566
6608,order,buy,3547.8030150000004,0.08839025,breakout_atr,ETHUSDT,okx_spot,0.3135911954466038,-0.0,-0.3135911954466038,25.962480339821106,10003.850062307109
6609,order,sell,3556.92,0.03600111,breakout_atr,ETHUSDT,okx_spot,0.12805306818120002,-3.402464906100008,3.602700194582634,29.56518053440374,10004.527879326934
6610,order,sell,3556.92,0.05239106,breakout_atr,ETHUSDT,okx_spot,0.18635080913520002,-0.0,0.2913948767971514,29.856575411200893,10004.341528517798
6637,order,buy,3613.44,0.0728367,breakout_atr,ETHUSDT,okx_spot,0.263191045248,-0.6825162973499995,0.4193252521019995,30.27590066330289,10004.07833747255
6637,order,sell,3613.44,0.03600111,breakout_atr,ETHUSDT,okx_spot,0.13008785091840003,-2.0347827371999996,1.9046948862815996,32.18059554958449,10003.948249621631
6638,order,sell,3635.39,0.03683559,breakout_atr,ETHUSDT,okx_spot,0.1339117355301,-3.528481166099999,4.203110631069894,36.383706180654386,10004.6228790866
