timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
132,order,buy,2816.02351,2.08927471,breakout_atr,ETHUSDT,okx_spot,5.883446702208433,-0.0,-5.883446702208433,-5.883446702208433,9994.11655329779
134,order,sell,2820.2,1.21472613,breakout_atr,ETHUSDT,okx_spot,3.425770631826,-0.0,1.6475209028574942,-4.235925799350939,9999.416617599532
138,order,sell,2792.4,0.87454858,breakout_atr,ETHUSDT,okx_spot,2.4420894547920002,-0.0,-23.10199657990771,-27.33792237925865,9972.66207762074
144,order,buy,2847.34279,2.0916403,breakout_atr,ETHUSDT,okx_spot,5.955616927478437,-0.0,-5.955616927478437,-33.29353930673709,9966.706460693262
149,order,sell,2881.78,0.67184377,breakout_atr,ETHUSDT,okx_spot,1.9361059395106,-0.0,21.200319055171132,-12.093220251565956,10036.800611009316
152,order,buy,2922.21,0.65618687,breakout_atr,ETHUSDT,okx_spot,1.9175158333827,-0.0,-1.9175158333827,-14.010736084948656,10092.285468883832
153,order,sell,2889.6,0.63168592,breakout_atr,ETHUSDT,okx_spot,1.825319634432,-0.0,9.919503159976886,-4.09123292497177,10022.762330575399
154,order,buy,2902.67,0.61596003,breakout_atr,ETHUSDT,okx_spot,1.7879287002801,-0.0,-1.7879287002801,-5.87916162525187,10039.85136993872
159,order,sell,2898.9,0.65604002,breakout_atr,ETHUSDT,okx_spot,1.901794413978,-0.0,10.186735211880194,4.307573586628324,10030.182404712043
167,order,buy,2906.49,0.61661777,breakout_atr,ETHUSDT,okx_spot,1.7921933823272997,-0.0,-1.7921933823272997,2.5153802043010245,10039.048222078814
170,order,sell,2949.82,0.54762298,breakout_atr,ETHUSDT,okx_spot,1.6153892188636,-0.0,32.01309206885836,34.52847227315939,10124.995624675754
171,order,buy,2935.26,0.57671001,breakout_atr,ETHUSDT,okx_spot,1.6927938239526001,-0.0,-1.6927938239526001,32.83567844920679,10101.852860055002
