timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
132,order,buy,2802.79,2.08927471,breakout_atr,ETHUSDT,okx_spot,5.8557982644409,-27.64843776753215,21.79263950309125,21.79263950309125,9994.144201735558
134,order,sell,2821.43,1.20883802,breakout_atr,ETHUSDT,okx_spot,3.4106518547685996,-1.4868707646000219,20.60895960263127,42.401599105722525,10029.677630475191
138,order,sell,2818.4,0.88043669,breakout_atr,ETHUSDT,okx_spot,2.481422767096,-22.891353940000002,34.15354790380412,76.55514700952665,10024.528484537394
144,order,buy,2847.34279,2.10251863,breakout_atr,ETHUSDT,okx_spot,5.986591261971178,-0.0,-5.986591261971178,70.56855574755548,10018.541893275424
149,order,sell,2895.42,0.67533794,breakout_atr,ETHUSDT,okx_spot,1.9553869782348001,-9.211609501599915,39.72458648571247,110.29314223326796,10117.669736000611
152,order,buy,2889.6,0.66281293,breakout_atr,ETHUSDT,okx_spot,1.915264242528,-21.61432964730008,19.69906540477208,129.99220763804004,10107.448280142282
153,order,sell,2902.67,0.63049316,breakout_atr,ETHUSDT,okx_spot,1.8301135807372,-8.240545601200104,32.84443341061154,162.8366410486516,10132.934383174947
154,order,buy,2902.1,0.61736989,breakout_atr,ETHUSDT,okx_spot,1.7916691577689998,-0.3519008373001011,-1.4397683204688987,161.3968727281827,10130.310798754977
159,order,sell,2913.49,0.6576333,breakout_atr,ETHUSDT,okx_spot,1.916008043217,-9.594869846999796,34.281750560960816,195.6786232891435,10152.05034399826
167,order,buy,2906.49,0.62113723,breakout_atr,ETHUSDT,okx_spot,1.8053291476226998,-0.0,-1.8053291476226998,193.8732941415208,10140.310355500638
170,order,sell,2949.82,0.55143357,breakout_atr,ETHUSDT,okx_spot,1.6266297734574002,-0.0,35.09816216609435,228.97145630761514,10227.09314327958
171,order,buy,2935.26,0.580739,breakout_atr,ETHUSDT,okx_spot,1.7046199571400003,-0.0,-1.7046199571400003,227.26683635047513,10203.70954658484
172,order,sell,2958.87,0.65887575,breakout_atr,ETHUSDT,okx_spot,1.9495276904025,-10.996636267500035,49.26950566771115,276.5363420181863,10250.625156847538
176,order,buy,2976.51,0.62491324,breakout_atr,ETHUSDT,okx_spot,1.8600605079924004,-6.261630664799989,4.401570156807589,280.93791217499387,10273.651678193946
178,order,sell,2972.39,0.60465843,breakout_atr,ETHUSDT,okx_spot,1.7972806707476998,-4.172143167000055,32.85696876556657,313.79488094056046,10263.467242659197
181,order,buy,3030.55,0.69271851,breakout_atr,ETHUSDT,okx_spot,2.0993180804805003,-4.4680343894998735,2.3687163090193732,316.1635972495798,10344.598302641916
182,order,sell,3030.55,0.73958207,breakout_atr,ETHUSDT,okx_spot,2.2413404422385,-0.0,51.86562085676085,368.0292181063407,10342.35696219968
193,order,buy,3049.71,0.55324345,breakout_atr,ETHUSDT,okx_spot,1.6872320818995,-0.0,-1.6872320818995,366.3419860244412,10367.190910341378
195,order,sell,3086.4,0.45633291,breakout_atr,ETHUSDT,okx_spot,1.408425893424,-0.0,45.43269470818371,411.7746807326249,10436.867108883354
198,order,buy,3121.62,0.51580735,breakout_atr,ETHUSDT,okx_spot,1.6101545399069999,-2.4397687655000095,0.8296142255930097,412.6042949582179,10487.421498858446
199,order,sell,3121.62,0.48892712,breakout_atr,ETHUSDT,okx_spot,1.5262446763344,-0.0,48.46923939797965,461.07353435619757,10485.895254182113
200,order,buy,3119.15,0.56643476,breakout_atr,ETHUSDT,okx_spot,1.7667949816540003,-0.0,-1.7667949816540003,459.30673937454355,10480.403733829859
201,order,sell,3135.14,0.78904648,breakout_atr,ETHUSDT,okx_spot,2.4737711813072,-6.414947882399727,73.79418548759563,533.1009248621392,10511.099950281152
202,order,buy,3135.14,0.80294517,breakout_atr,ETHUSDT,okx_spot,2.5173455202738,-0.0,-2.5173455202738,530.5835793418654,10508.582604760877
204,order,sell,3180.89,0.73762945,breakout_atr,ETHUSDT,okx_spot,2.3463181412105,-0.0,71.59350912417224,602.1770884660376,10601.776900542169
