timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
124,order,buy,2483.159999999,0.14465439,mean_reversion,ETHUSDT,okx_spot,0.28735999605780427,0.0,-0.28735999605780427,-0.28735999605780427,9999.712640003941
126,order,buy,2480.688044,0.61958683,mean_reversion,ETHUSDT,okx_spot,1.2296013131206884,0.0,-1.2296013131206884,-1.5169613091784928,9998.12545940368
127,order,sell,2480.440000001,0.50825848,mean_reversion,ETHUSDT,okx_spot,1.0085637313053666,0.0,-1.3724422350471601,-2.8894035442256527,9996.927330223965
132,stop_loss,sell,2440.7559,0.25598274,mean_reversion,ETHUSDT,okx_spot,0.624791382953166,-1.5988425957659724,-9.367659671686855,-12.257063215912508,9986.144094188321
153,order,buy,2448.4033200598005,0.06672971,mean_reversion,ETHUSDT,okx_spot,0.13070499480850212,0.0,-0.13070499480850212,-12.38776821072101,9986.013389193513
154,order,buy,2449.219999999,0.15606529,mean_reversion,ETHUSDT,okx_spot,0.3057905836589151,0.0,-0.3057905836589151,-12.693558794379925,9985.76209542536
155,order,sell,2458.744101,0.15047363,mean_reversion,ETHUSDT,okx_spot,0.2959809200948453,0.0,1.1739517623539721,-11.519607032025952,9987.588036587784
157,close,sell,2459.310000001,0.07232137,mean_reversion,ETHUSDT,okx_spot,0.14228853476381786,0.0,0.6051242718447511,-10.914482760181201,9987.486674644053
174,order,buy,2442.84426,0.81318194,mean_reversion,ETHUSDT,okx_spot,1.5891814675717315,0.0,-1.5891814675717315,-12.503664227752932,9985.897493176482
175,order,sell,2442.600000001,0.69554533,mean_reversion,ETHUSDT,okx_spot,1.3591512184469563,0.0,-1.5290451200571775,-14.032709347810108,9984.339714138183
178,order,buy,2423.979999999,1.39885021,mean_reversion,ETHUSDT,okx_spot,2.712627945627521,0.0,-2.712627945627521,-16.74533729343763,9979.436692514118
182,order,sell,2428.397136,0.29488757,mean_reversion,ETHUSDT,okx_spot,0.5728833043439996,0.0,0.29815602034643285,-16.447181273091196,9985.56233773744
195,stop_loss,sell,2424.5575200000003,1.22159925,mean_reversion,ETHUSDT,okx_spot,2.96183764801386,-7.350997918860404,3.3070498512562576,-13.140131421834939,9977.910028063538
250,order,buy,2456.1972834589787,0.05705284,mean_reversion,ETHUSDT,okx_spot,0.11210642449729581,0.0,-0.11210642449729581,-13.252237846332235,9977.797921639041
