timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
128,order,buy,2471.067082,0.46315414,mean_reversion,ETHUSDT,okx_spot,0.9155879593968156,0.0,-0.9155879593968156,-0.9155879593968156,9999.084412040604
133,stop_loss,sell,2436.5763180000004,0.46315414,mean_reversion,ETHUSDT,okx_spot,1.1285104091076568,2.048846632343315,-19.151897179813783,-20.0674851392106,9981.981361493134
178,order,buy,2423.474878456538,1.0006757,mean_reversion,ETHUSDT,okx_spot,1.940089936345529,0.0,-1.940089936345529,-22.00757507555613,9980.041271556787
181,stop_loss,sell,2424.31,1.0006757,mean_reversion,ETHUSDT,okx_spot,2.4259481062669996,-0.0,-1.590262271178271,-23.5978373467344,9978.45100928561
276,order,buy,2444.3544110000003,0.35695211,mean_reversion,ETHUSDT,okx_spot,0.6980139716754058,0.0,-0.6980139716754058,-24.295851318409806,9977.752995313935
277,stop_loss,sell,2447.315244,0.35695211,mean_reversion,ETHUSDT,okx_spot,0.8735743401809648,-8.226048471264809,8.409349717791347,-15.886501600618459,9977.936296560461
284,order,buy,2411.221098,1.59496309,mean_reversion,ETHUSDT,okx_spot,3.0766469225114186,0.0,-3.0766469225114186,-18.963148523129878,9974.85964963795
303,stop_loss,sell,2375.23,1.59496309,mean_reversion,ETHUSDT,okx_spot,3.7884041802607005,-0.0,-61.192877058833474,-80.15602558196335,9913.666772579118
401,order,buy,2411.0315636647692,1.25327445,mean_reversion,ETHUSDT,okx_spot,2.417347405507683,0.0,-2.417347405507683,-82.57337298747103,9911.24942517361
402,stop_loss,sell,2428.15716,1.25327445,mean_reversion,ETHUSDT,okx_spot,3.043147329212562,-71.15736397156212,89.57728897030816,7.003915982837128,9929.669350172355
669,order,buy,2894.729999999,0.70985171,mean_reversion,ETHUSDT,okx_spot,1.6438632323900721,0.0,-1.6438632323900721,5.360052750447056,9928.025486939965
670,stop_loss,sell,2913.048666,0.34168864,mean_reversion,ETHUSDT,okx_spot,0.9953556369393542,-185.08202981615423,190.34595425171085,195.70600700215792,9940.033667688753
677,close,sell,2965.243446,0.36816307,mean_reversion,ETHUSDT,okx_spot,0.8733545043013914,0.0,25.08709225170595,220.79309925386386,9958.376503627227
875,order,buy,3118.631832,0.19592917,mean_reversion,ETHUSDT,okx_spot,0.4888247571034716,0.0,-0.4888247571034716,220.3042744967604,9957.887678870124
892,close,sell,3194.060562,0.19592917,mean_reversion,ETHUSDT,okx_spot,0.5006477078739149,0.0,14.278040755180209,234.5823152519406,9972.165719625304
1038,order,buy,3219.3152936820024,0.26687556,mean_reversion,ETHUSDT,okx_spot,0.6873252574543591,0.0,-0.6873252574543591,233.89498999448625,9971.478394367849
1049,stop_loss,sell,3235.8363839999997,0.26687556,mean_reversion,ETHUSDT,okx_spot,0.863565647048375,-5.037645550774958,8.583155134152694,242.47814512863894,9975.023903951227
1104,order,buy,3139.6804171642116,0.19248883,mean_reversion,ETHUSDT,okx_spot,0.4834827280590808,0.0,-0.4834827280590808,241.99466240057987,9974.540421223168
1108,order,buy,3127.209999999,0.01119072,mean_reversion,ETHUSDT,okx_spot,0.027996585192951045,0.0,-0.027996585192951045,241.96666581538693,9972.112008628232
1137,close,sell,3231.166851,0.20367955,mean_reversion,ETHUSDT,okx_spot,0.5264980881492776,0.0,18.246970533407907,260.21363634879486,9992.759395171384
1238,order,buy,3077.5077199999996,0.53088576,mean_reversion,ETHUSDT,okx_spot,1.3070440198704536,0.0,-1.3070440198704536,258.90659232892443,9991.452351151514
1242,order,sell,3144.245544,0.27330186,mean_reversion,ETHUSDT,okx_spot,0.6874625243775295,0.0,17.55210890717516,276.4587012360996,10026.195049042122
1269,stop_loss,sell,3072.362733,0.2575839,mean_reversion,ETHUSDT,okx_spot,0.7913911749807986,-4.529028938798631,2.4123719469086096,278.8710731830082,10006.887803066798
1332,order,buy,3037.1291852088134,0.05312452,mean_reversion,ETHUSDT,okx_spot,0.12907682411376745,0.0,-0.12907682411376745,278.7419963588944,10006.758726242684
1418,close,sell,3182.790000001,0.05312452,mean_reversion,ETHUSDT,okx_spot,0.1352673528086825,0.0,7.602893515835149,286.3448898747296,10014.36161975852
1827,order,buy,3043.0687878075128,0.54846952,mean_reversion,ETHUSDT,okx_spot,1.3352243819006149,0.0,-1.3352243819006149,285.00966549282896,10013.026395376619
1831,order,buy,3058.20579,0.53684971,mean_reversion,ETHUSDT,okx_spot,1.3134375131854568,0.0,-1.3134375131854568,283.6962279796435,10020.015142190186
1858,stop_loss,sell,3038.49,1.08531923,mean_reversion,ETHUSDT,okx_spot,3.2977316271627,-0.0,-16.393473322052554,267.3027546575909,9995.319484541382
2181,order,buy,3352.275194,0.27924981,mean_reversion,ETHUSDT,okx_spot,0.7488977687937705,0.0,-0.7488977687937705,266.55385688879716,9994.570586772588
2182,stop_loss,sell,3363.843582,0.27924981,mean_reversion,ETHUSDT,okx_spot,0.9393526811432193,-91.23470569791938,93.52582316778249,360.07968005657966,9996.861704242452
2185,order,buy,3337.0128814720224,0.89968292,mean_reversion,ETHUSDT,okx_spot,2.401802794624291,0.0,-2.401802794624291,357.67787726195536,9994.459901447828
2186,stop_loss,sell,3294.9104759999996,0.80606942,mean_reversion,ETHUSDT,okx_spot,2.6559265763412436,-207.78895877664348,171.195570640864,528.8734479028194,9953.925159777393
2227,stop_loss,sell,3358.824084,0.0936135,mean_reversion,ETHUSDT,okx_spot,0.31443127838753404,-1.2819511325339765,3.0093428619992695,531.8827907648187,9959.593905041513
2362,order,buy,3358.859999999,0.20570219,mean_reversion,ETHUSDT,okx_spot,0.5527398863225556,0.0,-0.5527398863225556,531.3300508784961,9959.04116515519
2367,stop_loss,sell,3362.61,0.20570219,mean_reversion,ETHUSDT,okx_spot,0.6916962411159001,-0.0,0.0796869715898002,531.4097378500859,9959.12085212678
2369,order,buy,3337.3050544074963,0.0484174,mean_reversion,ETHUSDT,okx_spot,0.12926690699301563,0.0,-0.12926690699301563,531.2804709430928,9958.991585219786
2376,order,buy,3323.989999999,0.89874959,mean_reversion,ETHUSDT,okx_spot,2.389947719730561,0.0,-2.389947719730561,528.8905232233623,9955.956957184739
2382,stop_loss,sell,3319.55,0.94716698,mean_reversion,ETHUSDT,okx_spot,3.1441681484590003,-0.0,-7.994269847223434,520.8962533761388,9948.607367601626
2581,order,buy,3542.6479634710367,0.61329861,mean_reversion,ETHUSDT,okx_spot,1.738160857372894,0.0,-1.738160857372894,519.1580925187659,9946.869208975233
2584,stop_loss,sell,3559.054059,0.61329861,mean_reversion,ETHUSDT,okx_spot,2.182762907299558,-10.47149665175801,18.350571507672154,537.508664026438,9954.748281815435
2756,order,buy,3641.729999999,0.21272197,mean_reversion,ETHUSDT,okx_spot,0.6197407838463098,0.0,-0.6197407838463098,536.8889232425918,9954.128541858348
2797,close,sell,3706.670000001,0.21272197,mean_reversion,ETHUSDT,okx_spot,0.6307921156320903,0.0,13.183373607413813,550.0722968500056,9967.311915124343
2890,order,buy,3681.941024734606,0.22006638,mean_reversion,ETHUSDT,okx_spot,0.6482171461494681,0.0,-0.6482171461494681,549.4240797038561,9966.663697730904
2920,stop_loss,sell,3685.33,0.22006638,mean_reversion,ETHUSDT,okx_spot,0.8110172322054,-0.0,-0.06521731153035992,549.3588623923258,9966.598480051154
3197,order,buy,3772.689999999,1.09408307,mean_reversion,ETHUSDT,okx_spot,3.302109005885765,0.0,-3.302109005885765,546.05675338644,9963.296371918868
3228,close,sell,3914.10855,1.09408307,mean_reversion,ETHUSDT,okx_spot,3.4258879189577987,0.0,151.2977543285744,697.3545077150145,10114.594126754138
3516,order,buy,3939.789999999,1.01341266,mean_reversion,ETHUSDT,okx_spot,3.194106450992309,0.0,-3.194106450992309,694.1604012640222,10111.400020559962
