timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
875,order,buy,3118.631832,0.1967481,mean_reversion,ETHUSDT,okx_spot,0.4908679100364154,0.0,-0.4908679100364154,-0.4908679100364154,9999.509132089965
1029,order,buy,3264.849999999,1.6210893,mean_reversion,ETHUSDT,okx_spot,4.234090720882703,0.0,-4.234090720882703,-4.724958630919119,10024.043188108366
1099,stop_loss,sell,3188.891079,1.8178374,mean_reversion,ETHUSDT,okx_spot,5.7968854679325545,-17.289595120554385,-97.82011106372133,-102.54506969464045,9880.165335184805
1104,order,buy,3139.6804171642116,0.19065834,mean_reversion,ETHUSDT,okx_spot,0.4788850051736289,0.0,-0.4788850051736289,-103.02395469981407,9879.686450179632
1108,order,buy,3127.209999999,0.0110843,mean_reversion,ETHUSDT,okx_spot,0.027730347042391135,0.0,-0.027730347042391135,-103.05168504685646,9877.281130796762
1162,order,buy,3177.589999999,0.59968909,mean_reversion,ETHUSDT,okx_spot,1.5244528443940004,0.0,-1.5244528443940004,-104.57613789125047,9885.920472155569
1165,stop_loss,sell,3157.78419,0.80143173,mean_reversion,ETHUSDT,okx_spot,2.530748446358349,-13.33116766884851,2.7136198183132034,-101.86251807293726,9867.51671913766
1332,order,buy,3037.1291852088134,0.05238463,mean_reversion,ETHUSDT,okx_spot,0.12727911090349214,0.0,-0.12727911090349214,-101.98979718384075,9867.389440026756
1473,stop_loss,sell,3050.534916,0.05238463,mean_reversion,ETHUSDT,okx_spot,0.1598011428767411,-0.5518676767410835,1.094320781240261,-100.8954764026005,9867.931893131255
2369,order,buy,3337.3050544074963,0.04797408,mean_reversion,ETHUSDT,okx_spot,0.12808331173163967,0.0,-0.12808331173163967,-101.02355971433214,9867.803809819523
2376,order,buy,3323.989999999,0.89052034,mean_reversion,ETHUSDT,okx_spot,2.3680645639645674,0.0,-2.3680645639645674,-103.3916242782967,9864.796967770162
2382,stop_loss,sell,3319.55,0.93849442,mean_reversion,ETHUSDT,okx_spot,3.1153791519110006,-0.0,-7.9210718611694375,-111.31269613946614,9857.51467339439
4616,order,buy,3360.5560219999998,1.06568256,mean_reversion,ETHUSDT,okx_spot,2.865028755638701,0.0,-2.865028755638701,-114.17772489510484,9854.64964463875
4656,stop_loss,sell,3372.622704,1.06568256,mean_reversion,ETHUSDT,okx_spot,3.5941451971128417,-16.307824773641943,25.572932140995164,-88.60479275410968,9863.914752006103
6433,order,buy,3430.14298,1.303695,mean_reversion,ETHUSDT,okx_spot,3.5774882018488805,0.0,-3.5774882018488805,-92.18228095595856,9860.337263804255
6438,stop_loss,sell,3423.55,1.303695,mean_reversion,ETHUSDT,okx_spot,4.463265017250001,-0.0,-13.058500078349873,-105.24078103430844,9847.278763725906
8930,order,buy,2929.342905,1.59965214,mean_reversion,ETHUSDT,okx_spot,3.7487437174216534,0.0,-3.7487437174216534,-108.98952475173009,9843.530020008486
8942,stop_loss,sell,2912.09,1.59965214,mean_reversion,ETHUSDT,okx_spot,4.6583310003726,-0.0,-32.256977404839006,-141.24650215656908,9811.273042603647
8960,order,buy,2449.84496,1.10449191,mean_reversion,ETHUSDT,okx_spot,2.1646671512594184,0.0,-2.1646671512594184,-143.4111693078285,9809.108375452388
8961,stop_loss,sell,2462.373738,1.10449191,mean_reversion,ETHUSDT,okx_spot,2.719671873017459,-14.108490281459432,25.226752351627816,-118.18441695620066,9820.226637522555
9302,order,buy,2713.611334,1.17735992,mean_reversion,ETHUSDT,okx_spot,2.555917778487467,0.0,-2.555917778487467,-120.74033473468813,9817.670719744068
9306,stop_loss,sell,2706.95,1.17735992,mean_reversion,ETHUSDT,okx_spot,3.187054435444,-0.0,-11.029842100777703,-131.77017683546583,9806.64087764329
9312,order,buy,2688.0573429822707,0.17223972,mean_reversion,ETHUSDT,okx_spot,0.3703921952793683,0.0,-0.3703921952793683,-132.1405690307452,9806.27048544801
9313,stop_loss,sell,2703.09,0.17223972,mean_reversion,ETHUSDT,okx_spot,0.46557946473480005,-0.0,2.1236411708549543,-130.01692785989025,9808.394126618867
9413,order,buy,2667.0580393352902,0.36778563,mean_reversion,ETHUSDT,okx_spot,0.7847244969947956,0.0,-0.7847244969947956,-130.80165235688503,9807.609402121872
9419,stop_loss,sell,2611.3,0.36778563,mean_reversion,ETHUSDT,okx_spot,0.960398615619,-0.0,-21.46740424011344,-152.26905659699847,9786.141997881758
