timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
124,order,buy,2483.159999999,0.14465439,mean_reversion,ETHUSDT,okx_spot,0.28735999605780427,0.0,-0.28735999605780427,-0.28735999605780427,9999.712640003941
126,order,buy,2480.688044,0.61958683,mean_reversion,ETHUSDT,okx_spot,1.2296013131206884,0.0,-1.2296013131206884,-1.5169613091784928,9998.12545940368
127,order,sell,2480.440000001,0.38955811,mean_reversion,ETHUSDT,okx_spot,0.7730204146950317,0.0,-1.0519175266276866,-2.5688788358061796,9997.162873540576
132,stop_loss,sell,2440.7559,0.37468311,mean_reversion,ETHUSDT,okx_spot,0.914510011362849,-2.3402332367489596,-13.711486404158384,-16.280365239964564,9981.379401523287
153,order,buy,2448.4033200598005,0.06669787,mean_reversion,ETHUSDT,okx_spot,0.13064262907913357,0.0,-0.13064262907913357,-16.411007869043697,9981.248758894208
154,order,buy,2449.219999999,0.15599083,mean_reversion,ETHUSDT,okx_spot,0.3056446885219552,0.0,-0.3056446885219552,-16.716652557565652,9980.997585018102
155,order,sell,2458.744101,0.15040184,mean_reversion,ETHUSDT,okx_spot,0.29583970950363664,0.0,1.173391676475792,-15.54326088108986,9982.82265497918
157,close,sell,2459.310000001,0.07228686,mean_reversion,ETHUSDT,okx_spot,0.14222063813333782,0.0,0.6048355207444679,-14.938425360345393,9982.721341402905
174,order,buy,2442.84426,0.81279394,mean_reversion,ETHUSDT,okx_spot,1.5884232087134276,0.0,-1.5884232087134276,-16.52684856905882,9981.132918194191
175,order,sell,2442.600000001,0.69521346,mean_reversion,ETHUSDT,okx_spot,1.358502717917356,0.0,-1.5283155569617068,-18.05516412602053,9979.575882429303
178,order,buy,2423.979999999,1.90910212,mean_reversion,ETHUSDT,okx_spot,3.7021002854685525,0.0,-3.7021002854685525,-21.757264411489082,9973.684433605998
182,order,sell,2428.397136,0.73946378,mean_reversion,ETHUSDT,okx_spot,1.4365693804221875,0.0,1.0204489844270563,-20.736815427062027,9981.199996900636
195,stop_loss,sell,2424.5575200000003,1.28721882,mean_reversion,ETHUSDT,okx_spot,3.120936069916527,-7.745864993726827,3.9595485114863447,-16.77726691557568,9973.136634853947
250,order,buy,2456.1972834589787,0.05702555,mean_reversion,ETHUSDT,okx_spot,0.11205280079820334,0.0,-0.11205280079820334,-16.889319716373883,9973.024582053149
