timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
126,order,buy,2480.629041218919,1.08367984,mean_reversion,ETHUSDT,okx_spot,2.150566145989978,0.0,-2.150566145989978,-2.150566145989978,9997.849433854011
130,order,buy,2443.9883589638207,0.59247182,mean_reversion,ETHUSDT,okx_spot,1.1583953848752866,0.0,-1.1583953848752866,-3.3089615308652647,9956.984269785438
134,order,sell,2445.811555996316,0.52197042,mean_reversion,ETHUSDT,okx_spot,1.0213130280994007,0.0,-12.434743690713171,-15.743705221578436,9959.018911489864
145,order,sell,2449.4215258835466,0.50143244,mean_reversion,ETHUSDT,okx_spot,0.982575529849848,0.0,-10.136765711171595,-25.88047093275003,9962.20289548082
154,order,sell,2453.011642728244,0.34234745,mean_reversion,ETHUSDT,okx_spot,0.6718258245666604,0.0,-5.692680531669154,-31.573151464419183,9963.87451411849
158,order,sell,2455.600000001,0.31040134,mean_reversion,ETHUSDT,okx_spot,0.6097772244034484,0.0,-4.3586819289730805,-35.93183339339227,9964.068166485831
178,order,buy,2422.9025,1.78953313,mean_reversion,ETHUSDT,okx_spot,3.4686914356078606,0.0,-3.4686914356078606,-39.400524829000126,9960.599474723249
182,order,sell,2428.4516187747945,0.59318475,mean_reversion,ETHUSDT,okx_spot,1.1524163730960175,0.0,2.1392361116322425,-37.26128871736788,9969.377390295444
197,order,sell,2443.361484572388,0.83472958,mean_reversion,ETHUSDT,okx_spot,1.6316368846442286,0.0,15.44608250583696,-21.81520621153092,9985.583147352865
201,order,sell,2452.941322308904,0.3616188,mean_reversion,ETHUSDT,okx_spot,0.7096237579550073,0.0,10.152979028324843,-11.662227183206078,9988.337773117182
250,order,buy,2455.8782285714287,1.03951012,mean_reversion,ETHUSDT,okx_spot,2.0423282176701387,0.0,-2.0423282176701387,-13.704555400876217,9986.29544492888
253,order,sell,2462.190000001,0.69925661,mean_reversion,ETHUSDT,okx_spot,1.3773621060612795,0.0,3.0361860086962826,-10.668369392179933,9991.479233162103
260,order,sell,2472.021607544428,0.34025351,mean_reversion,ETHUSDT,okx_spot,0.6728912230102673,0.0,4.81995024374943,-5.848419148430503,9994.151581013002
274,order,buy,2452.531542857143,0.78869376,mean_reversion,ETHUSDT,okx_spot,1.547437059243681,0.0,-1.547437059243681,-7.395856207674184,9992.604143758857
279,order,sell,2442.6116296481805,0.28389757,mean_reversion,ETHUSDT,okx_spot,0.5547612048886867,0.0,-3.3710004715707775,-10.766856679244961,9984.225608807119
284,order,buy,2411.1683834789596,1.56389335,mean_reversion,ETHUSDT,okx_spot,3.016648160522396,0.0,-3.016648160522396,-13.783504839767357,9965.33652946471
288,order,sell,2424.900000001,1.6792802,mean_reversion,ETHUSDT,okx_spot,3.2576692455853435,0.0,2.8520337600067616,-10.931471079760595,9990.485311822877
300,order,sell,2424.0816234472554,0.3769738,mean_reversion,ETHUSDT,okx_spot,0.7310522088808649,0.0,0.3319800768953518,-10.599491002865243,9989.435576132148
305,order,buy,2387.9184782983416,2.7461392,mean_reversion,ETHUSDT,okx_spot,5.24604523172754,0.0,-5.24604523172754,-15.845536234592782,9983.739822300764
321,order,sell,2414.370000001,2.75857474,mean_reversion,ETHUSDT,okx_spot,5.328176076013246,0.0,67.22568206436236,51.380145829769575,10051.38014609278
391,order,buy,2408.4283477026934,0.01311773,mean_reversion,ETHUSDT,okx_spot,0.025274490231608042,0.0,-0.025274490231608042,51.354871339537965,10051.354871543133
397,order,buy,2424.7784078785376,0.44565569,mean_reversion,ETHUSDT,okx_spot,0.8644930355681689,0.0,-0.8644930355681689,50.4903783039698,10050.704854345937
401,order,buy,2415.699999999,0.95168353,mean_reversion,ETHUSDT,okx_spot,1.8391855227360385,0.0,-1.8391855227360385,48.65119278123376,10044.700736501367
418,order,sell,2559.401630702248,1.41045695,mean_reversion,ETHUSDT,okx_spot,2.8879406542922554,0.0,195.8465668455779,244.49775962681167,10244.49776103582
561,order,buy,2800.295814285714,0.53870291,mean_reversion,ETHUSDT,okx_spot,1.206822003213227,0.0,-1.206822003213227,243.29093762359844,10243.29094144155
565,order,buy,2810.099999999,0.4423595,mean_reversion,ETHUSDT,okx_spot,0.9944595447596462,0.0,-0.9944595447596462,242.2964780788388,10247.578025368759
572,order,sell,2860.1116225380392,0.98106242,mean_reversion,ETHUSDT,okx_spot,2.2447584239018363,0.0,52.10131230229393,294.3977903811327,10294.397790381134
669,order,buy,2894.729999999,0.47888706,mean_reversion,ETHUSDT,okx_spot,1.1089989913546567,0.0,-1.1089989913546567,293.28879138977805,10293.28879138978
677,order,sell,2965.3516217261445,0.47888706,mean_reversion,ETHUSDT,okx_spot,1.1360548159957324,0.0,32.6837259853486,325.97251737512664,10325.972517375129
