timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
126,order,buy,2480.44,1.65692032,mean_reversion,ETHUSDT,okx_spot,3.28791315083264,0.0,-3.28791315083264,-3.28791315083264,9996.712086849167
127,order,sell,2480.440000001,0.78458186,mean_reversion,ETHUSDT,okx_spot,1.5568865830553476,0.0,-1.5568865822707738,-4.844799733103414,9995.155200267769
132,order,sell,2441.0,0.87233846,mean_reversion,ETHUSDT,okx_spot,2.1293781808600003,-5.66147660539981,-30.872930437860244,-35.717730170963655,9958.620793223638
179,order,buy,2419.6535000000003,1.95668978,mean_reversion,ETHUSDT,okx_spot,3.7876090196729852,0.0,-3.7876090196729852,-39.50533919063664,9954.833184203964
180,order,sell,2425.050000001,0.88288796,mean_reversion,ETHUSDT,okx_spot,1.7128379579191064,0.0,3.0516669191036243,-36.453672271533016,9963.67962264577
184,order,sell,2456.79,0.04170295,mean_reversion,ETHUSDT,okx_spot,0.08196431242440001,0.0,1.4667372902505813,-34.98693498128243,9997.680128099073
195,order,sell,2424.8,1.03209887,mean_reversion,ETHUSDT,okx_spot,2.502633339976,-6.4609389262002255,9.270002420679054,-25.716932560603375,9962.160651907798
254,order,buy,2448.090285714286,1.42923611,mean_reversion,ETHUSDT,okx_spot,2.7991192295064597,0.0,-2.7991192295064597,-28.516051790109834,9959.361532678291
274,order,sell,2461.930000001,0.4225208,mean_reversion,ETHUSDT,okx_spot,0.8321733065155379,0.0,5.015393845678224,-23.50065794443161,9978.30957878243
276,order,sell,2450.41,1.00671531,mean_reversion,ETHUSDT,okx_spot,2.4668652627771,-0.0,-0.13157337652322987,-23.632231320954837,9964.245353147446
279,order,buy,2436.399999999,1.50562564,mean_reversion,ETHUSDT,okx_spot,2.934645047435596,0.0,-2.934645047435596,-26.56687636839043,9961.310708100009
280,order,sell,2444.11,1.00671531,mean_reversion,ETHUSDT,okx_spot,2.4605229563241,-0.0,5.301252084782641,-21.265624283607792,9970.458558829592
281,order,buy,2431.24,0.64328144,mean_reversion,ETHUSDT,okx_spot,1.2511772545484798,0.0,-1.2511772545484798,-22.516801538156272,9962.786405627943
282,order,sell,2431.24,0.49891033,mean_reversion,ETHUSDT,okx_spot,1.2129707507091998,-0.0,-2.33746093105421,-24.854262469210482,9961.573434877235
283,order,sell,2420.21,0.64328144,mean_reversion,ETHUSDT,okx_spot,1.5568761739024002,-0.0,-10.102157579058995,-34.95642004826948,9952.921164420133
562,order,buy,2793.91,1.15692563,mean_reversion,ETHUSDT,okx_spot,2.5858768695306398,0.0,-2.5858768695306398,-37.542296917800115,9950.335287550603
576,order,sell,2860.720000001,1.15692563,mean_reversion,ETHUSDT,okx_spot,2.6477122306038052,0.0,74.64648911085304,37.104192193052924,10024.981776661456
765,order,buy,3002.389999999,1.19499919,mean_reversion,ETHUSDT,okx_spot,2.8702828944503245,0.0,-2.8702828944503245,34.2339092986026,10022.111493767006
767,order,sell,3037.13,0.43618814,mean_reversion,ETHUSDT,okx_spot,1.0598080685105602,0.0,14.093367915525729,48.32727721412833,10062.565957560291
768,order,buy,3035.24,0.03563057,mean_reversion,ETHUSDT,okx_spot,0.08651786502944,0.0,-0.08651786502944,48.24075934909889,10061.04528681076
781,order,sell,3084.22,0.79444162,mean_reversion,ETHUSDT,okx_spot,1.96018618658912,0.0,61.87850735426947,110.11926670336837,10097.996851171773
875,order,buy,3118.32,1.22453737,mean_reversion,ETHUSDT,okx_spot,3.05479949729472,0.0,-3.05479949729472,107.06446720607364,10094.942051674476
893,order,sell,3198.65,1.22453737,mean_reversion,ETHUSDT,okx_spot,3.1334931668404,0.0,95.23359376525953,202.29806097133317,10190.175645439736
1106,order,buy,3126.1147142857144,1.53478155,mean_reversion,ETHUSDT,okx_spot,3.838322549335389,0.0,-3.838322549335389,198.45973842199777,10186.337322890402
1108,order,sell,3141.94,1.53478155,mean_reversion,ETHUSDT,okx_spot,4.822191543207,-22.607332231500028,42.07349722605723,240.53323564805498,10205.803487884958
1238,order,buy,3071.87,1.49544079,mean_reversion,ETHUSDT,okx_spot,3.67503975966184,0.0,-3.67503975966184,236.85819588839314,10202.128448125295
1241,order,sell,3116.21,0.55550986,mean_reversion,ETHUSDT,okx_spot,1.38486830466448,0.0,23.246438887735593,260.1046347761287,10267.051424449231
1242,order,buy,3116.209999999,0.09813495,mean_reversion,ETHUSDT,okx_spot,0.24464729003152147,0.0,-0.24464729003152147,259.85998748609717,10266.806777158261
1259,order,sell,3107.430000001,0.32974453,mean_reversion,ETHUSDT,okx_spot,0.8197264358865838,0.0,9.523785266830497,269.38377275292765,10256.87283229805
1269,order,sell,3072.67,0.70832135,mean_reversion,ETHUSDT,okx_spot,2.1764377625045,-12.67186895149991,8.092988370506616,277.47676112343424,10230.075144408838
1431,order,buy,3136.0759999999996,1.1657464,mean_reversion,ETHUSDT,okx_spot,2.9246954457011194,0.0,-2.9246954457011194,274.55206567773314,10227.150448963137
1441,order,sell,3174.62,1.1657464,mean_reversion,ETHUSDT,okx_spot,2.9606414690944,0.0,41.97188777250598,316.5239534502391,10269.122336735642
1463,order,buy,3123.0931428571425,1.28282835,mean_reversion,ETHUSDT,okx_spot,3.205113938678194,0.0,-3.205113938678194,313.3188395115609,10265.917222796965
1465,order,sell,3152.13,0.52343016,mean_reversion,ETHUSDT,okx_spot,1.31993592819264,0.0,13.878830851990424,327.1976703635513,10301.846590406529
1471,order,sell,3095.24,0.75939819,mean_reversion,ETHUSDT,okx_spot,2.3505196536156,-0.0,-23.502145925141228,303.6955244384101,10256.293907723813
1824,order,buy,3056.0582857142854,1.10859085,mean_reversion,ETHUSDT,okx_spot,2.710334602087634,0.0,-2.710334602087634,300.98518983632243,10253.583573121727
1826,order,sell,3055.51,1.10859085,mean_reversion,ETHUSDT,okx_spot,3.3873104280835,-0.0,-3.9951349541257364,296.9900548821967,10249.5884381676
1829,order,buy,3032.8594285714285,1.51543263,mean_reversion,ETHUSDT,okx_spot,3.6768753122082383,0.0,-3.6768753122082383,293.3131795699885,10245.911562855392
1859,order,sell,3056.55,1.51543263,mean_reversion,ETHUSDT,okx_spot,4.631995605226501,-29.42970167460011,60.69917103557693,354.0123506055654,10277.18103221637
2019,order,buy,3279.73,1.03294689,mean_reversion,ETHUSDT,okx_spot,2.71022952283176,0.0,-2.71022952283176,351.30212108273366,10274.470802693539
2020,order,sell,3279.730000001,0.21531654,mean_reversion,ETHUSDT,okx_spot,0.5649440925875322,0.0,-0.5649440923722093,350.73717699036143,10273.905858601984
2023,order,sell,3282.52,0.81763035,mean_reversion,ETHUSDT,okx_spot,2.683887976482,-2.878058831999985,2.475359532017979,353.2125365223794,10273.503159301184
2181,order,buy,3351.94,1.39978951,mean_reversion,ETHUSDT,okx_spot,3.75360836011952,0.0,-3.75360836011952,349.4589281622599,10269.749550941064
2184,order,sell,3352.12,1.39978951,mean_reversion,ETHUSDT,okx_spot,4.6922624122612,-11.296301345699593,6.856001045238192,356.3149292074981,10265.309250640603
2186,order,buy,3295.24,1.29003551,mean_reversion,ETHUSDT,okx_spot,3.40078129117792,0.0,-3.40078129117792,352.9141479163202,10261.908469349426
2189,order,sell,3337.82,0.49815773,mean_reversion,ETHUSDT,okx_spot,1.3302086674788802,0.0,19.88134747592129,372.7954953922415,10315.507972697747
2190,order,sell,3337.820000001,0.058088,mean_reversion,ETHUSDT,okx_spot,0.15510983052804647,0.0,2.318277209530082,375.1137726017716,10315.352862868012
2193,order,sell,3299.41,0.73378978,mean_reversion,ETHUSDT,okx_spot,2.4210733380298,-6.8315828517999595,7.470412896370215,382.5841854981418,10284.746924079449
2321,order,buy,3401.21,1.03469565,mean_reversion,ETHUSDT,okx_spot,2.8153737533892,0.0,-2.8153737533892,379.76881174475255,10281.931550326059
2322,order,sell,3401.210000001,0.35868359,mean_reversion,ETHUSDT,okx_spot,0.975966570515407,0.0,-0.975966570156725,378.7928451745958,10280.955583756577
2357,order,sell,3419.58,0.67601206,mean_reversion,ETHUSDT,okx_spot,2.3116773201348,-12.492702868800013,22.599367090865137,401.39221226546096,10291.062247977967
2371,order,buy,3318.22,1.44975981,mean_reversion,ETHUSDT,okx_spot,3.8484975973905597,0.0,-3.8484975973905597,397.5437146680704,10287.213750380577
2374,order,sell,3293.75,1.44975981,mean_reversion,ETHUSDT,okx_spot,4.7751463741875,-1.725214173900079,-38.52555475098713,359.01815991708327,10246.962981455688
2581,order,buy,3544.2585714285715,1.30333109,mean_reversion,ETHUSDT,okx_spot,3.695473909713474,0.0,-3.695473909713474,355.3226860073698,10243.267507545976
2583,order,sell,3552.120000001,0.72489231,mean_reversion,ETHUSDT,okx_spot,2.05992357775834,0.0,3.6387655400092886,358.96145154737906,10251.453628238478
2584,order,sell,3559.41,0.57843878,mean_reversion,ETHUSDT,okx_spot,2.0589007779198,-10.082187935399906,16.787461015594296,375.7489125629734,10253.61154616618
2646,order,buy,3546.599999999,1.04254083,mean_reversion,ETHUSDT,okx_spot,2.9579802461415663,0.0,-2.9579802461415663,372.7909323168318,10250.653565920038
2647,order,sell,3544.99,0.57843878,mean_reversion,ETHUSDT,okx_spot,2.0505596907122,-1.7411007277998634,-1.2407453981339733,371.5501869186978,10246.924515494067
2647,order,sell,3544.99,0.46410205,mean_reversion,ETHUSDT,okx_spot,1.6452371262294998,-1.3969471704998901,-0.9954942557655557,370.55469266293227,10245.279278367838
2937,order,buy,3617.33,1.17452355,mean_reversion,ETHUSDT,okx_spot,3.3989114184972,0.0,-3.3989114184972,367.15578124443505,10241.88036694934
2938,order,sell,3602.81,0.26079026,mean_reversion,ETHUSDT,okx_spot,0.9395777566306001,-15.86387151579998,11.137619183969399,378.2934004284044,10223.88670724671
2942,order,sell,3614.910000001,0.05041494,mean_reversion,ETHUSDT,okx_spot,0.14579637660436034,0.0,-0.2678005313539215,378.0255998970505,10234.79708368002
2945,order,sell,3601.59,0.86331834,mean_reversion,ETHUSDT,okx_spot,3.1093187001606,-0.0,-16.697949371760387,361.3276505252901,10220.188364556994
3055,order,buy,3545.21,1.14355661,mean_reversion,ETHUSDT,okx_spot,3.2433186634704803,0.0,-3.2433186634704803,358.08433186181963,10216.945045329725
3058,order,sell,3555.54,0.39267673,mean_reversion,ETHUSDT,okx_spot,1.11694225646736,0.0,2.9394081167856934,361.0237399786053,10227.641042957857
3060,order,buy,3580.0099999990002,0.11276566,mean_reversion,ETHUSDT,okx_spot,0.32296175236518987,0.0,-0.32296175236518987,360.7007782262401,10245.692112113042
3070,order,sell,3566.22,0.86364555,mean_reversion,ETHUSDT,okx_spot,3.079950033321,-18.22292110499992,29.363918635739203,390.0646968619793,10230.702489946083
