timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
126,order,buy,2480.877085218919,1.08367984,mean_reversion,ETHUSDT,okx_spot,2.150781186215764,0.0,-2.150781186215764,-2.150781186215764,9997.849218813784
130,order,buy,2444.232738962627,0.59241013,mean_reversion,ETHUSDT,okx_spot,1.1583905877112848,0.0,-1.1583905877112848,-3.3091717739270488,9956.98008893815
134,order,sell,2445.5669559981447,0.52196053,mean_reversion,ETHUSDT,okx_spot,1.0211915396026228,0.0,-12.691325812875764,-16.000497586802812,9958.19516518958
145,order,sell,2449.176564887047,0.50141858,mean_reversion,ETHUSDT,okx_spot,0.9824501082679526,0.0,-10.383376960998527,-26.38387454780134,9961.37867096688
154,order,sell,2452.7663227287217,0.34233072,mean_reversion,ETHUSDT,okx_spot,0.6717258090011805,0.0,-5.861083957768645,-32.24495850556998,9963.05001908591
158,order,sell,2455.600000001,0.31038014,mean_reversion,ETHUSDT,okx_spot,0.6097355774274483,0.0,-4.435240837462329,-36.680199343032314,9963.319800656966
178,order,buy,2422.9025,1.78939872,mean_reversion,ETHUSDT,okx_spot,3.468430905747841,0.0,-3.468430905747841,-40.14863024878015,9959.851369751217
182,order,sell,2428.2087547773285,0.59314017,mean_reversion,ETHUSDT,okx_spot,1.1522145228832905,0.0,1.9951383378045768,-38.153491910975575,9968.194160734882
195,order,sell,2424.369131995631,1.19625855,mean_reversion,ETHUSDT,okx_spot,2.9001723025058523,-6.973148988852251,5.8274477508234295,-32.32604416015214,9960.700806850995
250,order,buy,2455.8782285714287,1.03663388,mean_reversion,ETHUSDT,okx_spot,2.0366772615132214,0.0,-2.0366772615132214,-34.36272142166536,9958.66412958948
253,order,sell,2462.190000001,0.69732182,mean_reversion,ETHUSDT,okx_spot,1.3735510495891978,0.0,3.0277848911034706,-31.33493653056189,9963.8335746466
255,order,sell,2457.175751027093,0.33931206,mean_reversion,ETHUSDT,okx_spot,0.8337493658630502,-1.053818778850039,0.6603344303147425,-30.67460210024715,9961.298430132047
274,order,buy,2452.531542857143,0.78610114,mean_reversion,ETHUSDT,okx_spot,1.5423502733807672,0.0,-1.5423502733807672,-32.21695237362792,9959.756079858667
279,order,sell,2442.3673497233003,0.28296432,mean_reversion,ETHUSDT,okx_spot,0.5528822530437246,0.0,-3.4289862515101865,-35.64593862513811,9951.21311379593
284,order,buy,2411.4094813603124,1.55873613,mean_reversion,ETHUSDT,okx_spot,3.0070008662567047,0.0,-3.0070008662567047,-38.65293949139481,9932.630069487539
288,order,sell,2424.900000001,1.67377542,mean_reversion,ETHUSDT,okx_spot,3.246990412767739,0.0,2.5374794560919134,-36.115460035302895,9957.198814541476
300,order,sell,2423.8391965451656,0.37570336,mean_reversion,ETHUSDT,okx_spot,0.7285156241933752,0.0,0.17134577166958098,-35.94411426363332,9956.058603716257
302,order,sell,2412.69,0.01239417,mean_reversion,ETHUSDT,okx_spot,0.029903290017299997,-0.0,-0.13840257976327844,-36.0825168433966,9955.890515388895
391,order,buy,2408.669171700768,0.01299311,mean_reversion,ETHUSDT,okx_spot,0.025036882801213575,0.0,-0.025036882801213575,-36.107553726197814,9955.865478506093
392,order,sell,2427.5688519174214,0.01239417,mean_reversion,ETHUSDT,okx_spot,0.030087701037369345,-0.6486966282693465,0.8528547767828153,-35.254698949415,9956.080956429078
397,order,buy,2425.020868170564,0.45519217,mean_reversion,ETHUSDT,okx_spot,0.8830804090222745,0.0,-0.8830804090222745,-36.13777935843728,9955.19634993067
