timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
186,order,buy,2459.84931,4.06122844,breakout_atr,ETHUSDT,okx_spot,9.990009975886377,-0.0,-9.990009975886377,-9.990009975886377,9990.009990024113
187,order,sell,2437.99,4.06122844,breakout_atr,ETHUSDT,okx_spot,9.901234324435599,-0.0,-98.67688577521312,-108.6668957510995,9891.333104248899
188,order,buy,2459.84931,1.26956232,breakout_atr,ETHUSDT,okx_spot,3.122931996853999,-0.0,-3.122931996853999,-111.7898277479535,9888.210172252046
191,order,sell,2459.97,1.26956232,breakout_atr,ETHUSDT,okx_spot,3.1230852203303994,-0.0,-2.9698617439299295,-114.75968949188342,9885.240310508116
207,order,buy,2486.2324949999997,3.97201989,breakout_atr,ETHUSDT,okx_spot,9.875364921304325,-0.0,-9.875364921304325,-124.63505441318775,9875.36494558681
208,order,sell,2482.4,3.97201989,breakout_atr,ETHUSDT,okx_spot,9.860142174936,-0.0,-25.082888543260168,-149.71794295644793,9850.28205704355
213,order,buy,2590.0555725000004,1.62889049,breakout_atr,ETHUSDT,okx_spot,4.2189168906167565,-0.0,-4.2189168906167565,-153.93685984706468,9846.063140152934
213,order,buy,2591.2536750000004,1.71389721,breakout_atr,ETHUSDT,okx_spot,4.441142443984748,-0.0,-4.441142443984748,-158.37800229104943,9843.573575477243
214,order,sell,2583.18,2.09354469,breakout_atr,ETHUSDT,okx_spot,5.408002772314199,-0.0,-21.088354289134877,-179.4663565801843,9811.176991221131
216,order,buy,2596.72,2.53303392,breakout_atr,ETHUSDT,okx_spot,6.577579840742399,-0.0,-6.577579840742399,-186.0439364209267,9821.514161735788
218,order,sell,2583.88,3.78227693,breakout_atr,ETHUSDT,okx_spot,9.7729497138884,-0.0,-50.77928733837029,-236.823223759297,9763.1767762407
218,order,buy,2596.72,3.49774979,breakout_atr,ETHUSDT,okx_spot,9.0826768346888,-0.0,-9.0826768346888,-245.90590059398582,9754.094099406011
220,order,sell,2594.45,3.49774979,breakout_atr,ETHUSDT,okx_spot,9.0747369426655,-0.0,-17.014628965965432,-262.92052955995126,9737.079470440045
221,order,buy,2596.44119,3.74641727,breakout_atr,ETHUSDT,okx_spot,9.727352114755352,-0.0,-9.727352114755352,-272.64788167470664,9727.35211832529
222,order,sell,2582.61,3.49774979,breakout_atr,ETHUSDT,okx_spot,9.0333235851519,-0.0,-57.4113655031016,-330.05924717780823,9666.501385659487
222,order,sell,2606.1,0.24866747,breakout_atr,ETHUSDT,okx_spot,0.648052293567,-0.0,1.7537795523436923,-328.30546762546453,9671.69453247112
