timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
191,order,buy,2451.22,2.46520296,breakout_atr,ETHUSDT,okx_spot,4.83420383968896,0.0,-4.83420383968896,-4.83420383968896,9995.165796160312
192,order,sell,2453.5,1.18580625,breakout_atr,ETHUSDT,okx_spot,2.3275005075,0.0,0.37613774250023724,-4.4580660971887225,9998.458958401612
195,order,sell,2447.3,1.27939671,breakout_atr,ETHUSDT,okx_spot,3.1310675683830005,-0.0,-8.146302671582513,-12.604368768771234,9987.39563123123
492,order,buy,3269.2384180457943,2.09488459,breakout_atr,ETHUSDT,okx_spot,5.47894174640009,0.0,-5.47894174640009,-18.083310515171323,9981.91668948483
493,order,sell,3342.81,1.27939671,breakout_atr,ETHUSDT,okx_spot,4.276780116155101,-1195.6857832647004,1285.5362430502514,1267.45293253508,10131.763882666462
517,order,sell,3257.2,0.81548787,breakout_atr,ETHUSDT,okx_spot,2.656207090164,-0.0,-12.47339098049849,1254.9795415545816,10059.293758169497
1054,order,buy,3392.885050672053,0.78832727,breakout_atr,ETHUSDT,okx_spot,2.139763047536089,0.0,-2.139763047536089,1252.8397785070456,10057.153996478812
1056,order,buy,3424.429999999,0.29051457,breakout_atr,ETHUSDT,okx_spot,0.7958774471558476,0.0,-0.7958774471558476,1252.0439010598898,10081.225863132306
1061,order,sell,3405.38,1.07884184,breakout_atr,ETHUSDT,okx_spot,3.6738664250992,-25.56855160800029,26.210493238592925,1278.2543942984828,10057.000059465785
1150,order,buy,3435.64,1.66099566,breakout_atr,ETHUSDT,okx_spot,4.56526650345792,0.0,-4.56526650345792,1273.689127795025,10052.434793264929
1161,order,sell,3451.54,1.66099567,breakout_atr,ETHUSDT,okx_spot,5.7329929948317995,-83.59791207109987,104.27475057187168,1377.9638783668966,10073.111631423097
1575,order,buy,3690.965767922706,0.55985133,breakout_atr,ETHUSDT,okx_spot,1.6531136753247986,0.0,-1.6531136753247986,1376.3107646915716,10071.458517747771
1576,order,buy,3707.799999999,0.20725607,breakout_atr,ETHUSDT,okx_spot,0.6147712450766343,0.0,-0.6147712450766343,1375.695993446495,10080.268413720138
1577,order,buy,3716.819999999,0.15102798,breakout_atr,ETHUSDT,okx_spot,0.44907505329875924,0.0,-0.44907505329875924,1375.2469183931964,10086.738647414839
1579,order,buy,3821.08,0.8244469,breakout_atr,ETHUSDT,okx_spot,2.5202220485216,0.0,-2.5202220485216,1372.7266963446748,10179.943220086036
1641,order,sell,3803.47,1.74258228,breakout_atr,ETHUSDT,okx_spot,6.627859424511599,-100.05907451759933,174.8131118274475,1547.5398081721223,10142.628486710724
2380,order,buy,3493.8,2.79142522,breakout_atr,ETHUSDT,okx_spot,7.802145146908801,0.0,-7.802145146908801,1539.7376630252136,10134.826341563816
2381,order,sell,3493.800000001,2.71319116,breakout_atr,ETHUSDT,okx_spot,7.5834778198485715,0.0,-7.583477817135321,1532.1541852080782,10127.24286374676
2388,order,sell,3413.01,0.07823405,breakout_atr,ETHUSDT,okx_spot,0.2670135949905,2.2828695789999873,-8.870412073490492,1523.2837731345876,10120.65532044429
2975,order,buy,3441.2887900756173,2.93859825,breakout_atr,ETHUSDT,okx_spot,8.090052173008662,0.0,-8.090052173008662,1515.193720961579,10112.565268554072
2985,order,sell,3441.0,2.93859826,breakout_atr,ETHUSDT,okx_spot,10.11171661266,-17.89606340340043,6.935708251915358,1522.1294292134944,10101.604913927697
