timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
191,order,buy,2451.22,2.46520296,breakout_atr,ETHUSDT,okx_spot,4.83420383968896,0.0,-4.83420383968896,-4.83420383968896,9995.165796160312
192,order,sell,2453.5,1.18580625,breakout_atr,ETHUSDT,okx_spot,2.3275005075,0.0,0.37613774250023724,-4.4580660971887225,9998.458958401612
195,order,sell,2447.3,1.27939671,breakout_atr,ETHUSDT,okx_spot,3.1310675683830005,-0.0,-8.146302671582513,-12.604368768771234,9987.39563123123
435,order,buy,3163.94,0.47440373,breakout_atr,ETHUSDT,okx_spot,1.20078794999696,0.0,-1.20078794999696,-13.805156718768194,9986.194843281231
436,order,sell,3161.42,0.47440373,breakout_atr,ETHUSDT,okx_spot,1.4997894400966003,-357.31140136140016,354.6161145217036,340.8109578029354,9983.499556441535
492,order,buy,3269.2384180457943,2.09406738,breakout_atr,ETHUSDT,okx_spot,5.476804422938001,0.0,-5.476804422938001,335.33415337999736,9978.022752018598
493,order,sell,3342.81,0.80499298,breakout_atr,ETHUSDT,okx_spot,2.6909385834738,-752.3222893186002,808.8559577357565,1144.190111115754,10129.395663300422
517,order,sell,3257.2,1.28907439,breakout_atr,ETHUSDT,okx_spot,4.198773103108,-0.0,-19.717189502055465,1124.4729216136986,10014.839230813313
1054,order,buy,3392.7901062276082,0.80815471,breakout_atr,ETHUSDT,okx_spot,2.1935194435113936,0.0,-2.1935194435113936,1122.2794021701873,10012.645712725704
1056,order,buy,3424.429999999,0.29318545,breakout_atr,ETHUSDT,okx_spot,0.8031944404345654,0.0,-0.8031944404345654,1121.4762077297528,10037.412447776918
1061,order,sell,3405.38,1.10134017,breakout_atr,ETHUSDT,okx_spot,3.7504817881146004,-26.1017620290003,26.94068073065344,1148.4168884604062,10012.681435751405
1150,order,buy,3435.64,1.68549549,breakout_atr,ETHUSDT,okx_spot,4.63260458021088,0.0,-4.63260458021088,1143.7842838801953,10008.048831171194
1161,order,sell,3451.54,1.68549549,breakout_atr,ETHUSDT,okx_spot,5.817555103554601,-84.83098801169989,105.81281119914556,1249.5970950793408,10029.030654358641
1280,order,buy,3590.8619300278797,0.46668608,breakout_atr,ETHUSDT,okx_spot,1.3406442223567563,0.0,-1.3406442223567563,1248.256450856984,10027.690010136284
1288,order,sell,3589.0,0.46668608,breakout_atr,ETHUSDT,okx_spot,1.67493634112,-0.0,-2.5438731670654113,1245.7125776899186,10025.146136969219
1575,order,buy,3690.820212367151,0.54836778,breakout_atr,ETHUSDT,okx_spot,1.6191415089879224,0.0,-1.6191415089879224,1244.0934361809307,10023.526995460232
1576,order,buy,3707.799999999,0.21354357,breakout_atr,ETHUSDT,okx_spot,0.6334214790766293,0.0,-0.6334214790766293,1243.460014701854,10032.204742429703
1577,order,buy,3716.819999999,0.27205507,breakout_atr,ETHUSDT,okx_spot,0.8089437802217024,0.0,-0.8089437802217024,1242.6510709216325,10038.268239026482
1579,order,buy,3821.08,0.58355424,breakout_atr,ETHUSDT,okx_spot,1.78384594830336,0.0,-1.78384594830336,1240.867224973329,10144.285732028413
1641,order,sell,3803.47,1.61752066,breakout_atr,ETHUSDT,okx_spot,6.1521913046902,-92.87803629719939,182.22625394569133,1423.0934789190203,10109.649001901123
2380,order,buy,3493.8,2.7823487,breakout_atr,ETHUSDT,okx_spot,7.776775910448001,0.0,-7.776775910448001,1415.3167030085724,10101.872225990675
