timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
191,order,buy,2451.22,1.54806711,breakout_atr,ETHUSDT,okx_spot,3.0357224490993597,0.0,-3.0357224490993597,-3.0357224490993597,9996.9642775509
192,order,sell,2453.5,0.52861032,breakout_atr,ETHUSDT,okx_spot,1.037556336096,0.0,0.16767519350410565,-2.868047255595254,9999.456314225605
195,order,sell,2447.3,1.01945679,breakout_atr,ETHUSDT,okx_spot,2.494916602167,-0.0,-6.49118721896661,-9.359234474561864,9990.640765525437
330,order,buy,2906.63616732373,3.43443556,breakout_atr,ETHUSDT,okx_spot,7.986123690430984,0.0,-7.986123690430984,-17.34535816499285,9982.654641835006
331,order,sell,2408.24,1.01945679,breakout_atr,ETHUSDT,okx_spot,2.4550966199496,-0.0,-510.54845350810274,-527.8938116730956,8268.490025190727
333,order,buy,2906.49,0.58150626,breakout_atr,ETHUSDT,okx_spot,1.35211370370192,0.0,-1.35211370370192,-529.2459253767975,9470.401083639523
334,order,sell,2906.49,2.41497877,breakout_atr,ETHUSDT,okx_spot,7.0191116452173,-0.0,-7.303600212003949,-536.5495255888014,9463.381971994308
335,order,sell,2894.85,0.58150625,breakout_atr,ETHUSDT,okx_spot,1.6833733678125,-0.0,-8.520608533525127,-545.0701341223265,9454.929865760096
342,order,buy,2923.6,3.2314174,breakout_atr,ETHUSDT,okx_spot,7.557897528512001,0.0,-7.557897528512001,-552.6280316508385,9447.371968519084
343,order,sell,2894.85,2.41497878,breakout_atr,ETHUSDT,okx_spot,6.991001321283001,-0.0,-76.42164111929199,-629.0496727701304,9347.477716660302
343,order,sell,2894.85,0.58150626,breakout_atr,ETHUSDT,okx_spot,1.683373396761,-0.0,-18.401678341182674,-647.4513511113131,9345.79434326354
343,order,buy,2926.209481104305,0.59781388,breakout_atr,ETHUSDT,okx_spot,1.399462914873401,0.0,-1.399462914873401,-648.8508140261865,9351.76223756647
439,order,sell,3169.64,0.83274624,breakout_atr,ETHUSDT,okx_spot,2.11160463372288,0.0,201.21729626321275,-447.6335177629738,9552.366484678692
442,order,buy,3178.44,2.26790916,breakout_atr,ETHUSDT,okx_spot,5.76673055240832,0.0,-5.76673055240832,-453.4002483153821,9546.599754214283
451,order,sell,3171.92,2.26790917,breakout_atr,ETHUSDT,okx_spot,7.1936264545064,-0.0,-21.980391713239797,-475.3806400286219,9524.619359971377
492,order,buy,3269.2384180457943,1.87214685,breakout_atr,ETHUSDT,okx_spot,4.896395524994734,0.0,-4.896395524994734,-480.2770355536166,9519.722964446382
517,order,sell,3257.2,1.87214685,breakout_atr,ETHUSDT,okx_spot,6.097956719819999,-0.0,-28.635643143237367,-508.91267869685396,9491.087321303145
573,order,buy,3267.285391054318,2.61757276,breakout_atr,ETHUSDT,okx_spot,6.841885791015784,0.0,-6.841885791015784,-515.7545644878697,9484.245435512128
579,order,sell,3203.61,2.61757276,breakout_atr,ETHUSDT,okx_spot,8.385682269663599,-0.0,-175.06065137579392,-690.8152158636636,9309.184784136334
693,order,buy,3133.464687728372,2.4992066,breakout_atr,ETHUSDT,okx_spot,6.264940502750149,0.0,-6.264940502750149,-697.0801563664138,9302.919843633583
710,order,sell,3179.36,2.17567616,breakout_atr,ETHUSDT,okx_spot,5.533806204846081,0.0,94.31953056029033,-602.7606258061235,9412.087904767053
711,order,buy,3172.99,1.69552711,breakout_atr,ETHUSDT,okx_spot,4.30391245180712,0.0,-4.30391245180712,-607.0645382579306,9405.723103412445
712,order,sell,3172.9900000009998,1.26715906,breakout_atr,ETHUSDT,okx_spot,3.2165464206325334,0.0,4.808968256356258,-602.2555700015744,9402.50655699383
714,order,buy,3141.62,1.11569625,breakout_atr,ETHUSDT,okx_spot,2.8040749223400003,0.0,-2.8040749223400003,-605.0596449239143,9376.115426439439
730,order,sell,3133.19,1.86759474,breakout_atr,ETHUSDT,okx_spot,5.8515291634206,-0.0,-40.42028145826527,-645.4799263821797,9354.52007361782
795,order,buy,3128.249999999,2.5347745,breakout_atr,ETHUSDT,okx_spot,6.343526663697973,0.0,-6.343526663697973,-651.8234530458776,9348.17654695412
797,order,sell,3128.2,2.5347745,breakout_atr,ETHUSDT,okx_spot,7.9292815909000005,-0.0,-8.05602031336569,-659.8794733592433,9340.120526640756
829,order,buy,3156.38,2.36550748,breakout_atr,ETHUSDT,okx_spot,5.973152399777921,0.0,-5.973152399777921,-665.8526257590213,9334.147374240978
830,order,sell,3157.6,1.80810809,breakout_atr,ETHUSDT,okx_spot,4.567425683987199,0.0,-2.361533814187556,-668.2141595732088,9332.46586768259
832,order,sell,3143.73,0.55739939,breakout_atr,ETHUSDT,okx_spot,1.7523131843247002,-0.0,-8.803415467824786,-677.0175750410336,9322.982424958964
935,order,buy,3107.75,2.66633708,breakout_atr,ETHUSDT,okx_spot,6.629047248296001,0.0,-6.629047248296001,-683.6466222893297,9316.353377710668
936,order,sell,3118.62,2.34249618,breakout_atr,ETHUSDT,okx_spot,5.84428434949728,0.0,19.618649127102408,-664.0279731622272,9339.492177420769
940,order,buy,3133.94,1.80617966,breakout_atr,ETHUSDT,okx_spot,4.528366946928321,0.0,-4.528366946928321,-668.5563401091556,9339.925053061841
950,order,sell,3348.57,1.51402671,breakout_atr,ETHUSDT,okx_spot,4.05585953624376,0.0,326.9282997337585,-341.6280403753971,9793.0355063184
951,order,buy,3348.0,1.22516132,breakout_atr,ETHUSDT,okx_spot,3.281472079488,0.0,-3.281472079488,-344.90951245488515,9789.40291774441
952,order,sell,3351.6,0.91840891,breakout_atr,ETHUSDT,okx_spot,2.4625114422048,0.0,67.8417707030867,-277.06774175179845,9793.568564914207
953,order,buy,3345.02,0.80729474,breakout_atr,ETHUSDT,okx_spot,2.16033364095584,0.0,-2.16033364095584,-279.2280753927543,9785.33656088245
954,order,sell,3345.020000001,0.67913171,breakout_atr,ETHUSDT,okx_spot,1.8173673220679034,0.0,23.527634235862756,-255.70044115689154,9783.519193562111
955,order,buy,3261.999999999,0.74745016,breakout_atr,ETHUSDT,okx_spot,1.9505459375354022,0.0,-1.9505459375354022,-257.65098709442697,9694.322158366675
956,order,sell,3317.75,0.63027024,breakout_atr,ETHUSDT,okx_spot,1.6728632710080003,0.0,16.632752169082746,-241.01823492534422,9792.907834434965
1000,order,sell,3293.450000001,1.16808921,breakout_atr,ETHUSDT,okx_spot,3.077634726940534,0.0,2.4638668315376258,-238.5543680938066,9761.445631906192
1031,order,buy,3340.999999999,2.22191187,breakout_atr,ETHUSDT,okx_spot,5.938726046134223,0.0,-5.938726046134223,-244.49309413994084,9755.506905860057
1036,order,sell,3341.23,2.22191187,breakout_atr,ETHUSDT,okx_spot,7.4239185974001005,-0.0,-6.912878865078167,-251.405973005019,9748.594026994979
1038,order,buy,3355.8503223105204,2.54074499,breakout_atr,ETHUSDT,okx_spot,6.821087914880272,0.0,-6.821087914880272,-258.22706091989926,9741.772939080098
1039,order,sell,3360.430000001,2.23923331,breakout_atr,ETHUSDT,okx_spot,6.019829433540431,0.0,4.2351374000450255,-253.99192351985423,9747.388902794457
1040,order,buy,3359.84,1.95288525,breakout_atr,ETHUSDT,okx_spot,5.249105582688,0.0,-5.249105582688,-259.2410291025422,9741.96190532027
1042,order,sell,3348.2,2.25439693,breakout_atr,ETHUSDT,okx_spot,7.548171801025999,-0.0,-32.586417643413085,-291.8274467459553,9708.17255325404
1052,order,buy,3384.349481221116,2.86625606,breakout_atr,ETHUSDT,okx_spot,7.760329767766304,0.0,-7.760329767766304,-299.58777651372156,9700.412223486273
1053,order,sell,3348.2,2.25439693,breakout_atr,ETHUSDT,okx_spot,7.548171801025999,-0.0,-89.04345128700317,-388.63122780072473,9589.250382069367
1053,order,sell,3413.24,0.61185913,breakout_atr,ETHUSDT,okx_spot,1.6707376455049598,0.0,16.006190039791488,-372.62503776093325,9627.37496223906
1054,order,buy,3392.502243485021,0.39449696,breakout_atr,ETHUSDT,okx_spot,1.0706654574784165,0.0,-1.0706654574784165,-373.69570321841167,9626.304296781582
1054,order,buy,3392.614606227608,1.84991251,breakout_atr,ETHUSDT,okx_spot,5.020832161335341,0.0,-5.020832161335341,-378.71653537974703,9621.327791380614
1054,order,sell,3428.81,2.24440947,breakout_atr,ETHUSDT,okx_spot,6.15652290786456,0.0,75.1250884056386,-303.5914469741084,9696.408553025885
1145,order,buy,3408.13,1.90466135,breakout_atr,ETHUSDT,okx_spot,5.1930667894204,0.0,-5.1930667894204,-308.7845137635288,9691.215486236466
1146,order,sell,3446.71,1.16985445,breakout_atr,ETHUSDT,okx_spot,3.2257192250876003,0.0,41.907265455912324,-266.87724830761647,9761.471601894376
1148,order,buy,3502.56,1.31999847,breakout_atr,ETHUSDT,okx_spot,3.6986990728665603,0.0,-3.6986990728665603,-270.57594738048306,9798.811868186509
1161,order,sell,3401.21,2.05480537,breakout_atr,ETHUSDT,okx_spot,6.9888245724977,-0.0,-145.85553325499697,-416.43148063548006,9583.568519364511
1222,order,buy,3387.734374504508,2.446765,breakout_atr,ETHUSDT,okx_spot,6.631191917467619,0.0,-6.631191917467619,-423.0626725529477,9576.937327447044
1226,order,sell,3426.780000001,2.12965202,breakout_atr,ETHUSDT,okx_spot,5.838279159278184,0.0,77.31531605148948,-345.74735650145817,9666.63451815569
1227,order,buy,3423.59,1.63383667,breakout_atr,ETHUSDT,okx_spot,4.47486950803624,0.0,-4.47486950803624,-350.2222260094944,9661.148058241135
1235,order,sell,3460.41,1.3196316,breakout_atr,ETHUSDT,okx_spot,3.6531731079647995,0.0,52.626576620158566,-297.59564938933585,9729.328851246171
1236,order,buy,3442.19,1.02901357,breakout_atr,ETHUSDT,okx_spot,2.8336481764146404,0.0,-2.8336481764146404,-300.42929756575046,9714.992588198756
1239,order,sell,3505.61,0.72120269,breakout_atr,ETHUSDT,okx_spot,2.0226042896727203,0.0,50.41491610952327,-250.0143814562272,9818.268215249484
1240,order,buy,3488.98,0.62454661,breakout_atr,ETHUSDT,okx_spot,1.74322450508624,0.0,-1.74322450508624,-251.75760596131343,9800.907276638496
1241,order,sell,3520.4,0.49263013,breakout_atr,ETHUSDT,okx_spot,1.3874040877216,0.0,30.682908868688195,-221.07469709262523,9848.650558017576
