timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
290,order,buy,3146.5955,1.11697548,trend_following,ETHUSDT,okx_spot,2.8117360151826722,0.0,-2.8117360151826722,-2.8117360151826722,9997.188263984817
308,order,sell,3166.960000001,1.11697548,trend_following,ETHUSDT,okx_spot,2.8299333329135337,0.0,19.916713830663582,17.10497781548091,10017.104977815481
333,order,buy,3017.7814999999996,1.07144872,trend_following,ETHUSDT,okx_spot,2.586718500331744,0.0,-2.586718500331744,14.518259315149168,10014.51825931515
335,order,sell,3036.39,1.07144872,trend_following,ETHUSDT,okx_spot,2.60266894313664,0.0,17.33538456298366,31.85364387813283,10031.853643878132
743,order,buy,3564.3005000000003,0.92751456,trend_following,ETHUSDT,okx_spot,2.6447524879722244,0.0,-2.6447524879722244,29.208891390160606,10029.20889139016
745,order,sell,3622.230000001,0.92751456,trend_following,ETHUSDT,okx_spot,2.687736851735782,0.0,51.04271785271147,80.25160924287208,10080.251609242872
757,order,buy,3605.4805,0.95140105,trend_following,ETHUSDT,okx_spot,2.74420634676362,0.0,-2.74420634676362,77.50740289610846,10077.507402896108
759,order,sell,3613.860000001,0.95140105,trend_following,ETHUSDT,okx_spot,2.750584158843161,0.0,5.221680940583234,82.7290838366917,10082.729083836692
894,order,buy,3961.7175,0.89251724,trend_following,ETHUSDT,okx_spot,2.8287209350077602,0.0,-2.8287209350077602,79.90036290168393,10079.900362901684
896,order,sell,3944.49,0.89251724,trend_following,ETHUSDT,okx_spot,3.5205253280076,-0.0,-18.896366080107974,61.00399682157596,10061.003996821575
910,order,buy,3824.339999999,0.87629634,trend_following,ETHUSDT,okx_spot,2.6810041159317795,0.0,-2.6810041159317795,58.32299270564418,10058.322992705642
912,order,sell,3836.88,0.87629634,trend_following,ETHUSDT,okx_spot,3.3622439010192005,-8.50007449800024,16.126586701457292,74.44957940710148,10065.9495049091
930,order,buy,3674.915,0.8696461,trend_following,ETHUSDT,okx_spot,2.5567003980652,0.0,-2.5567003980652,71.89287900903628,10063.392804511035
933,order,sell,3671.1,0.8696461,trend_following,ETHUSDT,okx_spot,3.1925577977099997,-0.0,-6.510257669210054,65.38262133982623,10056.882546841825
1129,order,buy,3769.06,0.83899681,trend_following,ETHUSDT,okx_spot,2.5297834533588803,0.0,-2.5297834533588803,62.85283788646735,10054.352763388466
1130,order,sell,3694.35,0.83899681,trend_following,ETHUSDT,okx_spot,3.0995478650235,-105.83105761339989,40.05005807327636,102.90289595974372,9988.571763848342
1220,order,buy,3278.18,1.01427708,trend_following,ETHUSDT,okx_spot,2.65998627049152,0.0,-2.65998627049152,100.2429096892522,9985.91177757785
1226,order,sell,3290.61,1.01427708,trend_following,ETHUSDT,okx_spot,3.3375903022188003,-43.624057210800224,52.89393101298172,153.1368407022339,9995.181651380033
1375,order,buy,3378.45,0.95152641,trend_following,ETHUSDT,okx_spot,2.5717475198916,0.0,-2.5717475198916,150.5650931823423,9992.609903860142
1383,order,sell,3405.91,0.27646768,trend_following,ETHUSDT,okx_spot,0.75329922879104,0.0,6.838503264008974,157.4035964463513,10017.98551984995
1389,order,sell,3374.0,0.67505873,trend_following,ETHUSDT,okx_spot,2.27764815502,-2.70023492,-2.5814245835198864,154.8221718628314,9994.166747620631
1567,order,buy,3610.889,0.91373939,trend_following,ETHUSDT,okx_spot,2.6395292097741683,0.0,-2.6395292097741683,152.18264265305723,9991.527218410856
1568,order,sell,3658.65,0.91373939,trend_following,ETHUSDT,okx_spot,2.6744420953788004,0.0,40.96666491041116,193.1493075634684,10032.493883321267
1675,order,buy,3239.2270000000003,1.03320175,trend_following,ETHUSDT,okx_spot,2.6774200040378,0.0,-2.6774200040378,190.4718875594306,10029.81646331723
1676,order,sell,3257.2,0.35052598,trend_following,ETHUSDT,okx_spot,0.9133865776448,0.0,5.386616860895018,195.85850442032563,10047.472811792335
1690,order,sell,3239.0,0.68267576,trend_following,ETHUSDT,okx_spot,2.21118678664,-1.3107374592000496,-1.05541672496016,194.80308769536546,10032.836925991694
1732,order,buy,3240.6,0.88650711,trend_following,ETHUSDT,okx_spot,2.2982519525328002,0.0,-2.2982519525328002,192.50483574283265,10030.538674055162
1733,order,sell,3267.49,0.68267577,trend_following,ETHUSDT,okx_spot,2.2306362517173,-19.44943268729985,35.57594790145559,228.08078364428826,10052.146214260243
1734,order,sell,3308.63,0.20383134,trend_following,ETHUSDT,okx_spot,0.5395219891713601,0.0,13.327124074185578,241.40790771847384,10059.992314010073
1899,order,buy,3232.47,1.13625712,trend_following,ETHUSDT,okx_spot,2.93833364214912,0.0,-2.93833364214912,238.4695740763247,10057.053979606324
