timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
2239,order,buy,2492.26,3.73496676,scalp_pingpong,ETHUSDT,okx_spot,9.308508257277602,691.4917459463995,-700.8002542036771,-700.8002542036771,9990.691491742722
2240,order,sell,2486.47,3.73496676,scalp_pingpong,ETHUSDT,okx_spot,9.2868827997372,-21.625457540401563,-9.28688279973725,-710.0871370034143,9959.779151402583
2531,order,buy,2722.74,2.41239608,scalp_pingpong,ETHUSDT,okx_spot,6.5683273028592,-5.0177838463998246,-1.5505434564593754,-711.6376804598738,9953.210824099724
2532,order,sell,2722.74,1.654603,scalp_pingpong,ETHUSDT,okx_spot,4.50505377222,0.0,-4.50505377222,-716.1427342320937,9948.705770327504
2534,order,buy,2697.9,0.66693464,scalp_pingpong,ETHUSDT,okx_spot,1.799322965256,0.0,-1.799322965256,-717.9420571973498,9928.082867255049
2535,order,sell,2705.05,0.40474992,scalp_pingpong,ETHUSDT,okx_spot,1.0948687710960001,0.0,-3.548484794693988,-721.4905419920437,9937.174801681953
2536,order,sell,2710.52,1.0199778,scalp_pingpong,ETHUSDT,okx_spot,2.764670226456,7.292841270000093,-10.661393816057531,-732.1519358081013,9939.989410021495
2539,order,buy,2707.0,2.11490052,scalp_pingpong,ETHUSDT,okx_spot,5.72503570764,7.423300825200461,-13.14833653284046,-745.3002723409418,9934.264374313854
2541,order,sell,2690.98,1.61868288,scalp_pingpong,ETHUSDT,okx_spot,4.3558432564224,3.4801681920001473,-33.76731118602249,-779.0675835269643,9896.027824727033
2542,order,buy,2688.91,1.73211175,scalp_pingpong,ETHUSDT,okx_spot,4.6574926056925,3.585471322500284,-8.242963928192784,-787.3105474551571,9890.343161606539
2543,order,sell,2688.91,2.22832939,scalp_pingpong,ETHUSDT,okx_spot,5.991777180064899,0.0,-14.96835428766576,-802.2789017428229,9884.351384426474
2547,order,buy,2691.41,2.84802963,scalp_pingpong,ETHUSDT,okx_spot,7.6652154264783,-13.898384594399015,6.233169167920716,-796.0457325749022,9876.686168999997
2548,order,sell,2701.2,2.20215321,scalp_pingpong,ETHUSDT,okx_spot,5.948456250852001,0.0,15.610623675047936,-780.4351088998543,9898.619922826845
2549,order,sell,2695.59,0.64587642,scalp_pingpong,ETHUSDT,okx_spot,1.7410180189878002,0.0,0.9587454166123752,-779.4763634832419,9893.255538091656
2550,order,buy,2695.59,3.53305716,scalp_pingpong,ETHUSDT,okx_spot,9.5236735499244,-8.090700896399872,-1.4329726535245282,-780.9093361367665,9883.731864541733
2552,order,sell,2700.39,3.53305716,scalp_pingpong,ETHUSDT,okx_spot,9.5406322242924,0.0,7.4180421437066375,-773.4912939930598,9891.14990668544
2553,order,buy,2699.02,2.1799923,scalp_pingpong,ETHUSDT,okx_spot,5.883842817545999,-18.39913501200012,12.51529219445412,-760.9760017986057,9885.266063867894
2554,order,sell,2703.68,2.1799923,scalp_pingpong,ETHUSDT,okx_spot,5.894001581663999,28.5578991299998,-24.29313659366412,-785.2691383922698,9889.530826404229
2559,order,buy,2695.71,2.53484928,scalp_pingpong,ETHUSDT,okx_spot,6.8332185525888,2.8136827008003227,-9.646901253389123,-794.916039645659,9882.69760785164
2559,order,sell,2704.95,1.50389777,scalp_pingpong,ETHUSDT,okx_spot,4.0679682729615,8.918113776099753,0.9099333457383789,-794.0061062999206,9902.051646925878
2560,order,sell,2695.69,1.03095151,scalp_pingpong,ETHUSDT,okx_spot,2.7791256759919003,5.268162216100131,-8.06790692229204,-802.0740132222127,9889.725910267287
2563,order,buy,2692.71,2.50974271,scalp_pingpong,ETHUSDT,okx_spot,6.7580092926440996,46.605922124700406,-53.3639314173445,-855.4379446395571,9882.967900974643
2564,order,sell,2695.69,1.03095151,scalp_pingpong,ETHUSDT,okx_spot,2.7791256759919003,0.0,0.293109823808158,-855.1448348157489,9887.667808574452
2564,order,sell,2692.09,0.32211335,scalp_pingpong,ETHUSDT,okx_spot,0.8671581284015001,0.48639115850007036,-1.5532595639015787,-856.6980943796506,9881.47700212605
