timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
2239,order,buy,2492.26,0.07469934,scalp_pingpong,ETHUSDT,okx_spot,0.18617017710840003,-11.94741243959997,11.761242262491571,11.761242262491571,9999.813829822893
2240,order,sell,2486.47,0.07469934,scalp_pingpong,ETHUSDT,okx_spot,0.18573766792979998,0.4325091786000313,-1.0507560251298633,10.710486237361707,9999.195582976363
2531,order,buy,2722.74,0.04843887,scalp_pingpong,ETHUSDT,okx_spot,0.1318864489038,-0.08718996600000882,-0.044696482903791176,10.665789754457915,9999.063696527459
2532,order,sell,2722.74,0.00425845,scalp_pingpong,ETHUSDT,okx_spot,0.011594652153,-0.0,-0.011594652153,10.654195102304914,9999.052101875306
2534,order,sell,2705.05,0.00848284,scalp_pingpong,ETHUSDT,okx_spot,0.022946506342000003,-0.06065230600000077,-0.11235563994199566,10.541839462362919,9998.247603739163
2536,order,sell,2710.52,0.03569758,scalp_pingpong,ETHUSDT,okx_spot,0.0967590045416,-0.25523769700000326,-0.2777457351415888,10.264093727221331,9998.346110497221
2539,order,buy,2707.0,0.04254634,scalp_pingpong,ETHUSDT,okx_spot,0.11517294238000002,-0.06424497340000929,-0.05092796897999073,10.21316575824134,9998.230937554841
2541,order,sell,2690.98,0.01924446,scalp_pingpong,ETHUSDT,okx_spot,0.051786456970800004,-0.04137558900000175,-0.31870711717079786,9.894458641070543,9997.497558731071
2542,order,buy,2688.91,0.02841807,scalp_pingpong,ETHUSDT,okx_spot,0.0764136326037,-0.05882540490000465,-0.01758822770369535,9.876870413366847,9997.372910206866
2543,order,sell,2688.91,0.05171995,scalp_pingpong,ETHUSDT,okx_spot,0.1390702907545,-0.0,-0.5606012999544936,9.316269113412353,9997.233839916113
2547,order,buy,2691.41,0.0576111,scalp_pingpong,ETHUSDT,okx_spot,0.155055090651,-0.0,-0.155055090651,9.161214022761353,9997.078784825462
2549,order,sell,2695.59,0.0576111,scalp_pingpong,ETHUSDT,okx_spot,0.155295905049,-0.0,0.08551849295101724,9.24673251571237,9997.164303318414
2550,order,buy,2695.59,0.0714033,scalp_pingpong,ETHUSDT,okx_spot,0.19247402144700002,-0.0,-0.19247402144700002,9.05425849426537,9996.971829296966
2552,order,sell,2700.39,0.0714033,scalp_pingpong,ETHUSDT,okx_spot,0.192816757287,-0.0,0.14991908271298002,9.204177576978351,9997.121748379679
2553,order,buy,2699.02,0.04406697,scalp_pingpong,ETHUSDT,okx_spot,0.1189376333694,-0.060371748899995185,-0.05856588446940481,9.145611692508947,9997.00281074631
2554,order,sell,2703.68,0.01068632,scalp_pingpong,ETHUSDT,okx_spot,0.028892389657599996,-0.04979825119999844,0.07070411274239703,9.216315805251345,9997.179270436853
2555,order,sell,2709.3,0.03338065,scalp_pingpong,ETHUSDT,okx_spot,0.090438195045,-0.1875992530000115,0.44031413995501745,9.656629945206362,9997.276431494807
2559,order,buy,2695.71,0.05124932,scalp_pingpong,ETHUSDT,okx_spot,0.1381533044172,-0.0,-0.1381533044172,9.518476640789162,9997.138278190389
2561,order,sell,2711.28,0.05124932,scalp_pingpong,ETHUSDT,okx_spot,0.1389512563296,-0.7989768988000074,1.4579775548704166,10.976454195659578,9997.79727884646
2563,order,buy,2692.71,0.05074336,scalp_pingpong,ETHUSDT,okx_spot,0.1366371529056,-0.15121521280000091,0.014578059894400919,10.991032255553979,9997.660641693554
2565,order,buy,2692.09,0.01560157,scalp_pingpong,ETHUSDT,okx_spot,0.042000830581300004,-0.0,-0.042000830581300004,10.949031424972679,9997.587179979773
2567,order,sell,2697.39,0.06634493,scalp_pingpong,ETHUSDT,okx_spot,0.1789581507327,-0.0,0.1412090950672898,11.090240520039968,9997.75984995804
2569,order,buy,2683.52,0.04049592,scalp_pingpong,ETHUSDT,okx_spot,0.1086716112384,-0.1899258648000022,0.08125425356160221,11.17149477360157,9997.651178346801
2570,order,sell,2683.52,0.00851369,scalp_pingpong,ETHUSDT,okx_spot,0.022846657388800002,-0.0,-0.022846657388800002,11.148648116212769,9997.628331689413
2571,order,sell,2687.18,0.03198223,scalp_pingpong,ETHUSDT,okx_spot,0.0859420088114,-0.5299455510999908,0.5610585040885864,11.709706620301356,9997.659444642402
2572,order,buy,2670.61,0.04233641,scalp_pingpong,ETHUSDT,okx_spot,0.1130640399101,-0.0,-0.1130640399101,11.596642580391256,9997.54638060249
2573,order,sell,2679.0,0.04233641,scalp_pingpong,ETHUSDT,okx_spot,0.11341924239,-0.0,0.24178323750999375,11.83842581790125,9997.788163840001
2574,order,buy,2671.2,0.06734003,scalp_pingpong,ETHUSDT,okx_spot,0.17987868813599997,-0.5252522340000122,0.34537354586401225,12.183799363765262,9997.608285151864
