timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
126,order,buy,2480.44,0.74708359,mean_reversion,ETHUSDT,okx_spot,1.8530960199796,2.6969717599000953,-4.550067779879695,-4.550067779879695,9998.146903980021
127,order,sell,2480.44,0.42587438,mean_reversion,ETHUSDT,okx_spot,1.0563558471271999,0.0,-1.0563558471271999,-5.606423627006896,9997.090548132894
132,order,sell,2441.0,0.32120921,mean_reversion,ETHUSDT,okx_spot,0.7840716816100001,2.08464777289993,-15.537210696909948,-21.143634323916842,9983.637985208883
142,order,buy,2446.0,0.32403037,mean_reversion,ETHUSDT,okx_spot,0.79257828502,1.1017032580000294,-1.8942815430200295,-23.03791586693687,9982.845406923863
153,order,sell,2449.22,0.32403037,mean_reversion,ETHUSDT,okx_spot,0.7936216628113999,0.17497639979998822,0.07477972878854547,-22.963136138148325,9983.095163052452
158,order,buy,2449.22,0.05178671,mean_reversion,ETHUSDT,okx_spot,0.12683704586619998,0.20611110580000094,-0.33294815166620095,-23.296084289814527,9982.968326006585
159,order,sell,2449.6,0.05178671,mean_reversion,ETHUSDT,okx_spot,0.126856724816,0.04764377320000377,-0.15482154821599725,-23.450905838030526,9982.86114823157
3556,order,buy,3967.35,0.14284908,mean_reversion,ETHUSDT,okx_spot,0.5667322975379999,0.1157077547999922,-0.6824400523379921,-24.133345890368517,9982.294415934031
3556,order,sell,3967.35,0.14284908,mean_reversion,ETHUSDT,okx_spot,0.5667322975379999,216.9406123236,-217.507344621138,-241.64069051150653,9981.727683636494
3578,order,buy,3964.95,0.2317983,mean_reversion,ETHUSDT,okx_spot,0.919068669585,5.025387144000068,-5.944455813585068,-247.5851463250916,9980.808614966909
3578,order,sell,3964.95,0.12939458,mean_reversion,ETHUSDT,okx_spot,0.513043039971,196.1971198166,-196.710162856571,-444.2953091816626,9980.295571926938
3605,order,sell,3895.82,0.10240372,mean_reversion,ETHUSDT,okx_spot,0.39894646045040005,0.39220624760003914,-7.870321871650382,-452.165631053313,9972.817456302888
5508,order,buy,3380.48,0.27856541,mean_reversion,ETHUSDT,okx_spot,0.9416847971968001,1.33432831389999,-2.2760131110967903,-454.4416441644098,9971.87577150569
5511,order,sell,3382.91,0.24970122,mean_reversion,ETHUSDT,okx_spot,0.8447167541502001,0.07990439039992733,-0.3178471799501893,-454.75949134436,9971.707968697841
5513,order,buy,3386.39,0.02789675,mean_reversion,ETHUSDT,okx_spot,0.0944692752325,0.039613385000002034,-0.13408266023250204,-454.8935740045925,9971.71394680381
5527,order,sell,3407.28,0.05676094,mean_reversion,ETHUSDT,okx_spot,0.19340041564320004,0.22647615060001344,0.9364468332567997,-453.9571271713357,9972.706282424766
5557,order,buy,3370.0,0.56816282,mean_reversion,ETHUSDT,okx_spot,1.9147087033999999,-1.4999498447999275,-0.41475885860007233,-454.37188602993575,9970.791573721366
5559,order,sell,3376.02,0.54613951,mean_reversion,ETHUSDT,okx_spot,1.8437779085502002,0.0,1.443981941649818,-452.9279040882859,9972.368135989216
5561,order,sell,3360.41,0.0220233,mean_reversion,ETHUSDT,okx_spot,0.074007317553,0.0,-0.2852107645530026,-453.21311485283894,9971.950344802563
5564,order,buy,3355.21,0.70438111,mean_reversion,ETHUSDT,okx_spot,2.3633465440831003,1.0636154760998335,-3.426962020182934,-456.6400768730219,9969.58699820648
5565,order,sell,3354.19,0.02202331,mean_reversion,ETHUSDT,okx_spot,0.07387036616890001,0.05946293700000601,-0.15579708399314518,-456.79587395701503,9968.794659097912
5565,order,sell,3360.41,0.02202331,mean_reversion,ETHUSDT,okx_spot,0.0740073511571,0.0,0.040513856218630684,-456.7553601007964,9972.964917324955
5565,order,sell,3363.71,0.30483864,mean_reversion,ETHUSDT,okx_spot,1.0253887817544,0.0,1.5657395942381822,-455.1896205065582,9974.1186323932
5566,order,sell,3358.97,0.35549585,mean_reversion,ETHUSDT,okx_spot,1.1940998952745,1.6992701629999094,-1.5567057369184552,-456.74632624347663,9971.239482121526
5568,order,buy,3358.97,0.13918935,mean_reversion,ETHUSDT,okx_spot,0.4675328509694999,0.3117841440000329,-0.7793169949695329,-457.52564323844615,9970.771949270555
5568,order,sell,3362.98,0.13918935,mean_reversion,ETHUSDT,okx_spot,0.468091000263,1.2234743864999948,-1.133416055662912,-458.65905929410906,9970.862007603891
5583,order,buy,3349.71,0.29219647,mean_reversion,ETHUSDT,okx_spot,0.9787734375236999,2.808008076700037,-3.786781514223737,-462.4458408083328,9969.883234033668
5583,order,sell,3354.19,0.21630651,mean_reversion,ETHUSDT,okx_spot,0.7255331327769001,0.0,0.24351996347347704,-462.2023208448593,9970.466741131291
5584,order,sell,3354.19,0.07588996,mean_reversion,ETHUSDT,okx_spot,0.25454934493240006,0.0,0.0854376518173579,-462.11688319304193,9970.212191786359
5587,order,buy,3340.79,0.23096939,mean_reversion,ETHUSDT,okx_spot,0.7716202284181,4.194404122399966,-4.966024350818066,-467.08290754386,9969.440571423942
5590,order,sell,3359.21,0.23096939,mean_reversion,ETHUSDT,okx_spot,0.7758746845819,1.1594663377999959,2.3191150522181614,-464.7637924916419,9972.91915308736
6296,order,buy,3650.55,0.35584896,mean_reversion,ETHUSDT,okx_spot,1.299044420928,0.1565735423998576,-1.4556179633278576,-466.21941045496976,9971.620111579832
6297,order,sell,3650.02,0.04202592,mean_reversion,ETHUSDT,okx_spot,0.1533954485184,12.432527913599998,-12.608196733890486,-478.82760718886027,9971.278116177215
