timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
126,order,buy,2480.44,0.74734233,mean_reversion,ETHUSDT,okx_spot,1.8537378090252004,-2.0551914075,0.20145359847479982,0.20145359847479982,9998.146262190974
128,order,sell,2472.04,0.74734233,mean_reversion,ETHUSDT,okx_spot,1.8474601334532001,-0.0,-8.125135705453268,-7.923682106978468,9990.02112648552
142,order,buy,2446.0,0.32468824,mean_reversion,ETHUSDT,okx_spot,0.7941874350400001,-0.0,-0.7941874350400001,-8.717869542018468,9989.22693905048
143,order,sell,2442.62,0.32468824,mean_reversion,ETHUSDT,okx_spot,0.7930899887888001,9.552328020800024,-11.442864260788859,-20.16073380280733,9987.336402810493
158,order,buy,2449.22,0.0518929,mean_reversion,ETHUSDT,okx_spot,0.12709712853799998,-0.0,-0.12709712853799998,-20.28783093134533,9987.209305681956
159,order,sell,2449.6,0.0518929,mean_reversion,ETHUSDT,okx_spot,0.12711684784,1.1644766760000027,-1.271874221839997,-21.559705153185327,9987.101908136116
3556,order,buy,3967.35,0.14270011,mean_reversion,ETHUSDT,okx_spot,0.5661412814085,-0.9475287303999818,0.3813874489914818,-21.178317704193844,9986.535766854708
3556,order,sell,3967.35,0.14270011,mean_reversion,ETHUSDT,okx_spot,0.5661412814085,-211.66707316299994,211.10093188159144,189.92261417739758,9985.9696255733
3578,order,buy,3964.95,0.23289578,mean_reversion,ETHUSDT,okx_spot,0.923420122911,-1.066662672400089,0.143242549489089,190.06585672688666,9985.04620545039
3579,order,sell,3972.16,0.23289578,mean_reversion,ETHUSDT,okx_spot,0.9250993014848,-349.6557503451999,350.40982961751513,540.4756863444018,9985.800284722704
5508,order,buy,3380.48,0.27918207,mean_reversion,ETHUSDT,okx_spot,0.9437694039936,-0.47740133970001014,-0.46636806429358985,540.0093182801082,9984.85651531871
5508,order,sell,3380.48,0.27918207,mean_reversion,ETHUSDT,okx_spot,0.9437694039936,-253.6201596708,252.6763902668064,792.6857085469146,9983.912745914717
5511,order,buy,3382.91,0.03190721,mean_reversion,ETHUSDT,okx_spot,0.1079392197811,-0.008295874600006964,-0.09964334518109302,792.5860652017335,9983.804806694934
5511,order,sell,3382.91,0.03190721,mean_reversion,ETHUSDT,okx_spot,0.1079392197811,-29.063320372699994,28.955381152918896,821.5414463546524,9983.696867475153
5520,order,buy,3382.63,0.0574743,mean_reversion,ETHUSDT,okx_spot,0.19441429140900002,-0.016092803999985365,-0.17832148740901466,821.3631248672434,9983.502453183744
5521,order,sell,3388.51,0.0574743,mean_reversion,ETHUSDT,okx_spot,0.194752240293,-52.743590367,52.88678701070696,874.2499118779504,9983.645649827451
5557,order,buy,3370.0,0.56834048,mean_reversion,ETHUSDT,okx_spot,1.9153074176000002,-0.0,-1.9153074176000002,872.3346044603503,9981.730342409852
5557,order,sell,3374.43,0.28392511,mean_reversion,ETHUSDT,okx_spot,0.9580854089373,-252.80123944179988,253.10094227016248,1125.4355467305127,9983.290005327313
5558,order,sell,3376.02,0.28441537,mean_reversion,ETHUSDT,okx_spot,0.9601919774274,-257.45279292399994,258.20478147397256,1383.6403282044853,9982.782033788186
5559,order,buy,3374.0,0.02730329,mean_reversion,ETHUSDT,okx_spot,0.09212130046,-0.011740414699995531,-0.08038088576000446,1383.5599473187253,9982.689912487725
5559,order,sell,3374.0,0.02730329,mean_reversion,ETHUSDT,okx_spot,0.09212130046,-24.6264754484,24.53435414794,1408.0943014666652,9982.597791187265
5564,order,buy,3355.21,0.71606755,mean_reversion,ETHUSDT,okx_spot,2.4025570044355,-0.0,-2.4025570044355,1405.6917444622297,9980.19523418283
5564,order,sell,3363.71,0.03236862,mean_reversion,ETHUSDT,okx_spot,0.10887865078020001,-28.8621273954,29.028382014619773,1434.7201264768496,9986.17292970705
