timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
126,order,buy,2480.44,0.01494167,mean_reversion,ETHUSDT,okx_spot,0.03706191593480001,-0.0410895925,0.004027676565199992,0.004027676565199992,9999.962938084065
127,order,sell,2480.44,0.00708371,mean_reversion,ETHUSDT,okx_spot,0.0175707176324,-0.0,-0.0175707176324,-0.013543041067200008,9999.945367366432
132,order,sell,2441.0,0.00785796,mean_reversion,ETHUSDT,okx_spot,0.019181280360000004,-0.05099816039999829,-0.2781010623600022,-0.2916441034272022,9999.616268143673
142,order,buy,2446.0,0.00649098,mean_reversion,ETHUSDT,okx_spot,0.01587693708,-0.0,-0.01587693708,-0.3075210405072022,9999.600391206593
155,order,sell,2458.99,0.00545518,mean_reversion,ETHUSDT,okx_spot,0.013414233068199999,-0.0315854921999998,0.08903404733179861,-0.2184869931754036,9999.671294803726
3559,order,buy,3986.63,0.00360732,mean_reversion,ETHUSDT,okx_spot,0.014381050131600001,-0.0,-0.014381050131600001,-0.2328680433070036,10001.239243265594
3661,order,sell,3697.0,0.00464312,mean_reversion,ETHUSDT,okx_spot,0.017165614639999997,-0.05112075120000101,0.28495284496000195,0.052084801652998336,9999.877290805354
5508,order,buy,3380.48,0.00558643,mean_reversion,ETHUSDT,okx_spot,0.018884814886400002,-0.009552795300000203,-0.009332019586399799,0.042752782066598535,9999.858405990468
5511,order,sell,3382.91,0.00494836,mean_reversion,ETHUSDT,okx_spot,0.016739856527599996,-0.0015834751999985598,-0.003131866527602244,0.03962091553899629,9999.855241158839
5557,order,buy,3367.36,0.01075366,mean_reversion,ETHUSDT,okx_spot,0.0362114445376,-0.0,-0.0362114445376,0.00340947100139629,9999.809107725803
5559,order,sell,3376.02,0.01084709,mean_reversion,ETHUSDT,okx_spot,0.036619992781800004,-0.0,0.049344569621024986,0.052754040622421276,9999.871140114821
5564,order,buy,3356.72,0.0137924,mean_reversion,ETHUSDT,okx_spot,0.046297224928,-0.0,-0.046297224928,0.006456815694421275,9999.814331337893
5565,order,sell,3363.71,0.00367445,mean_reversion,ETHUSDT,okx_spot,0.012359784209500001,-0.0,0.011736846333513807,0.018193662027935084,9999.902187463284
5568,order,sell,3362.98,0.00788081,mean_reversion,ETHUSDT,okx_spot,0.0265030064138,-0.013949033699999856,0.03337450313085774,0.051568165158792825,9999.86790076617
5580,order,buy,3358.38,0.00307367,mean_reversion,ETHUSDT,okx_spot,0.010322551854600001,-0.0028892498000001677,-0.0074333020545998335,0.04413486310419299,9999.844782026315
5647,order,sell,3354.1,0.00585545,mean_reversion,ETHUSDT,okx_spot,0.019639764844999998,-0.0,-0.04128537733549201,0.0028494857687009836,9999.80008093547
6296,order,buy,3650.55,0.00713616,mean_reversion,ETHUSDT,okx_spot,0.026050908888,-0.0,-0.026050908888,-0.023201423119299017,9999.774030026583
