timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
707,order,buy,3682.8,2.69751182,breakout_vol,ETHUSDT,okx_spot,9.934396530696,-65.60348746239922,55.66909093170322,55.66909093170322,9990.065603469304
713,order,sell,3692.0,2.69751182,breakout_vol,ETHUSDT,okx_spot,9.959213639440001,-25.896113471999755,40.75400857655926,96.42309950826248,10004.923498573864
729,order,buy,3685.33,2.68026594,breakout_vol,ETHUSDT,okx_spot,9.8776644766602,-127.25902683120005,117.38136235453985,213.80446186280233,9995.045834097204
730,order,sell,3690.82,2.68026594,breakout_vol,ETHUSDT,okx_spot,9.892379136670801,-22.567839214800195,27.39012008873002,241.19458195153234,9999.868114971134
766,order,buy,3551.47,2.79325145,breakout_vol,ETHUSDT,okx_spot,9.920148727131501,-79.71939638300117,69.79924765586966,310.993829607402,9989.947966244003
767,order,sell,3578.23,0.01724588,breakout_vol,ETHUSDT,okx_spot,0.061709725192400006,1.7965033196000013,-1.396713295992393,309.5971163114096,10064.63366532081
904,order,sell,3884.82,2.77600557,breakout_vol,ETHUSDT,okx_spot,10.784281958447401,-49.88482009290071,964.4819948939544,1274.079111205364,10904.944931068665
1065,order,buy,3942.62,2.75393392,breakout_vol,ETHUSDT,okx_spot,10.857714951670399,-47.22996672800025,36.37225177632985,1310.4513629816938,10894.087216116995
1072,order,sell,3951.13,2.75393392,breakout_vol,ETHUSDT,okx_spot,10.8811509293296,-23.0504269103997,35.60525364027059,1346.0566166219644,10906.642042846866
1081,order,buy,4034.22,2.70083096,breakout_vol,ETHUSDT,okx_spot,10.895746275451199,-0.0,-10.895746275451199,1335.160870346513,10895.746296571415
1082,order,sell,4043.23,2.70083096,breakout_vol,ETHUSDT,okx_spot,10.920080762400799,-271.35248655119943,284.7668927383993,1619.9277630849124,10909.160702758616
1083,order,buy,4034.22,0.00270083,breakout_vol,ETHUSDT,okx_spot,0.0108957424026,-0.0,-0.0108957424026,1619.9168673425097,10909.149807016212
1084,order,sell,4030.9,0.00270083,breakout_vol,ETHUSDT,okx_spot,0.010886775647,-0.23805115619999964,0.21819762495311384,1620.1350649674628,10909.129953484966
