timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
707,order,buy,3682.8,0.05402354,breakout_vol,ETHUSDT,okx_spot,0.19895789311200002,-3.023621773640111,2.824663880528111,2.824663880528111,9999.801042106887
712,order,sell,3700.42,0.05402354,breakout_vol,ETHUSDT,okx_spot,0.19990978788680003,-0.0,0.7519849869131942,3.576648867441305,10000.5530270938
729,order,buy,3685.33,0.05346703,breakout_vol,ETHUSDT,okx_spot,0.19704364966989998,-3.4577128301000037,3.260669180430104,6.837318047871409,10000.35598344413
730,order,sell,3690.82,0.05346703,breakout_vol,ETHUSDT,okx_spot,0.19733718366459999,-0.4501923926000039,0.5463892036354161,7.383707251506825,10000.452180255164
766,order,buy,3551.47,0.05600188,breakout_vol,ETHUSDT,okx_spot,0.19888899676359997,-3.7903472431000194,3.5914582463364195,10.975165497843244,10000.253291258401
775,order,sell,3700.42,0.05402354,breakout_vol,ETHUSDT,okx_spot,0.19990978788680003,-0.0,7.8468964951132145,18.82206199295646,10008.394861496514
1511,order,buy,3574.99,0.01756223,breakout_vol,ETHUSDT,okx_spot,0.0627847966277,-0.15788444770000418,0.09509965107230417,18.917161644028763,10008.083933513684
1531,order,buy,3635.36,0.01200505,breakout_vol,ETHUSDT,okx_spot,0.043642678568,-0.0,-0.043642678568,18.873518965460764,10009.219955046015
1532,order,buy,3636.72,0.01044906,breakout_vol,ETHUSDT,okx_spot,0.03800030548319999,-0.08087572440000247,0.04287541891680248,18.91639438437757,10009.224856783732
1535,order,sell,3633.73,0.04199467,breakout_vol,ETHUSDT,okx_spot,0.15259729221909998,-0.49217753239999157,1.483112685576687,20.399507069954254,10008.946695398314
1569,order,buy,3664.49,0.05471388,breakout_vol,ETHUSDT,okx_spot,0.20049846612119998,-0.21789802710002887,0.017399560978828887,20.416906630933084,10008.746197239792
1582,order,sell,3714.0,0.00283618,breakout_vol,ETHUSDT,okx_spot,0.010533572520000001,-0.0,0.1298857293402413,20.546792360273326,10011.444548361173
1583,order,sell,3710.19,0.03999844,breakout_vol,ETHUSDT,okx_spot,0.1484018121036,-0.0,1.6795273198337919,22.226319680107117,10011.098492473968
1584,order,sell,3682.08,0.01187926,breakout_vol,ETHUSDT,okx_spot,0.043740385660800005,-0.09895423579999914,0.2641701594456717,22.49048983955279,10010.720825808607
6502,order,buy,3796.37,0.05248219,breakout_vol,ETHUSDT,okx_spot,0.19924181165029997,-2.589864871024992,2.390623059374692,24.881112898927483,10010.521585139855
6502,order,sell,3796.37,0.03999845,breakout_vol,ETHUSDT,okx_spot,0.15184891562649996,-4.904609938999996,4.752762028475403,29.633874927402886,10010.369736224227
6503,order,sell,3805.5,0.01187927,breakout_vol,ETHUSDT,okx_spot,0.045206561985000004,-1.4661395034000009,1.5293909750234935,31.163265902426378,10010.438506299743
