timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
186,order,buy,2437.99,4.0976419,breakout_atr,ETHUSDT,okx_spot,9.990009975781,-89.57162456109015,79.58161458530915,79.58161458530915,9990.009990024218
187,order,sell,2440.85,4.0976419,breakout_atr,ETHUSDT,okx_spot,10.001729231615,-11.719255834000522,13.436782436386043,93.0183970216952,9991.727516626603
188,order,buy,2451.62,1.23314886,breakout_atr,ETHUSDT,okx_spot,3.0232124081531997,-10.147964245086808,7.1247518369336085,100.1431488586288,9988.70430421845
191,order,buy,2451.22,2.7229092,breakout_atr,ETHUSDT,okx_spot,6.674449489224,-23.8254555,17.151006010776,117.2941548694048,9981.536595185225
192,order,sell,2453.5,1.23314886,breakout_atr,ETHUSDT,okx_spot,3.02553072801,-2.811579400800247,2.443873392758266,119.73802826216307,9987.530876834018
195,order,sell,2447.3,2.7229092,breakout_atr,ETHUSDT,okx_spot,6.663775685160001,-0.0,-17.67708461232783,102.06094364983524,9963.985064108858
207,order,buy,2482.4,4.00984169,breakout_atr,ETHUSDT,okx_spot,9.954031011256001,-15.36769822771516,5.413667216459158,107.4746108662944,9954.031033097603
208,order,sell,2540.34,2.7229092,breakout_atr,ETHUSDT,okx_spot,6.917115157128001,-359.696305320001,510.54454921087313,618.0191600771675,10179.444145459074
208,order,buy,2486.2324949999997,1.63568493,breakout_atr,ETHUSDT,okx_spot,4.0666930245478,-0.0,-4.0666930245478,613.9524670526197,10105.744746297189
208,order,sell,2540.34,2.92261742,breakout_atr,ETHUSDT,okx_spot,7.4244419367228005,-169.33645331480017,324.9797103770774,938.932177429697,10256.455841026205
4479,order,buy,2483.6412,4.125479,breakout_atr,ETHUSDT,okx_spot,10.246209614134802,-0.0,-10.246209614134802,928.6859678155622,10246.20963141207
4480,order,sell,2482.4,1.08722427,breakout_atr,ETHUSDT,okx_spot,2.6989255278480004,-0.0,-4.048388291771953,924.6375795237902,10238.390161349422
4480,order,buy,2462.62,1.09376724,breakout_atr,ETHUSDT,okx_spot,2.6935330805688,-22.99229990548815,20.298766824919348,944.9363463487095,10175.599949709453
4480,order,sell,2492.26,4.125479,breakout_atr,ETHUSDT,okx_spot,10.281766292540002,-0.0,48.23080419418312,993.1671505428926,10287.791314607714
4481,order,sell,2486.47,0.00654296,breakout_atr,ETHUSDT,okx_spot,0.016268873751199998,-0.1560495959999994,0.19469721581991267,993.3618477587125,10287.737161937663
4481,order,buy,2483.6412,0.78269274,breakout_atr,ETHUSDT,okx_spot,1.9439279360048882,-0.0,-1.9439279360048882,991.4179198227076,10285.79323397337
4482,order,sell,2516.61,0.78269274,breakout_atr,ETHUSDT,okx_spot,1.9697323764114,-42.257581032600186,66.09228911834477,1057.5102089410525,10309.62794233316
4522,order,buy,2868.61,3.59035511,breakout_atr,ETHUSDT,okx_spot,10.2993285720971,-172.28143067934528,161.98210210724818,1219.4923110483007,10299.328617281062
4522,order,sell,2868.61,0.78269275,breakout_atr,ETHUSDT,okx_spot,2.2452402495775003,-299.0982074850003,296.85296807464994,1516.3452791229506,10297.083377031486
4522,order,sell,2868.61,0.00654297,breakout_atr,ETHUSDT,okx_spot,0.0187692291717,-2.6563803903000016,2.6376111681439163,1518.9828902910945,10297.064607802315
4523,order,sell,2879.38,2.8011194,breakout_atr,ETHUSDT,okx_spot,8.065487177972,-1167.3945211440007,1189.4970929074746,2708.4799831985692,10319.167176562343
4523,order,buy,2879.38,3.58023543,breakout_atr,ETHUSDT,okx_spot,10.308858292433401,-133.23670721208856,122.92784891965516,2831.407832118224,10308.85831826991
4524,order,sell,2865.3,0.5351239,breakout_atr,ETHUSDT,okx_spot,1.53329051067,-215.48369205200015,206.41585702933003,3037.8236891475544,10256.91531290484
4524,order,buy,2865.3,0.53405473,breakout_atr,ETHUSDT,okx_spot,1.5302270178690003,-27.39407568853215,25.863848670663153,3063.6875378182176,10255.38508588697
