timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
2800,order,buy,3408.97,2.53930335,breakout_atr,ETHUSDT,okx_spot,8.6564089410495,30.573212334001063,-39.22962127505056,-39.22962127505056,9991.34359105895
2804,order,sell,3403.47,2.53930335,breakout_atr,ETHUSDT,okx_spot,8.6424427726245,0.0,-22.608611197624498,-61.83823247267506,9968.734979861325
2810,order,buy,3414.91,2.56805346,breakout_atr,ETHUSDT,okx_spot,8.7696714410886,41.62814658660009,-50.397818027688686,-112.23605050036375,9959.965308420236
2810,order,sell,3414.91,2.53930335,breakout_atr,ETHUSDT,okx_spot,8.6714924029485,29.049630324000137,-37.721122726948636,-149.95717322731238,9951.293816017285
2811,order,sell,3427.01,0.0287501,breakout_atr,ETHUSDT,okx_spot,0.09852688020100002,0.7477901010000063,-0.49844077120099667,-150.45561399851337,9951.543165468083
3016,order,buy,3487.9170596741264,2.85029757,breakout_atr,ETHUSDT,okx_spot,9.941601519550709,-18.604062328407974,8.662460808857265,-141.7931531896561,9941.601564557603
3017,order,sell,3527.19,2.51055325,breakout_atr,ETHUSDT,okx_spot,8.855198317867501,316.8067146175001,-227.06510432014085,-368.85825750979694,10044.685933010058
3105,order,sell,3615.51,0.33974432,breakout_atr,ETHUSDT,okx_spot,1.2283489864032002,1.9059656352000431,40.214662213232856,-328.64359529656406,10073.463803249255
3211,order,buy,3462.41,1.7663653,breakout_atr,ETHUSDT,okx_spot,6.115880878372999,33.52561339400003,-39.64149427237303,-368.2850895689371,10067.347920839882
3214,order,sell,3457.94,1.7663653,breakout_atr,ETHUSDT,okx_spot,6.1079852254819995,0.0,-14.003638371551265,-382.2887279404884,10053.344282678701
