timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
2800,order,buy,3408.97,0.05078607,breakout_atr,ETHUSDT,okx_spot,0.1731281890479,-1.128199086741451,0.9550708976935511,0.9550708976935511,9999.826871810952
2811,order,sell,3427.01,0.05078607,breakout_atr,ETHUSDT,okx_spot,0.1740443697507,-0.6145114470000185,1.3566477800493397,2.311718677742891,10000.569008144
3016,order,buy,3488.22324,0.07887687,breakout_atr,ETHUSDT,okx_spot,0.27514013103245877,-0.0,-0.27514013103245877,2.0365785467104325,10000.293868012968
3017,order,sell,3527.19,0.05078607,breakout_atr,ETHUSDT,okx_spot,0.1791321182433,-5.087748492599992,6.887584975389905,8.924163522100338,10003.188311957567
3017,order,sell,3527.19,0.0280908,breakout_atr,ETHUSDT,okx_spot,0.099081588852,-3.1540350240000055,4.149560896956013,13.07372441905635,10003.089230368716
3210,order,buy,3514.03614,0.07060766,breakout_atr,ETHUSDT,okx_spot,0.24811786900083244,-0.0,-0.24811786900083244,12.825606550055518,10002.841112499716
3211,order,sell,3462.41,0.02269527,breakout_atr,ETHUSDT,okx_spot,0.0785803298007,-1.078025325,-0.17222419115850696,12.65338235889701,9999.117331229683
3212,order,sell,3479.83,0.04791239,breakout_atr,ETHUSDT,okx_spot,0.1667269720937,-0.8346338338000034,-0.9709910583683068,11.682391300528703,9999.785238091388
5167,order,buy,2715.8872650000003,0.06862267,breakout_atr,ETHUSDT,okx_spot,0.18637143554329758,-0.0,-0.18637143554329758,11.496019864985406,9999.598866655844
5181,order,sell,2727.73,0.06862267,breakout_atr,ETHUSDT,okx_spot,0.18718411563909998,-0.0,0.6254959801633312,12.121515845148737,10000.224362636009
6830,order,buy,1987.28,0.08918266,breakout_atr,ETHUSDT,okx_spot,0.1772309165648,-2.115858608500012,1.938627691935212,14.060143537083949,10000.047131719444
6832,order,sell,1986.46,0.08918266,breakout_atr,ETHUSDT,okx_spot,0.1771577867836,-0.508341162000004,0.25805359401640887,14.318197131100359,9999.79684415146
