timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
217,order,buy,2502.06,0.0311784,breakout_vol,ETHUSDT,okx_spot,0.078010227504,-0.0767698246475581,-0.0012404028564418912,-0.0012404028564418912,9999.921989772496
225,order,buy,2485.99,0.00839344,breakout_vol,ETHUSDT,okx_spot,0.0208660079056,-0.07218358400000306,0.05131757609440306,0.05007717323796117,9999.40008687659
227,order,sell,2489.0,0.03957184,breakout_vol,ETHUSDT,okx_spot,0.09849430976,-0.0,-0.48041995936000964,-0.43034278612204846,9999.42070380523
364,order,buy,2493.5,0.01086826,breakout_vol,ETHUSDT,okx_spot,0.027100006309999997,-0.046434640850000396,0.0193346345400004,-0.41100815158204806,9999.39360379892
373,order,sell,2485.05,0.01086826,breakout_vol,ETHUSDT,okx_spot,0.027008169513000002,-0.0,-0.11884496651299803,-0.5298531180950461,9999.274758832407
10287,order,buy,3988.845,0.0075346,breakout_vol,ETHUSDT,okx_spot,0.030054351537,-0.0,-0.030054351537,-0.5599074696320461,9999.244704480869
10291,order,buy,4002.5,0.00537746,breakout_vol,ETHUSDT,okx_spot,0.02152328365,-0.018928659199999903,-0.0025946244500000964,-0.5625020940820462,9999.326066160218
10300,order,buy,3997.6,0.00881203,breakout_vol,ETHUSDT,okx_spot,0.035226971128,-0.016390375800001123,-0.01883659532799888,-0.5813386894100451,9999.22757009509
10322,order,sell,3982.62,0.02172409,breakout_vol,ETHUSDT,okx_spot,0.0865187953158,-0.0,-0.37232979451580006,-0.9536684839258451,9998.815624431574
10325,order,buy,3985.71,0.01193972,breakout_vol,ETHUSDT,okx_spot,0.047588261401200004,-0.06304172159999695,0.015453460198796946,-0.9382150237270482,9998.768036170173
10340,order,buy,3995.2,0.00251788,breakout_vol,ETHUSDT,okx_spot,0.010059434176,-0.0,-0.010059434176,-0.9482744579030482,9998.871284678797
10370,order,sell,4001.77,0.00896514,breakout_vol,ETHUSDT,okx_spot,0.035876428297799995,-0.037563936600000486,0.1308505942427753,-0.8174238636602729,9998.930394682498
10383,order,buy,4015.58,0.00894069,breakout_vol,ETHUSDT,okx_spot,0.0359020559502,-0.0,-0.0359020559502,-0.8533259196104729,9998.970343499148
10408,order,sell,4017.81,0.01443314,breakout_vol,ETHUSDT,okx_spot,0.0579896142234,-0.10752689299999738,0.23670523505671623,-0.6166206845537566,9998.944539809425
10410,order,buy,4003.33,0.0159991,breakout_vol,ETHUSDT,okx_spot,0.064049677003,-0.2832332240329697,0.21918354702996967,-0.39743713752378695,9998.880489987621
10429,order,sell,4003.78,0.0159991,breakout_vol,ETHUSDT,okx_spot,0.06405687659800001,-0.0,-0.05685729671868771,-0.4542944342424747,9998.823632710522
10430,order,buy,4004.0,0.03544937,breakout_vol,ETHUSDT,okx_spot,0.14193927748000001,-0.2439665019997898,0.1020272245197898,-0.3522672097226849,9998.681693435243
10440,order,sell,4001.94,0.03544938,breakout_vol,ETHUSDT,okx_spot,0.1418662917972,-0.18965418299999678,-0.025237824897210354,-0.37750503461989526,9998.466801420645
10482,order,buy,3997.08,0.01114808,breakout_vol,ETHUSDT,okx_spot,0.04455976760639999,-0.057291522481628825,0.012731754875228832,-0.36477327974466645,9998.42224165304
10515,order,sell,3969.78,0.01114808,breakout_vol,ETHUSDT,okx_spot,0.0442554250224,-0.03779199120000365,-0.31080601782239325,-0.6755792975670597,9998.073643644017
10530,order,buy,3984.5,0.01983711,breakout_vol,ETHUSDT,okx_spot,0.07904096479500002,-0.04816208618868225,-0.030878878606317765,-0.7064581761733775,9997.994602679222
10538,order,sell,3968.8,0.01983711,breakout_vol,ETHUSDT,okx_spot,0.07872952216800001,-0.0,-0.39017214916799636,-1.0966303253413738,9997.604430530055
10717,order,buy,3999.56,0.0050278,breakout_vol,ETHUSDT,okx_spot,0.020108987768,-0.06547452550000019,0.04536553773200019,-1.0512647876093737,9997.584321542286
10774,order,sell,3920.72,0.0050278,breakout_vol,ETHUSDT,okx_spot,0.019712596016,-0.020664257999998353,-0.39544009001600233,-1.446704877625376,9997.16821719427
12338,order,buy,3877.5,0.01499591,breakout_vol,ETHUSDT,okx_spot,0.058146641025,-0.01638303167499618,-0.041763609350003825,-1.4884684869753797,9997.110070553244
12338,order,sell,3877.5,0.0050278,breakout_vol,ETHUSDT,okx_spot,0.0194952945,0.19663725800000062,-0.21613255250000063,-1.7046010394753803,9997.090575258744
12356,order,buy,3885.15,0.00877378,breakout_vol,ETHUSDT,okx_spot,0.034087451367,-0.0,-0.034087451367,-1.7386884908423803,9997.132743848879
12363,order,sell,3880.28,0.01874188,breakout_vol,ETHUSDT,okx_spot,0.0727237421264,-0.19004266320000612,0.10230196628611492,-1.6363865245562654,9996.968747102452
