timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
122,order,buy,2472.41,0.00501253,trend_following,ETHUSDT,okx_spot,0.0123930292973,-0.02269598396049972,0.01030295466319972,0.01030295466319972,9999.987606970702
125,order,sell,2465.86,0.00501253,trend_following,ETHUSDT,okx_spot,0.012360197225800002,-0.0,-0.04519226872579864,-0.03488931406259892,9999.942414701976
134,order,buy,2475.02,0.01293994,trend_following,ETHUSDT,okx_spot,0.0320266102988,-0.013424023155404707,-0.018602587143395296,-0.053491901205994216,9999.91038809168
135,order,buy,2458.97,0.00427145,trend_following,ETHUSDT,okx_spot,0.010503367406500002,-0.06855677250000078,0.05805340509350078,0.004561503887506563,9999.692198687273
136,order,sell,2461.93,0.00710579,trend_following,ETHUSDT,okx_spot,0.017493957574699997,-0.02103313840000026,-0.06117167732897322,-0.056610173441466655,9999.725650444097
137,order,sell,2461.93,0.0101056,trend_following,ETHUSDT,okx_spot,0.024879279807999997,-0.0,-0.11690874425373032,-0.17351891769519698,9999.700771164291
1819,order,buy,3824.34,0.01494686,trend_following,ETHUSDT,okx_spot,0.057161874572400004,-1.6269000942845977,1.5697382197121976,1.3962193020170006,9999.64360928972
1830,order,sell,3743.55,0.01494686,trend_following,ETHUSDT,okx_spot,0.055954317753,-0.0,-1.2635111371529995,0.13270816486400117,9998.380098152566
2800,order,buy,3408.97,0.01970306,trend_following,ETHUSDT,okx_spot,0.0671671404482,-0.4376982565891004,0.3705311161409004,0.5032392810049016,9998.312931012118
2800,order,sell,3408.97,0.01494686,trend_following,ETHUSDT,okx_spot,0.0509533973342,5.000920418800005,-5.051873816134205,-4.548634535129303,9998.261977614784
2801,order,buy,3408.97,0.02117764,trend_following,ETHUSDT,okx_spot,0.0721939394308,-0.0,-0.0721939394308,-4.620828474560104,9998.189783675352
2802,order,sell,3417.42,0.01220132,trend_following,ETHUSDT,okx_spot,0.0416970349944,-0.0,0.061404119005603525,-4.5594243555545,9998.36722758836
2804,order,sell,3403.47,0.00474305,trend_following,ETHUSDT,okx_spot,0.0161428283835,-0.0,-0.04222960338349956,-4.601653958938,9998.159516105976
2817,order,sell,3424.03,0.00897377,trend_following,ETHUSDT,okx_spot,0.030726457693100007,-0.0,0.10441851850690387,-4.497235440431096,9998.313613151482
2822,order,buy,3366.37,0.01534747,trend_following,ETHUSDT,okx_spot,0.0516652625839,-0.2498641783856054,0.1981989158017054,-4.299036524629391,9998.261042626898
2824,order,sell,3351.99,0.01536317,trend_following,ETHUSDT,okx_spot,0.0514971922083,-0.22722128429999944,-0.04586711250830516,-4.344903637137696,9997.988623050089
2966,order,buy,3468.89,0.03260262,trend_following,ETHUSDT,okx_spot,0.11309490249179999,-0.1436399711436016,0.03054506865180162,-4.314358568485894,9997.875528147597
2967,order,buy,3466.1,0.00405429,trend_following,ETHUSDT,okx_spot,0.014052574569000002,-0.011311469099999853,-0.0027411054690001484,-4.317099673954894,9997.77051426323
2968,order,sell,3466.1,0.0230924,trend_following,ETHUSDT,okx_spot,0.08004056763999999,-0.0,-0.13734258656154164,-4.454442260516436,9997.69047369559
2969,order,sell,3495.52,0.00611767,trend_following,ETHUSDT,okx_spot,0.0213844378384,-0.20139369640000046,0.34481058121206654,-4.1096316793043695,9998.068157141952
2970,order,sell,3495.52,0.00638027,trend_following,ETHUSDT,okx_spot,0.022302361390400004,-0.0,0.1495730315070741,-3.9600586477972954,9998.045854780561
2994,order,buy,3457.89,0.01034298,trend_following,ETHUSDT,okx_spot,0.0357648871122,-0.0,-0.0357648871122,-3.9958235349094955,9997.96995486435
2997,order,sell,3461.98,0.00723305,trend_following,ETHUSDT,okx_spot,0.025040674439000002,-0.0,-0.0026864935190547695,-3.99851002842855,9997.991579249408
3000,order,sell,3456.02,0.0041765,trend_following,ETHUSDT,okx_spot,0.014434067529999999,-0.0,-0.02641828027633121,-4.024928308704881,9997.95225324188
3013,order,buy,3463.69,0.00906068,trend_following,ETHUSDT,okx_spot,0.031383386709200004,-0.03563515610260016,0.004251769393400155,-4.020676539311481,9997.92086985517
3014,order,buy,3463.69,0.01740401,trend_following,ETHUSDT,okx_spot,0.06028209539690001,-0.0,-0.06028209539690001,-4.080958634708381,9997.860587759773
3015,order,sell,3486.48,0.0186527,trend_following,ETHUSDT,okx_spot,0.06503226549600001,-0.0,0.3600627675039994,-3.7208958672043813,9998.398685779377
3016,order,buy,3481.39,0.01708894,trend_following,ETHUSDT,okx_spot,0.0594932648266,-0.0,-0.0594932648266,-3.7803891320309813,9998.29942948545
3017,order,sell,3527.19,0.00799387,trend_following,ETHUSDT,okx_spot,0.0281958983253,-0.11918860169999884,0.5015010615593889,-3.2788880704715924,9999.411696181125
3018,order,buy,3527.19,0.01361116,trend_following,ETHUSDT,okx_spot,0.0480091474404,-0.0,-0.0480091474404,-3.326897217911992,9999.363687033685
3021,order,buy,3581.29,0.0049111,trend_following,ETHUSDT,okx_spot,0.017588073319,-0.0,-0.017588073319,-3.3444852912309924,10000.997134662364
3024,order,sell,3599.59,0.01895622,trend_following,ETHUSDT,okx_spot,0.06823461994980001,-0.46632301200000686,2.0929015375486024,-1.25158375368239,10001.577256598415
