timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
122,order,buy,2472.41,0.25062664,trend_following,ETHUSDT,okx_spot,0.6196518110024,1.2731833311999818,-1.8928351422023817,-1.8928351422023817,9999.380348188999
123,order,buy,2459.46,0.11785373,trend_following,ETHUSDT,okx_spot,0.28985653478580004,1.5262058034999786,-1.8160623382857786,-3.7088974804881603,9995.844876666211
125,order,sell,2465.86,0.36848037,trend_following,ETHUSDT,okx_spot,0.9086210051682001,0.0,-1.7959616251682262,-5.5048591056563865,9997.294530029045
132,order,buy,2471.97951,0.02836698,trend_following,ETHUSDT,okx_spot,0.07012259332057981,-0.0442385889798013,-0.02588400434077851,-5.530743109997165,9997.224407435726
133,order,buy,2474.82,0.10724839,trend_following,ETHUSDT,okx_spot,0.2654204605398,0.0,-0.2654204605398,-5.796163570536965,9997.039563098206
134,order,buy,2475.02,0.48947911,trend_following,ETHUSDT,okx_spot,1.2114705868322,0.871272815800098,-2.082743402632298,-7.878906973169263,9995.855215585374
135,order,buy,2458.97,0.10432038,trend_following,ETHUSDT,okx_spot,0.25652068480859996,1.674342099000019,-1.930862783808619,-9.809769756977882,9985.565928496566
136,order,sell,2461.93,0.31371976,trend_following,ETHUSDT,okx_spot,0.7723560887368,0.9286104896000115,-5.0411061141442115,-14.850875871122094,9986.952640393429
137,order,sell,2461.93,0.4156951,trend_following,ETHUSDT,okx_spot,1.023412237543,0.0,-5.449271923115279,-20.300147794237372,9985.929228155886
1817,order,buy,3901.0771799999998,0.12022962,trend_following,ETHUSDT,okx_spot,0.4690250269420716,-1.8139259182715985,1.344900891329527,-18.955246902907845,9985.460203128945
1819,order,sell,3854.98,0.12022962,trend_following,ETHUSDT,okx_spot,0.4634827805076,0.0,-6.005729214979172,-24.960976117887018,9979.454473913966
2798,order,buy,3384.34096,0.76592112,trend_following,ETHUSDT,okx_spot,2.592138218545075,1.2553753525248175,-3.847513571069893,-28.80848968895691,9976.86233569542
2799,order,sell,3429.47,0.09030888,trend_following,ETHUSDT,okx_spot,0.3097115946936,0.0,3.765841463181583,-25.042648225775327,10011.117908962051
2800,order,buy,3408.97,0.68014189,trend_following,ETHUSDT,okx_spot,2.3185832987533,8.188908355600285,-10.507491654353585,-35.55013988012891,9994.949274743298
2801,order,sell,3417.42,0.65408162,trend_following,ETHUSDT,okx_spot,2.2352716098204,5.526989689000179,5.792518376354711,-29.7576215037742,10004.170125531977
2802,order,sell,3417.42,0.17184789,trend_following,ETHUSDT,okx_spot,0.5872764162438,0.0,2.97399210953095,-26.78362939424325,10003.582849115734
2803,order,buy,3403.47,0.09485292,trend_following,ETHUSDT,okx_spot,0.3228290676324,0.6763013196000103,-0.9991303872324102,-27.782759781475658,9995.868966599102
2804,order,sell,3403.47,0.26734913,trend_following,ETHUSDT,okx_spot,0.9099147434810999,0.0,0.6259756923182951,-27.156784089157362,9994.959051855622
2810,order,buy,3414.91,0.00376448,trend_following,ETHUSDT,okx_spot,0.0128553603968,0.06102222080000014,-0.07387758119680014,-27.230661670354163,9999.034033505624
2811,order,buy,3414.91,0.02866533,trend_following,ETHUSDT,okx_spot,0.0978895220703,0.0,-0.0978895220703,-27.328551192424463,9998.936143983554
2817,order,sell,3424.03,0.38907198,trend_following,ETHUSDT,okx_spot,1.3321941316794002,0.0,8.34597880820299,-18.982572384221474,10001.158544818276
2818,order,buy,3412.23,0.13605613,trend_following,ETHUSDT,okx_spot,0.4642548084699,0.0,-0.4642548084699,-19.446827192691373,10000.686192377805
2823,order,sell,3366.37,0.13674237,trend_following,ETHUSDT,okx_spot,0.4603254120969,0.0,-6.722357899178942,-26.169185091870315,9993.95486187751
