timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
122,order,buy,2472.41,0.25080785,trend_following,ETHUSDT,okx_spot,0.6200998364185,-0.8251578264999909,0.20505799008149095,0.20505799008149095,9999.379900163582
123,order,buy,2459.46,0.11689938,trend_following,ETHUSDT,okx_spot,0.28750934913480003,-2.1076958213999704,1.8201864722651704,2.0252444623466612,9995.844429156947
124,order,sell,2465.86,0.25080785,trend_following,ETHUSDT,okx_spot,0.618457045001,-1.6051702400000227,0.3764951757037416,2.401739638050403,9997.579298383946
124,order,sell,2465.86,0.11689938,trend_following,ETHUSDT,okx_spot,0.2882575051668,-0.7481560320000106,0.17548116062857877,2.5772207986789817,9997.29104087878
132,order,buy,2469.51,0.02837742,trend_following,ETHUSDT,okx_spot,0.07007832246420001,-0.0,-0.07007832246420001,2.507142476214782,9997.220962556315
133,order,sell,2476.8,0.02837742,trend_following,ETHUSDT,okx_spot,0.070285193856,-0.31044897480000155,0.4470351727440007,2.9541776489587823,9997.35754875426
133,order,buy,2470.42,0.10748005,trend_following,ETHUSDT,okx_spot,0.265520865121,-0.0,-0.265520865121,2.688656783837782,9997.092027889139
133,order,sell,2476.8,0.10748005,trend_following,ETHUSDT,okx_spot,0.26620658784,-1.8637040670000156,2.283220198160027,4.971876981997809,9997.511544020299
134,order,buy,2474.82,0.64735741,trend_following,ETHUSDT,okx_spot,1.6020930654162002,-0.0,-1.6020930654162002,3.369783916581609,9995.909450954883
135,order,sell,2465.86,0.33932981,trend_following,ETHUSDT,okx_spot,0.8367398052866001,-0.0,-3.8771349028866124,-0.5073509863050036,9989.272388755997
135,order,sell,2458.97,0.1433278,trend_following,ETHUSDT,okx_spot,0.352438760366,0.0702306220000339,-2.694415012366086,-3.20176599867109,9986.79763983163
135,order,buy,2458.97,0.07679539,trend_following,ETHUSDT,okx_spot,0.1888375601483,-1.3692618037000295,1.1804242435517294,-2.0213417551193604,9986.608802271481
136,order,sell,2461.93,0.24149519,trend_following,ETHUSDT,okx_spot,0.5945442531166999,-0.7148257624000088,-1.775384558316739,-3.7967263134360993,9986.729083780765
1817,order,buy,3897.18,0.10859518,trend_following,ETHUSDT,okx_spot,0.42321496359239996,-0.0,-0.42321496359239996,-4.219941277028499,9986.305868817173
1817,order,sell,3931.22,0.10859518,trend_following,ETHUSDT,okx_spot,0.42691154351960003,-159.879253755,163.1489221386804,158.9289808616519,9989.575537200853
1819,order,buy,3824.34,0.6938178,trend_following,ETHUSDT,okx_spot,2.6533951652520007,-74.15524646399976,71.50185129874775,230.43083216039963,9986.922142035603
1819,order,sell,3824.34,0.24149519,trend_following,ETHUSDT,okx_spot,0.9235597149246001,-325.85428977080005,324.9307300558755,555.3615622162752,9985.998582320677
1820,order,sell,3844.53,0.24149519,trend_following,ETHUSDT,okx_spot,0.9284355028107001,-333.89124969400007,337.8386020772894,893.2001642935645,9994.202540313767
