timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
149,order,buy,3300.58,0.11751327,mean_reversion,ETHUSDT,okx_spot,0.3878619486966,-2.750985650699983,2.363123702003383,2.363123702003383,9999.612138051303
150,order,buy,3296.61,0.19533931,mean_reversion,ETHUSDT,okx_spot,0.6439575227391,-0.0,-0.6439575227391,1.719166179264283,9998.501652846664
151,order,sell,3360.52,0.31285258,mean_reversion,ETHUSDT,okx_spot,1.0513473521416,-18.752383645200016,37.228916998958276,38.94808317822256,10017.444713882322
185,order,buy,3589.06,0.66961183,mean_reversion,ETHUSDT,okx_spot,2.4032770345798,-0.0,-2.4032770345798,36.54480614364276,10015.041436847741
191,order,sell,3577.07,0.66961183,mean_reversion,ETHUSDT,okx_spot,2.3952483887381004,-3.7498262480002436,-6.6740679824377125,29.870738161205047,10004.617542617303
227,order,buy,3795.69,0.41734337,mean_reversion,ETHUSDT,okx_spot,1.5841060560753002,-23.087435228400068,21.50332917232477,51.374067333529815,10003.033436561227
227,order,sell,3795.69,0.41734337,mean_reversion,ETHUSDT,okx_spot,1.5841060560753002,-93.5767304214001,91.9926243653248,143.36669169885462,10001.449330505153
228,order,buy,3571.47,0.33152923,mean_reversion,ETHUSDT,okx_spot,1.1840466990681,-0.0,-1.1840466990681,142.18264499978653,10000.265283806084
228,order,sell,3712.05,0.25226846,mean_reversion,ETHUSDT,okx_spot,0.9364331369430001,-35.463900106800104,69.99136707665721,212.17401207644374,10045.93522982254
228,order,sell,3712.05,0.07926076,mean_reversion,ETHUSDT,okx_spot,0.29421990415800003,-10.698617384800002,21.546875121442028,233.72088719788576,10045.641009918383
228,order,buy,3712.05,0.96708189,mean_reversion,ETHUSDT,okx_spot,3.5898563297745,-108.59362542809997,105.00376909832546,338.7246562962112,10042.051153588607
229,order,sell,3682.12,0.59035107,mean_reversion,ETHUSDT,okx_spot,2.1737434818684003,-62.01637990349984,42.173429754695874,380.89808605090707,10010.93264883974
230,order,buy,3712.05,0.95923129,mean_reversion,ETHUSDT,okx_spot,3.5607145100445,-0.0,-3.5607145100445,377.3373715408626,10018.647488071596
231,order,sell,3749.89,1.33596212,mean_reversion,ETHUSDT,okx_spot,5.0097109941668,-90.53815287239998,136.08124904666815,513.4186205875308,10064.190583698228
232,order,buy,3568.21,0.28888253,mean_reversion,ETHUSDT,okx_spot,1.0307935323713002,-47.862057570399955,46.83126403802866,560.2498846255594,10063.159790165857
235,order,buy,3568.21,0.83908627,mean_reversion,ETHUSDT,okx_spot,2.9940360194767,-0.0,-2.9940360194767,557.2558486060827,10060.16575414638
235,order,sell,3664.98,0.12028966,mean_reversion,ETHUSDT,okx_spot,0.4408591981068,-4.389369693400028,15.588940893493238,572.844789499576,10168.878435724273
236,order,sell,3652.01,0.74187095,mean_reversion,ETHUSDT,okx_spot,2.7093201281095003,-17.9532769900002,77.41274247189114,650.2575319714672,10153.099517150364
238,order,sell,3795.69,0.25156845,mean_reversion,ETHUSDT,okx_spot,0.9548758499805,-0.0,56.271915156019595,706.5294471274868,10190.335962039584
243,order,sell,3935.11,0.01423974,mean_reversion,ETHUSDT,okx_spot,0.0560349432714,-0.0,5.1685256627285545,711.6979727902154,10192.265231647112
259,order,buy,3859.0,0.00600749,mean_reversion,ETHUSDT,okx_spot,0.02318290391,-0.0,-0.02318290391,711.6747898863055,10192.242048743201
264,order,buy,3845.6,0.23982314,mean_reversion,ETHUSDT,okx_spot,0.922263867184,-0.0,-0.922263867184,710.7525260191214,10191.239284510017
265,order,sell,3942.62,0.24583063,mean_reversion,ETHUSDT,okx_spot,0.9692167584506,-9.49152062429992,32.29229122244914,743.0448172415706,10214.120555474166
278,order,buy,3847.32,0.08066816,mean_reversion,ETHUSDT,okx_spot,0.31035622533120005,-3.654267647999978,3.343911422668778,746.3887286642394,10213.810199248834
279,order,buy,3849.52,0.24911674,mean_reversion,ETHUSDT,okx_spot,0.9589798729648,-0.0,-0.9589798729648,745.4297487912745,10213.028689327868
