timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
150,order,buy,3296.61,0.00650196,mean_reversion,ETHUSDT,okx_spot,0.021434426355600004,-0.0,-0.021434426355600004,-0.021434426355600004,9999.978565573643
155,order,sell,3589.95,0.00650196,mean_reversion,ETHUSDT,okx_spot,0.023341711302,-0.24544899,2.129392225097998,2.1079577987423983,10001.862508808741
185,order,buy,3589.06,0.01307155,mean_reversion,ETHUSDT,okx_spot,0.046914577242999994,-0.0,-0.046914577242999994,2.061043221499398,10001.815594231499
191,order,sell,3577.07,0.01307155,mean_reversion,ETHUSDT,okx_spot,0.046757849358500005,-0.07320068000000475,-0.13028505385849232,1.9307581676409058,10001.61210849764
227,order,buy,3795.69,0.01062095,mean_reversion,ETHUSDT,okx_spot,0.040313833705500006,-0.5875509540000018,0.5472371202945018,2.4779952879354075,10001.571794663936
227,order,sell,3795.69,0.01062095,mean_reversion,ETHUSDT,okx_spot,0.040313833705500006,-2.381429409000003,2.341115575294503,4.819110863229911,10001.53148083023
228,order,buy,3712.05,0.01948779,mean_reversion,ETHUSDT,okx_spot,0.0723396508695,-2.1882839390999993,2.1159442882304993,6.935055151460411,10001.45914117936
228,order,sell,3712.05,0.01307155,mean_reversion,ETHUSDT,okx_spot,0.0485222471775,-1.837598499000005,1.789076251822505,8.724131403282916,10001.410618932183
228,order,buy,3571.47,0.00661822,mean_reversion,ETHUSDT,okx_spot,0.0236367741834,-0.0,-0.0236367741834,8.700494629099516,10000.484987138798
229,order,sell,3682.12,0.01303446,mean_reversion,ETHUSDT,okx_spot,0.0479944458552,0.39012138780000377,0.10215214614479207,8.802646775244309,10001.879255691943
229,order,buy,3682.12,0.00953972,mean_reversion,ETHUSDT,okx_spot,0.035126393806399994,-0.2855238196000028,0.2503974257936028,9.053044201037912,10001.844129298137
230,order,sell,3733.89,0.00953972,mean_reversion,ETHUSDT,okx_spot,0.0356202651108,-1.4960188903999971,1.9542699296891979,11.00731413072711,10002.302380337425
230,order,buy,3682.12,0.02159144,mean_reversion,ETHUSDT,okx_spot,0.0795022730528,-0.0,-0.0795022730528,10.92781185767431,10002.222878064373
231,order,sell,3749.89,0.00353183,mean_reversion,ETHUSDT,okx_spot,0.0132439739987,-0.610370860599999,0.836479005701302,11.764290863375612,10003.672885979175
231,order,buy,3733.89,0.0108858,mean_reversion,ETHUSDT,okx_spot,0.040646379761999994,-0.0,-0.040646379761999994,11.723644483613612,10003.343285839412
232,order,sell,3749.89,0.02328897,mean_reversion,ETHUSDT,okx_spot,0.0873310757133,-0.0,1.0375336311112657,12.761178114724878,10003.719081323698
233,order,sell,3628.49,0.00565644,mean_reversion,ETHUSDT,okx_spot,0.0205243359756,-0.3409702031999986,-0.09303808590014007,12.668140028824737,10003.011865171722
235,order,buy,3568.21,0.02426025,mean_reversion,ETHUSDT,okx_spot,0.0865656666525,-0.0,-0.0865656666525,12.581574362172237,10002.925299505068
235,order,sell,3664.98,0.00565644,mean_reversion,ETHUSDT,okx_spot,0.020730739471200004,-0.5473736988,1.0740166581287995,13.655591020301037,10005.252233158099
236,order,sell,3652.01,0.00565644,mean_reversion,ETHUSDT,okx_spot,0.020657375444400005,-0.13303946880000247,0.5863917653556036,14.24198278565664,10004.990284366953
236,order,sell,3664.98,0.01052887,mean_reversion,ETHUSDT,okx_spot,0.038588097972599995,-0.0,0.980290651927399,15.22227343758404,10005.11962365788
238,order,buy,3716.65,0.0045522,mean_reversion,ETHUSDT,okx_spot,0.01691893413,-0.0,-0.01691893413,15.20535450345404,10005.22766861875
238,order,sell,3787.0,0.0069707,mean_reversion,ETHUSDT,okx_spot,0.0263980409,-1.5251194529999996,2.348112297099998,17.553466800554038,10005.69165932285
264,order,buy,3845.6,0.00490911,mean_reversion,ETHUSDT,okx_spot,0.018878473416,-0.0,-0.018878473416,17.53458832713804,10005.672780849434
264,order,sell,3959.77,0.00490911,mean_reversion,ETHUSDT,okx_spot,0.019438946504700003,-1.9222111115999998,2.4632452537953,19.99783358093334,10006.21381499163
279,order,buy,3849.52,0.00666795,mean_reversion,ETHUSDT,okx_spot,0.025668406884,-0.0,-0.025668406884,19.972165174049337,10006.188146584747
280,order,sell,3868.24,0.00666795,mean_reversion,ETHUSDT,okx_spot,0.025793230908,-2.0005850384999984,2.099615831591997,22.071781005641334,10006.287177377839
283,order,buy,3668.86,0.01501372,mean_reversion,ETHUSDT,okx_spot,0.0550832367592,-1.5043747439999973,1.4492915072407972,23.52107251288213,10006.232094141078
283,order,sell,3668.86,0.00965032,mean_reversion,ETHUSDT,okx_spot,0.0354056730352,-0.9713047080000009,0.9358990349648009,24.456971547846933,10006.196688468044
284,order,buy,3668.86,0.021756,mean_reversion,ETHUSDT,okx_spot,0.07981971816000001,-0.0,-0.07981971816000001,24.377151829686934,10006.116868749883
284,order,sell,3693.18,0.0053634,mean_reversion,ETHUSDT,okx_spot,0.019808001611999998,-0.13043788799999845,0.2410677743879979,24.61821960407493,10006.75660455627
285,order,sell,3705.93,0.00676356,mean_reversion,ETHUSDT,okx_spot,0.025065279910799997,-0.08623539,0.311895279289199,24.93011488336413,10007.00892827636
286,order,sell,3705.93,0.00654733,mean_reversion,ETHUSDT,okx_spot,0.0242639466669,-0.0,0.21844557643309673,25.148560459797228,10006.984664329695
287,order,sell,3614.0,0.00844511,mean_reversion,ETHUSDT,okx_spot,0.030520627540000005,-0.0,-0.49381936214000216,24.654741097657226,10006.177784739855
288,order,buy,3417.21,0.02056744,mean_reversion,ETHUSDT,okx_spot,0.0702832616424,-4.047466517599999,3.9771832559575993,28.631924353614824,10006.107501478213
288,order,sell,3417.21,0.00844511,mean_reversion,ETHUSDT,okx_spot,0.0288587143431,1.6619131968999998,-1.6907719112431,26.941152442371724,10006.07864276387
289,order,sell,3439.94,0.00844511,mean_reversion,ETHUSDT,okx_spot,0.0290506716934,-0.0,0.16290667860660094,27.104059120978324,10006.325132653075
289,order,sell,3414.04,0.00367722,mean_reversion,ETHUSDT,okx_spot,0.0125541761688,0.011656787400000267,-0.03586775096880003,27.068191370009522,10006.217338478908
289,order,buy,3414.04,0.02214259,mean_reversion,ETHUSDT,okx_spot,0.0755956879636,-0.0701920103000016,-0.005403677663598394,27.062787692345925,10006.141742790944
290,order,sell,3390.7,0.00844511,mean_reversion,ETHUSDT,okx_spot,0.028634834477,0.22387986610000185,-0.44962356797700265,26.61316412436892,10005.596299905867
290,order,buy,3390.7,0.01314295,mean_reversion,ETHUSDT,okx_spot,0.044563800565,-0.3067564530000019,0.26219265243500195,26.875356776803923,10005.551736105303
291,order,sell,3105.11,0.02684043,mean_reversion,ETHUSDT,okx_spot,0.0833424875973,7.665358403699991,-15.733758478197267,11.141598298606656,9997.803035214005
291,order,buy,3105.11,0.00911183,mean_reversion,ETHUSDT,okx_spot,0.028293234451299998,-2.602247529699997,2.573954295248697,13.715552593855353,9997.774741979552
292,order,sell,3374.35,0.00911183,mean_reversion,ETHUSDT,okx_spot,0.0307465035605,-2.453269109199998,4.875791714839496,18.59134430869485,10000.197264585193
