timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
225,order,buy,3851.01,0.823254,trend_following,ETHUSDT,okx_spot,2.5362875092320003,0.0,-2.5362875092320003,-2.5362875092320003,9997.463712490768
226,order,sell,3851.010000001,0.823254,trend_following,ETHUSDT,okx_spot,2.536287509232659,0.0,-2.5362875084094134,-5.072575017641414,9994.927424982357
257,order,buy,3843.106,0.83942684,trend_following,ETHUSDT,okx_spot,2.580805060292032,0.0,-2.580805060292032,-7.653380077933447,9992.346619922066
259,order,sell,3874.44,0.83942684,trend_following,ETHUSDT,okx_spot,2.6018471407756802,0.0,23.70075346378418,16.047373385850733,10016.047373385849
327,order,buy,3372.94,1.00134471,trend_following,ETHUSDT,okx_spot,2.70198050091792,0.0,-2.70198050091792,13.345392884932814,10013.34539288493
329,order,sell,3344.2400000009998,1.00134471,trend_following,ETHUSDT,okx_spot,2.678989626377121,0.0,-31.417582802376057,-18.072189917443243,9981.927810082554
517,order,buy,3183.57,0.99401044,trend_following,ETHUSDT,okx_spot,2.5316014531766404,0.0,-2.5316014531766404,-20.603791370619884,9979.396208629378
518,order,sell,3183.570000001,0.99401044,trend_following,ETHUSDT,okx_spot,2.531601453177436,0.0,-2.5316014521834362,-23.135392822803322,9976.864607177195
611,order,buy,2583.1020000000003,1.28615264,trend_following,ETHUSDT,okx_spot,2.657810765351425,0.0,-2.657810765351425,-25.793203588154746,9974.206796411843
613,order,sell,2602.600000001,1.28615264,trend_following,ETHUSDT,okx_spot,2.6778726886922293,0.0,22.399531487313386,-3.3936721008413606,9996.606327899157
670,order,buy,2684.168,1.26320597,trend_following,ETHUSDT,okx_spot,2.7125256336663686,0.0,-2.7125256336663686,-6.106197734507729,9993.893802265491
671,order,sell,2723.530000001,0.34299329,trend_following,ETHUSDT,okx_spot,0.7473220120912345,0.0,12.753579869231782,6.647382134724053,10042.868793645803
672,order,sell,2662.7,0.92021268,trend_following,ETHUSDT,okx_spot,2.450250303036,-20.741593807199965,-1.4637823100763114,5.183599824647741,9984.442006017445
685,order,buy,2717.82,1.36338425,trend_following,ETHUSDT,okx_spot,2.964346385868,0.0,-2.964346385868,2.219253438779741,9981.477659631577
686,order,sell,2721.9,0.34299329,trend_following,ETHUSDT,okx_spot,0.9335934360510001,-28.03627152460008,28.502090711749055,30.721344150528797,9986.106673935526
686,order,sell,2721.9,0.92021268,trend_following,ETHUSDT,okx_spot,2.504726893692,-75.21818446320022,76.46792530390815,107.18926945443694,9983.601947041834
686,order,sell,2721.9,0.10017827,trend_following,ETHUSDT,okx_spot,0.2181401864904,0.0,0.19058715510959878,107.37985660954654,9983.383806855343
1216,order,buy,2530.082,1.45320285,trend_following,ETHUSDT,okx_spot,2.94137789850696,0.0,-2.94137789850696,104.43847871103958,9980.442427038657
1219,order,sell,2549.94,1.45320286,trend_following,ETHUSDT,okx_spot,3.7055801008284,-33.917754752400214,59.0698751680726,163.50835387911218,10005.594549331709
1385,order,buy,2414.56,1.34292745,trend_following,ETHUSDT,okx_spot,2.5940631229376,0.0,-2.5940631229376,160.91429075617458,10003.00048620877
1386,order,sell,2414.560000001,1.34292745,trend_following,ETHUSDT,okx_spot,2.594063122938674,0.0,-2.5940631215957484,158.32022763457883,10000.406423087175
1466,order,buy,2535.34,1.43787965,trend_following,ETHUSDT,okx_spot,2.9164110334648004,0.0,-2.9164110334648004,155.40381660111402,9997.49001205371
1469,order,sell,2500.8,1.43787965,trend_following,ETHUSDT,okx_spot,3.5958494287200002,-0.0,-53.260212539719944,102.14360406139407,9944.22979951399
1714,order,buy,4508.226,0.79906748,trend_following,ETHUSDT,okx_spot,2.881901431272384,0.0,-2.881901431272384,99.26170263012169,9941.347898082719
1715,order,sell,4537.48,0.79906748,trend_following,ETHUSDT,okx_spot,3.6257527091504,-1641.8759138552,1661.6260812059695,1760.887783836091,9961.098065433489
1735,order,buy,4288.676,0.78873263,trend_following,ETHUSDT,okx_spot,2.7060949605583042,0.0,-2.7060949605583042,1758.1816888755327,9958.39197047293
1736,order,sell,4257.51,0.63881217,trend_following,ETHUSDT,okx_spot,2.7197492018967,-1133.7446749509004,1111.1157056587836,2869.2973945343165,9931.090580124455
1737,order,sell,4274.21,0.14992046,trend_following,ETHUSDT,okx_spot,0.6407915293366,-2.5036716819999727,-0.30586922169685904,2868.9915253126196,9932.953460277118
1778,order,buy,4591.8,0.67729302,trend_following,ETHUSDT,okx_spot,2.4879952713888,0.0,-2.4879952713888,2866.503530041231,9930.465465005731
1782,order,sell,4420.63,0.67729302,trend_following,ETHUSDT,okx_spot,2.9940618430026005,-0.0,-118.92630807640244,2747.5772219648284,9811.539156929328
