timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
123,order,buy,2459.46,2.58654553,scalp_pingpong,ETHUSDT,okx_spot,6.3615052692138,-46.63541590589934,40.27391063668554,40.27391063668554,9993.638494730785
125,order,sell,2459.46,2.58654553,scalp_pingpong,ETHUSDT,okx_spot,6.3615052692138,-0.0,-6.3615052692138,33.91240536747174,9987.276989461572
127,order,buy,2457.61,3.30579467,scalp_pingpong,ETHUSDT,okx_spot,8.124354038938701,-1.58678144160006,-6.537572597338642,27.3748327701331,9979.152635422633
127,order,sell,2458.09,2.58654553,scalp_pingpong,ETHUSDT,okx_spot,6.3579617018377,-0.0,-5.116419847437653,22.25841292269545,9974.381455162395
128,order,sell,2472.41,0.71924914,scalp_pingpong,ETHUSDT,okx_spot,1.7782787662273998,-0.0,8.8666085057724,31.125021428467846,9982.902824080968
132,order,buy,2467.41,1.19938618,scalp_pingpong,ETHUSDT,okx_spot,2.9593774543938003,-0.0,-2.9593774543938003,28.165643974074047,9979.943446626574
133,order,sell,2476.8,1.19938618,scalp_pingpong,ETHUSDT,okx_spot,2.9706396906240005,-5.265305330200393,13.55690186977679,41.72254584385084,9988.23504316615
136,order,buy,2457.61,0.74293533,scalp_pingpong,ETHUSDT,okx_spot,1.8258452963613,-0.0,-1.8258452963613,39.89670054748954,9986.409197869789
137,order,buy,2450.41,1.96330354,scalp_pingpong,ETHUSDT,okx_spot,4.8108986274514,-16.805878302399893,11.994979674948492,51.891680222438026,9976.249164866338
137,order,sell,2459.44,0.71924914,scalp_pingpong,ETHUSDT,okx_spot,1.7689501048815999,-0.0,3.3042063968773094,55.19588661931534,9998.917551757557
138,order,sell,2450.41,0.74293533,scalp_pingpong,ETHUSDT,okx_spot,1.8204961619853,-0.0,-3.288977365511794,51.90690925380355,9979.15453833367
139,order,sell,2447.56,1.2440544,scalp_pingpong,ETHUSDT,okx_spot,3.044897787264,-0.0,-9.049442767295995,42.857466486507555,9972.564085506408
141,order,buy,2414.42,0.31378934,scalp_pingpong,ETHUSDT,okx_spot,0.7576192582828001,-8.905341469200035,8.147722210917236,51.00518869742479,9971.806466248125
142,order,buy,2423.95,0.68981156,scalp_pingpong,ETHUSDT,okx_spot,1.672068730862,-5.028726272399975,3.3566575415379756,54.36184623896277,9973.124809927462
151,order,sell,2412.69,1.0036009,scalp_pingpong,ETHUSDT,okx_spot,2.421377855421,-0.0,-10.731511579221255,43.630334659741514,9959.402885938043
1795,order,buy,3929.78,0.49896692,scalp_pingpong,ETHUSDT,okx_spot,1.9608302228776002,-6.0973757623999,4.1365455395223,47.76688019926382,9957.442055715164
1795,order,sell,3929.78,0.0916974,scalp_pingpong,ETHUSDT,okx_spot,0.360350608572,-133.63703983800002,133.27668922942803,181.04356942869185,9957.081705106593
1795,order,sell,3929.78,0.40726952,scalp_pingpong,ETHUSDT,okx_spot,1.6004796143056002,-605.6016308496,604.0011512352944,785.0447206639863,9955.481225492287
1797,order,buy,3929.78,0.61134831,scalp_pingpong,ETHUSDT,okx_spot,2.4024643616718,-0.0,-2.4024643616718,782.6422563023144,9953.078761130615
1797,order,sell,3939.82,0.61134831,scalp_pingpong,ETHUSDT,okx_spot,2.4086022987042,-933.6083446503001,937.3376793839959,1719.9799356863105,9956.80809586431
1800,order,buy,3912.43,1.52592514,scalp_pingpong,ETHUSDT,okx_spot,5.9700752954902,-41.59671931640033,35.626644020910135,1755.6065797072206,9950.838020568819
1800,order,sell,3912.43,0.74293533,scalp_pingpong,ETHUSDT,okx_spot,2.9066824731519,-1088.3036768570998,1085.396994383948,2841.0035740911685,9947.931338095666
1800,order,sell,3912.43,0.78298981,scalp_pingpong,ETHUSDT,okx_spot,3.0633928223383,-1135.726719405,1132.6633265826617,3973.6669006738302,9944.867945273329
1802,order,buy,3895.82,2.54186476,scalp_pingpong,ETHUSDT,okx_spot,9.9026475693032,-42.22037366359917,32.31772609429597,4005.9846267681264,9934.965297704026
1802,order,sell,3895.82,0.83678488,scalp_pingpong,ETHUSDT,okx_spot,3.2599632712016002,-1215.8651663376,1212.6052030663984,5218.589829834525,9931.705334432823
1802,order,sell,3895.82,1.2440544,scalp_pingpong,ETHUSDT,okx_spot,4.846612012608,-1798.1686703040004,1793.3220582913925,7011.911888125917,9926.858722420217
1802,order,sell,3895.82,0.46102548,scalp_pingpong,ETHUSDT,okx_spot,1.7960722854936,-661.0598255172001,659.2637532317066,7671.175641357624,9925.062650134723
1805,order,buy,3866.85,2.1853946,scalp_pingpong,ETHUSDT,okx_spot,8.45059310901,-63.31088156200055,54.86028845299055,7726.035929810615,9916.612057025714
1805,order,sell,3866.85,1.05613507,scalp_pingpong,ETHUSDT,okx_spot,4.0839158954295005,-1474.8186958001,1470.7347799046704,9196.770709715285,9912.528141130282
1806,order,sell,3860.18,1.0036009,scalp_pingpong,ETHUSDT,okx_spot,3.8740801221619994,-1494.1610199199995,1483.5929217948378,10680.363631510123,9901.12189994302
