timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
124,order,buy,2465.86,0.05320223,scalp_pingpong,ETHUSDT,okx_spot,0.1311892508678,-0.3484746064999855,0.2172853556321855,0.2172853556321855,9999.86881074913
125,order,buy,2458.09,0.00869533,scalp_pingpong,ETHUSDT,okx_spot,0.0213739037197,-0.06756271409999984,0.04618881038029984,0.26347416601248536,9999.434055518312
128,order,sell,2467.62,0.01205607,scalp_pingpong,ETHUSDT,okx_spot,0.0297497994534,-0.09861865259999802,0.10324703424246984,0.3667212002549552,9999.994189465659
128,order,sell,2467.62,0.04984149,scalp_pingpong,ETHUSDT,okx_spot,0.1229898575538,-0.49891331489998825,0.5180476959503173,0.8847688962052724,9999.871199608104
133,order,buy,2470.42,0.03026587,scalp_pingpong,ETHUSDT,okx_spot,0.07476941056540001,-0.0,-0.07476941056540001,0.8099994856398725,9999.796430197539
134,order,sell,2475.02,0.01205607,scalp_pingpong,ETHUSDT,okx_spot,0.0298390143714,-0.20989617869999824,0.23551508632859713,1.0455145719684695,9999.905814185166
134,order,sell,2476.8,0.01820979,scalp_pingpong,ETHUSDT,okx_spot,0.045102007872,-0.0,0.071076452328002,1.1165910242964716,9999.893125621295
136,order,buy,2461.93,0.01475073,scalp_pingpong,ETHUSDT,okx_spot,0.036315264708899994,-0.19308705570000215,0.15677179099110217,1.2733628152875738,9999.856810207886
137,order,buy,2450.41,0.03826286,scalp_pingpong,ETHUSDT,okx_spot,0.0937596947726,-0.4407881471999993,0.3470284524273993,1.620391267714973,9999.593121988313
138,order,sell,2450.41,0.0530136,scalp_pingpong,ETHUSDT,okx_spot,0.129905055576,-0.0,-0.2998336652759739,1.3205576024389991,9999.463216932736
139,order,buy,2442.8,0.0560382,scalp_pingpong,ETHUSDT,okx_spot,0.13689011496,-0.4264507019999817,0.28956058703998167,1.6101181894789809,9999.326326817776
140,order,sell,2442.8,0.0560382,scalp_pingpong,ETHUSDT,okx_spot,0.13689011496,-0.0,-0.13689011496,1.473228074518981,9999.189436702816
142,order,buy,2423.95,0.04163346,scalp_pingpong,ETHUSDT,okx_spot,0.10091742536699998,-0.3035079233999985,0.2025904980329985,1.6758185725519794,9999.08851927745
152,order,sell,2387.73,0.04163346,scalp_pingpong,ETHUSDT,okx_spot,0.0994094614458,-0.6807070709999962,-0.9266663116457955,0.7491522609061839,9997.481145894802
1800,order,buy,3912.43,0.01064166,scalp_pingpong,ETHUSDT,okx_spot,0.0416347498338,-0.11461067819999982,0.07297592836619982,0.8221281892723837,9997.439511144968
1800,order,sell,3912.43,0.01064166,scalp_pingpong,ETHUSDT,okx_spot,0.0416347498338,-16.399330142999997,16.357695393166196,17.17982358243858,9997.397876395135
1802,order,buy,3895.82,0.04492618,scalp_pingpong,ETHUSDT,okx_spot,0.17502431056760004,-0.7462238497999854,0.5711995392323853,17.751023121670965,9997.222852084567
1802,order,sell,3895.82,0.04163346,scalp_pingpong,ETHUSDT,okx_spot,0.16219646613719998,-63.4677117624,63.3055152962628,81.05653841793377,9997.06065561843
1802,order,sell,3895.82,0.00329272,scalp_pingpong,ETHUSDT,okx_spot,0.012827844430400002,-5.0195540767999995,5.0067262323696,86.06326465030337,9997.047827774
1805,order,buy,3866.85,0.04046212,scalp_pingpong,ETHUSDT,okx_spot,0.15646094872199998,-1.1721876164000102,1.0157266676780103,87.07899131798138,9996.891366825279
1806,order,sell,3860.18,0.01205608,scalp_pingpong,ETHUSDT,okx_spot,0.046538638894400006,-16.678139950399995,16.5511872579056,103.63017857588697,9996.574945845985
1806,order,sell,3860.18,0.02769908,scalp_pingpong,ETHUSDT,okx_spot,0.1069234346344,-41.23839030399999,40.94671400576559,144.57689258165257,9996.46802241135
1812,order,buy,3851.01,0.04070971,scalp_pingpong,ETHUSDT,okx_spot,0.15677350030710002,-0.0,-0.15677350030710002,144.42011908134546,9996.304766087842
1814,order,sell,3887.01,0.04141667,scalp_pingpong,ETHUSDT,okx_spot,0.1609870104567,-0.9484417430000038,2.2672566061432713,146.68737568748872,9997.634779197386
1818,order,buy,3854.98,0.03393711,scalp_pingpong,ETHUSDT,okx_spot,0.1308268803078,-1.052389781099992,0.921562900792192,147.60893858828092,9997.503952317078
1819,order,sell,3854.98,0.03393711,scalp_pingpong,ETHUSDT,okx_spot,0.1308268803078,-0.0,-0.1308268803078,147.4781117079731,9997.37312543677
2793,order,buy,3340.79,0.05071069,scalp_pingpong,ETHUSDT,okx_spot,0.1694137660451,-0.5030500448000037,0.3336362787549037,147.81174798672802,9997.203711670725
2795,order,sell,3356.41,0.01162669,scalp_pingpong,ETHUSDT,okx_spot,0.0390239385829,-0.11324396059999746,0.2558289198171014,148.06757690654513,9997.956788709944
2796,order,sell,3380.96,0.039084,scalp_pingpong,ETHUSDT,okx_spot,0.13214144064000002,-0.9595122000000071,2.3973750393600133,150.46495194590514,9998.784159469304
2801,order,buy,3417.42,0.02150148,scalp_pingpong,ETHUSDT,okx_spot,0.0734795877816,-0.07719031320000312,0.0037107254184031158,150.46866267132356,9998.710679881522
2805,order,buy,3391.09,0.00552169,scalp_pingpong,ETHUSDT,okx_spot,0.0187245477421,-0.0547199478999992,0.0359954001578992,150.50465807148146,9998.12582136538
2808,order,sell,3426.79,0.02702317,scalp_pingpong,ETHUSDT,okx_spot,0.09260272872429999,-0.5085760594000044,0.8145665312756801,151.31922460275715,9998.997945805655
2813,order,buy,3414.91,0.04764571,scalp_pingpong,ETHUSDT,okx_spot,0.1627058115361,-0.0,-0.1627058115361,151.15651879122103,9998.835239994118
2815,order,sell,3421.57,0.04764571,scalp_pingpong,ETHUSDT,okx_spot,0.16302313196470003,-0.1491310723000052,0.3034283689353322,151.45994716015636,9998.989537290754
2821,order,buy,3409.31,0.02143243,scalp_pingpong,ETHUSDT,okx_spot,0.0730697979233,-0.06258269560000156,-0.010487102323298442,151.44946005783305,9998.91646749283
2822,order,buy,3366.37,0.0364315,scalp_pingpong,ETHUSDT,okx_spot,0.12264190865499999,-0.7144217150000046,0.5917798063450046,152.04123986417807,9997.873517039976
2823,order,sell,3366.37,0.02447372,scalp_pingpong,ETHUSDT,okx_spot,0.08238759679640001,-0.0,-0.4716348121922124,151.56960505198586,9997.79112944318
2824,order,sell,3351.99,0.0333902,scalp_pingpong,ETHUSDT,okx_spot,0.111923616498,-0.49384105799999883,-0.6292948042551798,150.94031024773068,9997.199054606881
2825,order,buy,3315.47,0.05964934,scalp_pingpong,ETHUSDT,okx_spot,0.19776559728979998,-1.2961801582000012,1.0984145609102012,152.0387248086409,9997.001288644391
2825,order,sell,3337.2,0.03339021,scalp_pingpong,ETHUSDT,okx_spot,0.11142980881199997,-0.0,0.6141390805320323,152.65286388917292,9998.186039211078
2826,order,sell,3315.47,0.02625913,scalp_pingpong,ETHUSDT,okx_spot,0.08706135774109999,-0.0,-0.08706165183203826,152.56580223734088,9997.528366741137
2968,order,buy,3462.6,0.02629368,scalp_pingpong,ETHUSDT,okx_spot,0.091044496368,-0.16538724719999903,0.07434275083199904,152.64014498817286,9997.437323716069
2969,order,sell,3495.52,0.02447373,scalp_pingpong,ETHUSDT,okx_spot,0.0855484126896,-3.8746809336000037,4.5948090819719205,157.2349540701448,9998.21736357818
2970,order,buy,3469.66,0.02219413,scalp_pingpong,ETHUSDT,okx_spot,0.0770060850958,-0.5739402018000028,0.49693411670420284,157.731888186849,9998.093293327483
2981,order,buy,3453.6,0.00814482,scalp_pingpong,ETHUSDT,okx_spot,0.028128950352000002,-0.12339402300000075,0.09526507264800076,157.827153259497,9997.679498091733
2982,order,sell,3453.6,0.03215891,scalp_pingpong,ETHUSDT,okx_spot,0.111064011576,-0.0,-0.4838812775376007,157.34327198195942,9997.568434080156
2983,order,buy,3453.6,0.0330082,scalp_pingpong,ETHUSDT,okx_spot,0.11399711952,-0.0,-0.11399711952,157.2292748624394,9997.454436960636
2984,order,sell,3454.54,0.0330082,scalp_pingpong,ETHUSDT,okx_spot,0.11402814722800002,-0.0,-0.08300043922798948,157.14627442321142,9997.371436521407
2991,order,buy,3449.37,0.03033413,scalp_pingpong,ETHUSDT,okx_spot,0.10463363799810001,-0.0,-0.10463363799810001,157.04164078521333,9997.266802883409
2992,order,sell,3474.76,0.03033413,scalp_pingpong,ETHUSDT,okx_spot,0.1054038215588,-0.3021279348000011,0.9669076739412202,158.00854845915455,9997.93158262255
2997,order,buy,3457.89,0.04309999,scalp_pingpong,ETHUSDT,okx_spot,0.1490350244211,-0.0,-0.1490350244211,157.85951343473346,9997.78254759813
