timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
218,order,buy,2500.5,1.55892,breakout_vol,ETHUSDT,okx_spot,3.1184635680000006,0.0,-3.1184635680000006,-3.1184635680000006,9996.881536432
225,order,sell,2494.590000001,0.34271865,breakout_vol,ETHUSDT,okx_spot,0.6839540136830743,0.0,-2.7094212348403093,-5.82788480284031,9986.984365219874
227,order,sell,2489.000000001,1.21620135,breakout_vol,ETHUSDT,okx_spot,2.4217001281209733,0.0,-16.408015651904787,-22.235900454745096,9977.764099545253
317,order,buy,2492.83,0.90293258,breakout_vol,ETHUSDT,okx_spot,1.80068593872112,0.0,-1.80068593872112,-24.036586393466216,9975.963413606532
323,order,sell,2495.37,0.90293258,breakout_vol,ETHUSDT,okx_spot,2.2531508721546,-1.6975132504000985,1.7378111314454665,-22.29877526202075,9976.003711487578
340,order,buy,2492.67,1.13398327,breakout_vol,ETHUSDT,okx_spot,2.2613168621047204,0.0,-2.2613168621047204,-24.56009212412547,9973.742394625473
343,order,sell,2494.03,1.13398327,breakout_vol,ETHUSDT,okx_spot,2.8281882948781005,-0.7257492928003714,-0.5602217548775835,-25.120313879003056,9972.456423577794
352,order,buy,2487.17,1.96192792,breakout_vol,ETHUSDT,okx_spot,3.9037186118291207,0.0,-3.9037186118291207,-29.024032490832177,9968.552704965965
368,order,sell,2489.03,1.96192792,breakout_vol,ETHUSDT,okx_spot,4.883297450717601,-5.120631871200249,3.8865203516828988,-25.13751213914928,9967.318593446447
414,order,buy,2460.2844243302043,0.68087191,breakout_vol,ETHUSDT,okx_spot,1.3401108441095655,0.0,-1.3401108441095655,-26.477622983258847,9965.978482602337
434,order,buy,2448.079999999,0.64033608,breakout_vol,ETHUSDT,okx_spot,1.2540751605806078,0.0,-1.2540751605806078,-27.731698143839456,9956.414757736919
437,order,sell,2450.390000001,0.84762567,breakout_vol,ETHUSDT,okx_spot,1.661610772409718,0.0,-5.034680700956892,-32.76637884479635,9957.805137424051
443,order,sell,2456.48,0.47358232,breakout_vol,ETHUSDT,okx_spot,1.1633454974336002,-0.09471646399991386,-0.06910202185547719,-32.83548086665183,9959.525908254946
