timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
131,order,buy,2514.489999999,0.30745848,scalp_pingpong,ETHUSDT,okx_spot,0.618481018699914,0.0,-0.618481018699914,-0.618481018699914,9999.3815189813
133,order,sell,2516.900000001,0.30745848,scalp_pingpong,ETHUSDT,okx_spot,0.619073798649846,0.0,0.12190113876515951,-0.4965798799347545,9999.503420120065
140,order,buy,2515.0408995939347,0.33125373,scalp_pingpong,ETHUSDT,okx_spot,0.6664933432744371,0.0,-0.6664933432744371,-1.1630732232091916,9998.83692677679
141,order,sell,2515.116971468031,0.33125373,scalp_pingpong,ETHUSDT,okx_spot,0.6665135025480712,0.0,-0.6413144105056096,-1.8043876337148013,9998.195612366286
145,order,buy,2512.640100013588,0.33123279,scalp_pingpong,ETHUSDT,okx_spot,0.6658150324747039,0.0,-0.6658150324747039,-2.470202666189505,9997.529797333811
146,order,sell,2512.200000001,0.02720773,scalp_pingpong,ETHUSDT,okx_spot,0.054681007444821766,0.0,-0.06665512976031587,-2.5368577959498206,9997.329340771317
149,order,sell,2514.748705247446,0.30402506,scalp_pingpong,ETHUSDT,okx_spot,0.6116373007982218,0.0,0.029431531941853106,-2.5074262640079676,9997.492573735994
153,order,buy,2514.6641729999997,0.33149811,scalp_pingpong,ETHUSDT,okx_spot,0.6668851365073704,0.0,-0.6668851365073704,-3.174311400515338,9996.825688599485
154,order,sell,2516.159266797809,0.33149811,scalp_pingpong,ETHUSDT,okx_spot,0.6672816331219676,0.0,-0.17166086487549437,-3.3459722653908326,9996.65402773461
158,order,buy,2514.7516392154007,0.33127391,scalp_pingpong,ETHUSDT,okx_spot,0.6664572865614361,0.0,-0.6664572865614361,-4.012429551952269,9995.98757044805
159,order,sell,2514.4595641699525,0.15730392,scalp_pingpong,ETHUSDT,okx_spot,0.31642747690034007,0.0,-0.36237202648352035,-4.374801578435789,9995.57438612883
161,order,sell,2516.468579340951,0.17396999,scalp_pingpong,ETHUSDT,okx_spot,0.35023201086660755,0.0,-0.05153595439406128,-4.42633753282985,9995.573662467172
166,order,buy,2517.8410980646945,0.33097093,scalp_pingpong,ETHUSDT,okx_spot,0.6666657678549546,0.0,-0.6666657678549546,-5.093003300684805,9994.906996699316
167,order,sell,2520.1187404726916,0.33097093,scalp_pingpong,ETHUSDT,okx_spot,0.6672688345957403,0.0,0.0865645913864872,-5.006438709298317,9994.993561290703
171,order,buy,2519.620792094997,0.33047506,scalp_pingpong,ETHUSDT,okx_spot,0.6661374659558733,0.0,-0.6661374659558733,-5.67257617525419,9994.327423824747
172,order,sell,2519.180000001,0.02741164,scalp_pingpong,ETHUSDT,okx_spot,0.05524388420418193,0.0,-0.06732671839967543,-5.739902893653865,9994.126509146832
175,order,sell,2516.790000001,0.30306342,scalp_pingpong,ETHUSDT,okx_spot,0.6101975878576824,0.0,-1.4681071211733543,-7.20801001482722,9992.791989985175
176,order,buy,2515.531605,0.33097614,scalp_pingpong,ETHUSDT,okx_spot,0.6660647525367237,0.0,-0.6660647525367237,-7.874074767363944,9992.125925232638
178,order,sell,2513.000000001,0.33097614,scalp_pingpong,ETHUSDT,okx_spot,0.6653944318562647,0.0,-1.5032952824300345,-9.377370049793978,9990.622629950209
180,order,buy,2513.4304462902924,0.33127296,scalp_pingpong,ETHUSDT,okx_spot,0.666105234957365,0.0,-0.666105234957365,-10.043475284751343,9989.956524715251
182,order,sell,2514.058431519559,0.33127296,scalp_pingpong,ETHUSDT,okx_spot,0.6662716625779532,0.0,-0.45823713684258904,-10.501712421593933,9989.498287578408
185,order,buy,2513.031512070504,0.24903449,scalp_pingpong,ETHUSDT,okx_spot,0.5006652167699255,0.0,-0.5006652167699255,-11.002377638363859,9988.997622361638
186,order,buy,2512.54987057352,0.06150716,scalp_pingpong,ETHUSDT,okx_spot,0.12363184551787584,0.0,-0.12363184551787584,-11.126009483881734,9988.754045171556
188,order,sell,2511.340000001,0.14148092,scalp_pingpong,ETHUSDT,okx_spot,0.2842453549063532,0.0,-0.510065338799462,-11.636074822681197,9988.094084612774
189,order,buy,2508.489999999,0.06800812,scalp_pingpong,ETHUSDT,okx_spot,0.13647815115098558,0.0,-0.13647815115098558,-11.772552973832182,9987.475783380785
190,order,buy,2508.7295880870515,0.07492596,scalp_pingpong,ETHUSDT,okx_spot,0.15037517821426152,0.0,-0.15037517821426152,-11.922928152046444,9987.38220707508
191,order,sell,2508.290000001,0.31199481,scalp_pingpong,ETHUSDT,okx_spot,0.6260587695801696,0.0,-1.4580727438440497,-13.381000895890493,9986.618999104112
196,order,buy,2509.9705393549566,0.3314013,scalp_pingpong,ETHUSDT,okx_spot,0.6654459997631471,0.0,-0.6654459997631471,-14.04644689565364,9985.953553104348
197,order,sell,2509.530000001,0.02742187,scalp_pingpong,ETHUSDT,okx_spot,0.05505280433690195,0.0,-0.06713321723097919,-14.11358011288462,9985.752504985408
201,order,sell,2507.970081996031,0.30397943,scalp_pingpong,ETHUSDT,okx_spot,0.6098970527857654,0.0,-1.2179949404913393,-15.331575053375959,9984.668424946627
206,order,buy,2507.6198599721497,0.33176197,scalp_pingpong,ETHUSDT,okx_spot,0.6655463238043877,0.0,-0.6655463238043877,-15.997121377180346,9984.002878622821
208,order,sell,2506.790000001,0.02751929,scalp_pingpong,ETHUSDT,okx_spot,0.055188064783302015,0.0,-0.078025221988764,-16.07514659916911,9983.672374579186
213,order,sell,2503.380553233087,0.30424268,scalp_pingpong,ETHUSDT,okx_spot,0.6093081668604137,0.0,-1.899086210494884,-17.97423280966399,9982.025767190338
215,order,buy,2503.1093401607704,0.33222655,scalp_pingpong,ETHUSDT,okx_spot,0.6652795042835115,0.0,-0.6652795042835115,-18.639512313947503,9981.360487686055
217,order,sell,2504.390000001,0.1961924,scalp_pingpong,ETHUSDT,okx_spot,0.39307382770895694,0.0,-0.14181810007072948,-18.781330414018232,9981.392883058788
218,order,sell,2505.789832670348,0.13603415,scalp_pingpong,ETHUSDT,okx_spot,0.2726983919727624,0.0,0.09194012814898883,-18.689390285869244,9981.310609714134
221,order,buy,2501.4688453643416,0.33236469,scalp_pingpong,ETHUSDT,okx_spot,0.6651199338673419,0.0,-0.6651199338673419,-19.354510219736586,9980.645489780267
222,order,sell,2501.4812466257185,0.02751544,scalp_pingpong,ETHUSDT,okx_spot,0.055063485722124134,0.0,-0.05472225955878482,-19.40923247929537,9980.594548035937
224,order,sell,2505.3504643963274,0.30484925,scalp_pingpong,ETHUSDT,okx_spot,0.6110033680466977,0.0,0.5723052826398969,-18.836927196655473,9981.163072803347
228,order,buy,2506.7417969999997,0.21493927,scalp_pingpong,ETHUSDT,okx_spot,0.4310378015405345,0.0,-0.4310378015405345,-19.267964998196007,9980.732035001807
229,order,buy,2506.919909371436,0.09891185,scalp_pingpong,ETHUSDT,okx_spot,0.19837126883020886,0.0,-0.19837126883020886,-19.466336267026215,9980.57194707607
230,order,sell,2507.1492595257623,0.31385112,scalp_pingpong,ETHUSDT,okx_spot,0.629497282487465,0.0,-0.5192321365854242,-19.985568403611637,9980.01443159639
236,order,buy,2511.3600442753095,0.33125204,scalp_pingpong,ETHUSDT,okx_spot,0.6655145102725494,0.0,-0.6655145102725494,-20.651082913884185,9979.348917086118
237,order,sell,2511.7486505534366,0.33125204,scalp_pingpong,ETHUSDT,okx_spot,0.6656174915704585,0.0,-0.536890869184049,-21.187973783068234,9978.812026216932
239,order,buy,2511.7263157270763,0.35432036,scalp_pingpong,ETHUSDT,okx_spot,0.7119646179279131,0.0,-0.7119646179279131,-21.899938400996145,9978.100061599005
240,order,sell,2513.080000001,0.12223409,scalp_pingpong,ETHUSDT,okx_spot,0.2457472375178578,0.0,-0.08028087214749771,-21.980219273143643,9978.333952260751
