timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
131,order,buy,2514.489999999,0.61491695,scalp_pingpong,ETHUSDT,okx_spot,1.2369620172839082,0.0,-1.2369620172839082,-1.2369620172839082,9998.763037982717
132,order,sell,2516.9,0.05515659,scalp_pingpong,ETHUSDT,okx_spot,0.1110588970968,0.0,0.02186848485837306,-1.2150935324255352,10000.133928935735
133,order,sell,2516.900000001,0.55976036,scalp_pingpong,ETHUSDT,okx_spot,1.1270886800676478,0.0,0.22193378865203406,-0.9931597437735011,9999.006840256226
140,order,buy,2514.6,0.66247456,scalp_pingpong,ETHUSDT,okx_spot,1.3326868228608,0.0,-1.3326868228608,-2.325846566634301,9997.674153433365
141,order,sell,2515.56,0.66247456,scalp_pingpong,ETHUSDT,okx_spot,1.33319560332288,0.0,-0.697220025722856,-3.023066592357157,9996.976933407643
145,order,buy,2512.2,0.66238484,scalp_pingpong,ETHUSDT,okx_spot,1.3312345560384,0.0,-1.3312345560384,-4.354301148395557,9995.645698851604
146,order,sell,2512.200000001,0.10964206,scalp_pingpong,ETHUSDT,okx_spot,0.22035422650568773,0.0,-0.22035422639604654,-4.574655374791603,9995.425344625763
149,order,sell,2515.19,0.55274278,scalp_pingpong,ETHUSDT,okx_spot,1.11220249026256,0.0,0.5404984219375708,-4.034156952854032,9995.965843047146
153,order,buy,2514.6641729999997,0.66289499,scalp_pingpong,ETHUSDT,okx_spot,1.3335666254513545,0.0,-1.3335666254513545,-5.367723578305387,9994.632276421695
154,order,sell,2516.6,0.66289499,scalp_pingpong,ETHUSDT,okx_spot,1.3345932254672,0.0,-0.051343205660307145,-5.419066783965695,9994.580933216033
158,order,buy,2514.31,0.66241042,scalp_pingpong,ETHUSDT,okx_spot,1.3324041144881602,0.0,-1.3324041144881602,-6.751470898453855,9993.248529101546
159,order,sell,2514.9,0.33119655,scalp_pingpong,ETHUSDT,okx_spot,0.666340962876,0.0,-0.4709349983759521,-7.222405896829807,9992.973010286469
161,order,sell,2516.91,0.33121387,scalp_pingpong,ETHUSDT,okx_spot,0.66690840123336,0.0,0.19424766076660982,-7.028158236063197,9992.971841763936
166,order,buy,2517.4,0.66176956,scalp_pingpong,ETHUSDT,okx_spot,1.3327509522752001,0.0,-1.3327509522752001,-8.360909188338397,9991.639090811661
167,order,sell,2520.56,0.66176956,scalp_pingpong,ETHUSDT,okx_spot,1.33442390572288,0.0,0.7567679038770239,-7.604141284461373,9992.395858715538
171,order,buy,2519.18,0.66077835,scalp_pingpong,ETHUSDT,okx_spot,1.3316956830024,0.0,-1.3316956830024,-8.935836967463773,9991.064163032535
172,order,sell,2519.180000001,0.10990832,scalp_pingpong,ETHUSDT,okx_spot,0.22150307326216795,0.0,-0.2215030731522612,-9.157340040616035,9990.842659959935
175,order,sell,2516.790000001,0.55087003,scalp_pingpong,ETHUSDT,okx_spot,1.1091393462434007,0.0,-2.425718717392467,-11.583058758008502,9988.41694124199
176,order,buy,2515.531605,0.66166247,scalp_pingpong,ETHUSDT,okx_spot,1.3315462841018917,0.0,-1.3315462841018917,-12.914605042110393,9987.085394957889
178,order,sell,2513.19,0.66166247,scalp_pingpong,ETHUSDT,okx_spot,1.3303068023834401,0.0,-2.8796589504478387,-15.794263992558232,9984.205736007441
180,order,buy,2512.99,0.66212037,scalp_pingpong,ETHUSDT,okx_spot,1.3311214948850398,0.0,-1.3311214948850398,-17.12538548744327,9982.874614512557
182,order,sell,2514.5,0.66212037,scalp_pingpong,ETHUSDT,okx_spot,1.331921336292,0.0,-0.33211957759185573,-17.45750506503513,9982.542494934964
185,order,buy,2512.59,0.49772217,scalp_pingpong,ETHUSDT,okx_spot,1.00045739769624,0.0,-1.00045739769624,-18.45796246273137,9981.542037537269
186,order,buy,2512.11,0.08142593,scalp_pingpong,ETHUSDT,okx_spot,0.16364071440984002,0.0,-0.16364071440984002,-18.62160317714121,9981.139490181258
188,order,sell,2511.340000001,0.23963789,scalp_pingpong,ETHUSDT,okx_spot,0.48144977493827174,0.0,-0.7648249106694771,-19.38642808781069,9980.2120963699
189,order,buy,2508.489999999,0.11301466,scalp_pingpong,ETHUSDT,okx_spot,0.2267969155706296,0.0,-0.2267969155706296,-19.61322500338132,9979.01769535515
190,order,buy,2508.29,0.13499796,scalp_pingpong,ETHUSDT,okx_spot,0.27089122647072,0.0,-0.27089122647072,-19.88411622985204,9978.656299155133
191,order,sell,2508.59,0.58752283,scalp_pingpong,ETHUSDT,okx_spot,1.1790831168877602,0.0,-2.4624108829038214,-22.34652711275586,9977.653472887245
196,order,buy,2509.53,0.66220756,scalp_pingpong,ETHUSDT,okx_spot,1.3294637904374402,0.0,-1.3294637904374402,-23.675990903193302,9976.324009096808
197,order,sell,2509.530000001,0.11001291,scalp_pingpong,ETHUSDT,okx_spot,0.22086455842592806,0.0,-0.22086455831591473,-23.896855461509215,9976.103144539044
201,order,sell,2508.41,0.55219465,scalp_pingpong,ETHUSDT,okx_spot,1.1081044656052,0.0,-1.7265624736053893,-25.623417935114606,9974.376582064886
206,order,buy,2507.18,0.66284,scalp_pingpong,ETHUSDT,okx_spot,1.32948735296,0.0,-1.32948735296,-26.952905288074607,9973.047094711927
208,order,sell,2506.790000001,0.11026161,scalp_pingpong,ETHUSDT,okx_spot,0.2211221610656082,0.0,-0.26412418885533384,-27.21702947692994,9972.567464951524
213,order,sell,2503.82,0.55257839,scalp_pingpong,ETHUSDT,okx_spot,1.10684545955984,0.0,-2.96350884995966,-30.1805383268896,9969.81946167311
215,order,buy,2502.67,0.66364059,scalp_pingpong,ETHUSDT,okx_spot,1.32869871630024,0.0,-1.32869871630024,-31.50923704318984,9968.49076295681
217,order,sell,2504.76,0.3319184,scalp_pingpong,ETHUSDT,okx_spot,0.6651007452672001,0.0,0.028608710732846654,-31.480628332456995,9969.212671044643
218,order,sell,2506.23,0.33172219,scalp_pingpong,ETHUSDT,okx_spot,0.66509768339496,0.0,0.515833313005023,-30.964795019451973,9969.035204980548
221,order,buy,2501.03,0.66391188,scalp_pingpong,ETHUSDT,okx_spot,1.32837082338912,0.0,-1.32837082338912,-32.29316584284109,9967.70683415716
222,order,sell,2501.92,0.11032374,scalp_pingpong,ETHUSDT,okx_spot,0.22081693726464002,0.0,-0.12262880866465387,-32.41579465150574,9968.076898793095
224,order,sell,2505.79,0.55358814,scalp_pingpong,ETHUSDT,okx_spot,1.10974050026448,0.0,1.5253390461353886,-30.890455605370352,9969.10954439463
228,order,buy,2506.7417969999997,0.42935941,scalp_pingpong,ETHUSDT,okx_spot,0.8610345431858077,0.0,-0.8610345431858077,-31.75149014855616,9968.248509851444
229,order,buy,2506.48,0.16178006,scalp_pingpong,ETHUSDT,okx_spot,0.32439878783104004,0.0,-0.32439878783104004,-32.0758889363872,9967.811706058154
230,order,sell,2507.59,0.59113947,scalp_pingpong,ETHUSDT,okx_spot,1.1858683388618403,0.0,-0.6421085326210936,-32.717997469008296,9967.282002530992
236,order,buy,2510.92,0.66165886,scalp_pingpong,ETHUSDT,okx_spot,1.32909797180096,0.0,-1.32909797180096,-34.04709544080926,9965.952904559192
237,order,sell,2512.19,0.66165886,scalp_pingpong,ETHUSDT,okx_spot,1.32977021720272,0.0,-0.4894634650027341,-34.536558905811994,9965.463441094187
239,order,buy,2511.7263157270763,0.70769278,scalp_pingpong,ETHUSDT,okx_spot,1.4220244631808419,0.0,-1.4220244631808419,-35.958583368992834,9964.041416631007
240,order,sell,2513.080000001,0.28957073,scalp_pingpong,ETHUSDT,okx_spot,0.5821715281189517,0.0,-0.1901841847293786,-36.14876755372221,9964.417237689944
