timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
149,order,buy,3262.3494285714287,0.13073409,mean_reversion,ETHUSDT,okx_spot,0.3412002270450446,0.0,-0.3412002270450446,-0.3412002270450446,9999.658799772957
155,order,sell,3589.4026226994124,0.13073409,mean_reversion,ETHUSDT,okx_spot,0.37540582841777687,0.0,42.38159588749752,42.040395660452475,10042.040395660453
278,order,buy,3828.880285714286,0.08869765,mean_reversion,ETHUSDT,okx_spot,0.2716901467793486,0.0,-0.2716901467793486,41.768705513673126,10041.768705513674
280,order,buy,3868.815206743923,0.23148833,mean_reversion,ETHUSDT,okx_spot,0.7164684570302043,0.0,-0.7164684570302043,41.05223705664292,10044.594370704908
282,order,sell,3769.06,0.32018598,mean_reversion,ETHUSDT,okx_spot,1.2068001697788,-0.0,-29.604885152920083,11.44735190372284,10011.447351903724
283,order,buy,3627.029999999,0.7481427,mean_reversion,ETHUSDT,okx_spot,2.170828813744202,0.0,-2.170828813744202,9.276523089978639,10009.276523089979
284,order,sell,3692.6222987553797,0.32018598,mean_reversion,ETHUSDT,okx_spot,1.182325889496844,-21.00173445744396,40.82114302571126,50.0976661156899,10057.166596691288
284,order,sell,3692.622297091835,0.42795672,mean_reversion,ETHUSDT,okx_spot,1.5802825264622875,-10.16923472308728,36.65961651774019,86.7572826334301,10055.586313452899
287,order,buy,3440.472376256487,0.38566552,mean_reversion,ETHUSDT,okx_spot,1.061497254427675,0.0,-1.061497254427675,85.69578537900242,10054.524816198471
288,order,sell,3416.6798965904118,0.32018598,mean_reversion,ETHUSDT,okx_spot,1.0939730010360995,80.74453354670038,-89.45652496624892,-3.760739587246505,10044.254904154928
289,order,buy,3414.5697886000107,1.3381772,mean_reversion,ETHUSDT,okx_spot,3.6554395511306836,0.0,-3.6554395511306836,-7.4161791383771885,10040.461295703237
289,order,sell,3413.5102138727766,0.06547954,mean_reversion,ETHUSDT,okx_spot,0.22351507858969102,0.2422602937089719,-0.6142771493213468,-8.030456287698534,10038.750501417231
291,order,sell,3390.700000001,0.52662007,mean_reversion,ETHUSDT,okx_spot,1.4284885370796212,0.0,-14.63513247671674,-22.665588764415276,10006.797904749816
292,order,sell,3373.824182049169,0.81155713,mean_reversion,ETHUSDT,okx_spot,2.738051070308421,-218.07691037412096,181.2908377747752,158.62524901035994,9990.364163296117
305,order,buy,3248.1131420783204,0.02146474,mean_reversion,ETHUSDT,okx_spot,0.05577592326823536,0.0,-0.05577592326823536,158.5694730870917,9990.308387372848
306,order,sell,3281.283436017807,0.02146474,mean_reversion,ETHUSDT,okx_spot,0.07043189582042886,-3.781516999028863,4.4230768383430945,162.9925499254348,9990.949947212162
306,order,buy,3247.599999999,0.2888891,mean_reversion,ETHUSDT,okx_spot,0.7505569929277689,0.0,-0.7505569929277689,162.24199293250703,9990.199390219233
307,order,sell,3350.846479942717,0.2888891,mean_reversion,ETHUSDT,okx_spot,0.9680230238288197,-70.99059052781953,99.84935017309918,262.0913431056062,10019.058149864513
402,order,buy,3381.3364687503845,1.30034716,mean_reversion,ETHUSDT,okx_spot,3.517529019315193,0.0,-3.517529019315193,258.573814086291,10015.540620845199
403,order,sell,3359.875576957511,0.21626623,mean_reversion,ETHUSDT,okx_spot,0.7266276242976758,-55.09719086237573,49.729297077595355,308.30311116388634,9986.90738352697
404,order,sell,3360.400000001,0.12523153,mean_reversion,ETHUSDT,okx_spot,0.3366624267297002,0.0,-2.958568441012315,305.34454272287405,9987.13923812094
405,order,sell,3349.256635330343,0.9588494,mean_reversion,ETHUSDT,okx_spot,3.2114327152325184,4.596114837481781,-38.56727657962084,266.7772661432532,9973.242996877269
407,order,buy,3281.6164946989984,1.5674517,mean_reversion,ETHUSDT,okx_spot,4.115020282691188,0.0,-4.115020282691188,262.662245860562,9969.127976594576
