timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
149,order,buy,3262.3494285714287,0.17749443,mean_reversion,ETHUSDT,okx_spot,0.4632390818280892,0.0,-0.4632390818280892,-0.4632390818280892,9999.536760918172
150,order,buy,3300.579999999,0.26510184,mean_reversion,ETHUSDT,okx_spot,0.6999918648535479,0.0,-0.6999918648535479,-1.163230946681637,10005.622482537428
155,order,sell,3589.40262198237,0.44259627,mean_reversion,ETHUSDT,okx_spot,1.2709249696140936,0.0,133.3466036959567,132.18337274927507,10132.183372749274
278,order,buy,3828.880285714286,0.12164012,mean_reversion,ETHUSDT,okx_spot,0.3725963659359361,0.0,-0.3725963659359361,131.81077638333912,10131.810776383338
279,order,buy,3847.319999999,0.33780244,mean_reversion,ETHUSDT,okx_spot,1.0397072667683698,0.0,-1.0397072667683698,130.77106911657074,10133.014078174927
280,order,sell,3882.400000001,0.09004596,mean_reversion,ETHUSDT,okx_spot,0.27967554808327205,0.0,3.3187431596736907,134.08981227624443,10148.851647632564
282,order,sell,3769.06,0.3693966,mean_reversion,ETHUSDT,okx_spot,1.392277949196,-0.0,-28.497853237244982,105.59195903899945,10105.591959038999
283,order,buy,3627.029999999,0.97494708,mean_reversion,ETHUSDT,okx_spot,2.8289298460571404,0.0,-2.8289298460571404,102.76302919294231,10102.763029192942
284,order,sell,3692.6222985640893,0.3693966,mean_reversion,ETHUSDT,okx_spot,1.3640421221737595,-24.2295720757594,47.095102029714425,149.85813122265674,10165.34800702729
284,order,sell,3692.622299934265,0.01691076,mean_reversion,ETHUSDT,okx_spot,0.049956039587869094,0.0,1.0592596024654026,150.91739082512214,10165.298051817414
285,order,buy,3693.179999999,0.18337925,mean_reversion,ETHUSDT,okx_spot,0.5418020628118533,0.0,-0.5418020628118533,150.3755887623103,10165.08453416455
286,order,sell,3705.930000001,0.33771695,mean_reversion,ETHUSDT,okx_spot,1.00124430121107,0.0,20.338162659627816,170.7137514219381,10173.926531732384
287,order,sell,3614.0,0.43430201,mean_reversion,ETHUSDT,okx_spot,1.5695674641400001,-0.0,-14.052599489541713,156.6611519323964,10132.431579569211
1586,order,buy,3535.389857142857,0.7821845,mean_reversion,ETHUSDT,okx_spot,2.2122617181714856,0.0,-2.2122617181714856,154.44889021422492,10130.219317064937
1588,order,sell,3730.1685446242936,0.29348746,mean_reversion,ETHUSDT,okx_spot,0.8758061532269446,0.0,56.289295695029224,210.73818590925413,10281.69638313782
1590,order,sell,3733.280000001,0.48869704,mean_reversion,ETHUSDT,okx_spot,1.459554308393351,0.0,95.24877208083343,305.98695799008755,10281.75738789323
1633,order,buy,3698.639999999,0.52269437,mean_reversion,ETHUSDT,okx_spot,1.5466066437250217,0.0,-1.5466066437250217,304.44035134636255,10280.210780903106
1634,order,buy,3651.413468428203,0.18710933,mean_reversion,ETHUSDT,okx_spot,0.5465708221044618,0.0,-0.5465708221044618,303.8937805242581,10254.979167442052
1634,order,sell,3650.306530803805,0.52269438,mean_reversion,ETHUSDT,okx_spot,1.907994708928446,28.4416145451542,-49.1060871346286,254.78769338962948,10252.285464300589
1635,order,buy,3643.4726749400725,0.47034598,mean_reversion,ETHUSDT,okx_spot,1.370954180718328,0.0,-1.370954180718328,253.41673920891117,10249.635831927888
1636,order,buy,3616.5499822989777,0.20431385,mean_reversion,ETHUSDT,okx_spot,0.5911290004807488,0.0,-0.5911290004807488,252.82561020843042,10231.344235691024
1637,order,sell,3616.0,0.65745531,mean_reversion,ETHUSDT,okx_spot,2.37735840096,-0.0,-22.340801385732938,230.4848088226975,10228.492919506258
1638,order,sell,3518.4,0.20431384,mean_reversion,ETHUSDT,okx_spot,0.718857814656,-0.0,-26.86382008084298,203.62098874185452,10207.8330299316
1722,order,buy,4371.093000000001,0.15662457,mean_reversion,ETHUSDT,okx_spot,0.5476964492440081,0.0,-0.5476964492440081,203.07329229261052,10207.285342009287
1723,order,buy,4433.39165871616,0.17679278,mean_reversion,ETHUSDT,okx_spot,0.627033308938593,0.0,-0.627033308938593,202.44625898367192,10216.415809956328
1726,order,sell,4400.361517262879,0.33341735,mean_reversion,ETHUSDT,okx_spot,1.4671568761277685,-4.158220236268195,1.4357493372749355,203.88200832094685,10203.935830516422
1783,order,buy,4376.719999999,0.88159969,mean_reversion,ETHUSDT,okx_spot,3.086811996172735,0.0,-3.086811996172735,200.7951963247741,10200.849018283834
1785,order,sell,4429.600000001001,0.5999272,mean_reversion,ETHUSDT,okx_spot,2.12595002009648,0.0,29.59820013060305,230.39339645537717,10245.342060401501
1787,order,sell,4595.951957255372,0.24623358,mean_reversion,ETHUSDT,okx_spot,0.9053421631543977,0.0,53.07692744594179,283.470323901319,10291.293489918078
1800,order,sell,4511.040449956885,0.00652454,mean_reversion,ETHUSDT,okx_spot,0.023545971085889357,0.0,0.8528331754540428,284.32315707677304,10288.260771832762
1801,order,buy,4490.637384343618,0.55699893,mean_reversion,ETHUSDT,okx_spot,2.0010241744779154,0.0,-2.0010241744779154,282.32213290229515,10285.669805665977
1803,order,sell,4381.56,0.5859133,mean_reversion,ETHUSDT,okx_spot,2.567214278748,-0.0,-63.18325402054475,219.1388788817504,10219.192700080317
