timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
149,order,buy,3263.293015981517,0.12485695,mean_reversion,ETHUSDT,okx_spot,0.3259558503454028,0.0,-0.3259558503454028,-0.3259558503454028,9999.674044149655
155,order,sell,3589.402622712925,0.12485695,mean_reversion,ETHUSDT,okx_spot,0.35852949103514925,0.0,40.358521371147965,40.032565520802564,10040.032565520803
278,order,buy,3823.4811692830335,0.08468215,mean_reversion,ETHUSDT,okx_spot,0.259024484719521,0.0,-0.259024484719521,39.773541036083046,10039.773541036084
280,order,buy,3868.815206723302,0.22507154,mean_reversion,ETHUSDT,okx_spot,0.6966081572421055,0.0,-0.6966081572421055,39.07693287884094,10042.915916637463
282,order,sell,3769.06,0.30975368,mean_reversion,ETHUSDT,okx_spot,1.1674802051408,-0.0,-28.22803895215848,10.84889392668246,10010.848893053066
1744,order,buy,4192.417563850603,0.5338578,mean_reversion,ETHUSDT,okx_spot,1.790523853854914,0.0,-1.790523853854914,9.058370072827547,10009.058373432788
1746,order,sell,4141.860000001,0.27988238,mean_reversion,ETHUSDT,okx_spot,0.9273869075416639,0.0,-15.077556443264413,-6.019186370436866,9981.140436209562
1747,order,sell,4140.677488790583,0.25397543,mean_reversion,ETHUSDT,okx_spot,1.0516303457069085,-16.50014590160851,2.3078093427553057,-3.7113770276815607,9979.78847707071
1801,order,buy,4448.397911483144,0.09731263,mean_reversion,ETHUSDT,okx_spot,0.3463082400423455,0.0,-0.3463082400423455,-4.057685267723906,9979.442168830668
1802,order,sell,4380.933461323051,0.09731263,mean_reversion,ETHUSDT,okx_spot,0.4263201569763494,-29.70209775904939,22.71063452549053,18.652949257766622,9972.450705597108
1804,order,buy,4316.910011490946,0.40440528,mean_reversion,ETHUSDT,okx_spot,1.3966249615454394,0.0,-1.3966249615454394,17.256324296221184,9971.054080635562
1804,order,sell,4315.669988778362,0.18256975,mean_reversion,ETHUSDT,okx_spot,0.7879107909337684,-43.809435161268276,42.795133733703636,60.05145802992482,9969.76469811234
1806,order,buy,4340.809999999,0.37829696,mean_reversion,ETHUSDT,okx_spot,1.3136921815497775,0.0,-1.3136921815497775,58.73776584837504,9974.027953644127
1815,order,sell,4475.803969364006,0.60013249,mean_reversion,ETHUSDT,okx_spot,2.1488603047090438,0.0,84.16727328297392,142.90503913134896,10052.893360309423
