timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
283,order,buy,3627.029999999,1.35558988,mean_reversion,ETHUSDT,okx_spot,3.9334121299640357,0.0,-3.9334121299640357,-3.9334121299640357,9996.066587870035
284,stop_loss,sell,3692.810682,1.35558988,mean_reversion,ETHUSDT,okx_spot,5.005936789275098,-32.46730213829773,116.63299216907583,112.6995800391118,10080.232277900814
287,order,buy,3440.283994,0.66564945,mean_reversion,ETHUSDT,okx_spot,1.8320185187599225,0.0,-1.8320185187599225,110.86756152035187,10078.400259382053
289,stop_loss,sell,3413.698596,0.66564945,mean_reversion,ETHUSDT,okx_spot,2.2723265928931724,2.3373641413277046,-22.30624629095179,88.56131522940008,10058.43137723243
291,order,buy,3105.4205110000003,1.9016267,mean_reversion,ETHUSDT,okx_spot,4.724280446756196,0.0,-4.724280446756196,83.83703478264388,10053.707096785674
302,order,sell,3356.420000001,1.87991662,mean_reversion,ETHUSDT,okx_spot,5.047831793361824,0.0,466.81027919112495,550.6473139737689,10525.966594962969
306,order,buy,3247.599999999,0.89108726,mean_reversion,ETHUSDT,okx_spot,2.315115988460087,0.0,-2.315115988460087,548.3321979853088,10521.288988068867
310,order,sell,3339.410000001,0.84447279,mean_reversion,ETHUSDT,okx_spot,2.2560327037237955,0.0,78.1306949873099,626.4628929726186,10602.836879152368
314,close,sell,3400.849881,0.06832455,mean_reversion,ETHUSDT,okx_spot,0.18588923018950285,0.0,10.515887167839821,636.9787801404584,10606.848842143489
402,order,buy,3381.148081,2.12491388,mean_reversion,ETHUSDT,okx_spot,5.747718790121811,0.0,-5.747718790121811,631.2310613503366,10601.101123353366
405,stop_loss,sell,3349.4450220000003,2.12491388,mean_reversion,ETHUSDT,okx_spot,7.117282217544705,9.785181669294312,-84.26873399439687,546.9623273559398,10526.617571028262
407,order,buy,3281.42811,2.21264194,mean_reversion,ETHUSDT,okx_spot,5.808500367424747,0.0,-5.808500367424747,541.1538269885151,10520.809070660838
408,stop_loss,sell,3326.747292,2.21264194,mean_reversion,ETHUSDT,okx_spot,7.360900582060627,-101.00111272662673,193.91533492425955,735.0691619127747,10613.72329285847
414,order,buy,3175.495180403899,0.63973146,mean_reversion,ETHUSDT,okx_spot,1.6251713343862,0.0,-1.6251713343862,733.4439905783885,10612.098121524084
424,order,sell,3273.750000001,0.6204487,mean_reversion,ETHUSDT,okx_spot,1.6249551453004962,0.0,59.337119942455196,792.7811105208436,10673.329865571674
431,order,buy,3280.648032,0.28347078,mean_reversion,ETHUSDT,okx_spot,0.743974285229204,0.0,-0.743974285229204,792.0371362356144,10672.718904381954
435,stop_loss,sell,3056.664303,0.30275354,mean_reversion,ETHUSDT,okx_spot,0.9254159383248827,43.94034604711743,-110.6499916419498,681.3871445936646,10603.981621586478
518,order,buy,3070.817051,0.74005804,mean_reversion,ETHUSDT,okx_spot,1.818066278369312,0.0,-1.818066278369312,679.5690783152953,10602.163555308107
519,stop_loss,sell,3058.79409,0.30275354,mean_reversion,ETHUSDT,okx_spot,0.9260607388785785,-0.5522497047786209,-4.013805038131976,675.5552732771633,10592.339805616573
522,order,sell,3182.6817,0.20438917,mean_reversion,ETHUSDT,okx_spot,0.5204045368297512,0.0,22.34351822462161,697.8987915017849,10645.996010426989
530,order,buy,3130.699999999,0.91125582,mean_reversion,ETHUSDT,okx_spot,2.282294876538471,0.0,-2.282294876538471,695.6164966252464,10631.606380740757
534,stop_loss,sell,3113.498619,1.14417115,mean_reversion,ETHUSDT,okx_spot,3.562375295424642,14.96733874235811,-24.263381089521715,671.3531155357248,10608.36268156612
553,order,buy,3077.897759,0.11010065,mean_reversion,ETHUSDT,okx_spot,0.2711028351195547,0.0,-0.2711028351195547,671.0820127006052,10608.091578731
555,order,buy,3064.8664559999997,0.60307543,mean_reversion,ETHUSDT,okx_spot,1.4786765246758207,0.0,-1.4786765246758207,669.6033361759294,10605.178147275677
556,stop_loss,sell,3080.4919200000004,0.11010065,mean_reversion,ETHUSDT,okx_spot,0.33916416271174804,-1.754114747748049,2.913825802049011,672.5171619779784,10615.982690276667
557,stop_loss,sell,3080.8,0.60307543,mean_reversion,ETHUSDT,okx_spot,1.857954784744,-0.0,6.537917709772198,679.0550796877505,10614.310530970399
559,order,buy,2527.262701,1.1941493,mean_reversion,ETHUSDT,okx_spot,2.4143431882522077,0.0,-2.4143431882522077,676.6407364994983,10611.896187782146
560,stop_loss,sell,2621.317842,1.1941493,mean_reversion,ETHUSDT,okx_spot,3.1302448661018105,-112.61764350881026,221.8032794292596,898.4440159287578,10721.081823702596
689,order,buy,2641.754149,1.02114294,mean_reversion,ETHUSDT,okx_spot,2.1580868787736467,0.0,-2.1580868787736467,896.2859290499841,10718.923736823821
691,stop_loss,sell,2513.73,1.02114294,mean_reversion,ETHUSDT,okx_spot,2.5668776425662,-0.0,-133.2978335434241,762.9880955065601,10585.625903280397
693,order,buy,2368.549999999,2.71881701,mean_reversion,ETHUSDT,okx_spot,5.151723223226226,0.0,-5.151723223226226,757.8363722833338,10580.474180057172
697,order,sell,2495.300000001,2.66641005,mean_reversion,ETHUSDT,okx_spot,5.322794398214135,0.0,332.64467944461876,1090.4810517279525,10919.761441681894
702,stop_loss,sell,2336.16636,0.05240695,mean_reversion,ETHUSDT,okx_spot,0.12243135362020202,-2.096087238702005,0.27652808283617136,1090.7575798107887,10911.299300022087
1226,order,buy,2494.84946,0.16171182,mean_reversion,ETHUSDT,okx_spot,0.32275731744209374,0.0,-0.32275731744209374,1090.4348224933467,10910.976544291476
1244,close,sell,2645.410000001,0.16171182,mean_reversion,ETHUSDT,okx_spot,0.34223525259708937,0.0,24.0051849541418,1114.4400074474886,10934.981729488229
1260,order,buy,2531.4131159999997,0.10513326,mean_reversion,ETHUSDT,okx_spot,0.21290857063347055,0.0,-0.21290857063347055,1114.227098876855,10934.768819777628
1262,stop_loss,sell,2521.1778569999997,0.10513326,mean_reversion,ETHUSDT,okx_spot,0.2650596471462238,-0.7924794798237994,-0.5486459473000499,1113.678452929555,10933.427693882515
1339,order,buy,2514.911466,0.0451107,mean_reversion,ETHUSDT,okx_spot,0.09075953333542897,0.0,-0.09075953333542897,1113.5876933962197,10933.336934286515
1340,stop_loss,sell,2526.7972950000003,0.0451107,mean_reversion,ETHUSDT,okx_spot,0.1139855947355565,-0.5475218735565203,0.9697141800749138,1114.5574075762947,10933.759126876908
1470,order,buy,2482.739999999,0.81436806,mean_reversion,ETHUSDT,okx_spot,1.6174913258268684,0.0,-1.6174913258268684,1112.9399162504678,10932.141635110507
1495,close,sell,2615.180000001,0.81436806,mean_reversion,ETHUSDT,okx_spot,1.7037752505212913,0.0,106.15113029579254,1219.0910465462603,11038.292767052415
1584,order,buy,3550.5437107030075,0.12998178,mean_reversion,ETHUSDT,okx_spot,0.3692047931879856,0.0,-0.3692047931879856,1218.7218417530723,11037.923571612864
1588,order,buy,3654.999999999,0.3133518,mean_reversion,ETHUSDT,okx_spot,0.9162406631997494,0.0,-0.9162406631997494,1217.8056010898727,11050.584746409115
1593,order,sell,3720.3379290000003,0.37267534,mean_reversion,ETHUSDT,okx_spot,1.109182562083977,0.0,34.654116191359016,1252.4597172812316,11078.442062474209
1599,close,sell,3742.120000001,0.07065824,mean_reversion,ETHUSDT,okx_spot,0.2115292904550965,0.0,8.108178561616946,1260.5678958428487,11079.76961620206
1633,order,buy,3698.639999999,0.34785967,mean_reversion,ETHUSDT,okx_spot,1.0292861518787617,0.0,-1.0292861518787617,1259.53860969097,11078.74032961538
1634,stop_loss,sell,3650.4949140000003,0.34785967,mean_reversion,ETHUSDT,okx_spot,1.2698599561207187,18.862720521681435,-36.88031346287818,1222.6582962280918,11060.722735450077
1635,order,buy,3590.3667449942814,0.28972895,mean_reversion,ETHUSDT,okx_spot,0.8321865497136888,0.0,-0.8321865497136888,1221.826109678378,11059.890548299081
1638,stop_loss,sell,3518.4,0.28972895,mean_reversion,ETHUSDT,okx_spot,1.01938233768,-0.0,-21.870232882523524,1199.9558767958545,11038.020315779622
1744,order,buy,4181.165528857423,0.48118238,mean_reversion,ETHUSDT,okx_spot,1.609522544279659,0.0,-1.609522544279659,1198.346354251575,11036.410799862999
1746,stop_loss,sell,4141.86,0.48118238,mean_reversion,ETHUSDT,okx_spot,1.9929900524267998,-0.0,-20.90611206721284,1177.440242184362,11015.504681494742
1802,order,buy,4381.998156000001,0.30545913,mean_reversion,ETHUSDT,okx_spot,1.0708170755146917,0.0,-1.0708170755146917,1176.3694251088473,11014.433866820607
1803,stop_loss,sell,4346.075349000001,0.30545913,mean_reversion,ETHUSDT,okx_spot,1.3275483950199867,-82.58556428768657,70.28506852761498,1246.6544936364623,11002.133368692981
