timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
283,order,buy,3627.029999999,1.52814328,mean_reversion,ETHUSDT,okx_spot,4.434097216685498,0.0,-4.434097216685498,-4.434097216685498,9995.565902783314
284,stop_loss,sell,3692.810682,1.52814328,mean_reversion,ETHUSDT,okx_spot,5.643143828010516,-36.600073749716486,131.47923707535045,127.04513985866495,10090.445066108947
287,order,buy,3440.283994,0.8293899,mean_reversion,ETHUSDT,okx_spot,2.2826694382042088,0.0,-2.2826694382042088,124.76247042046074,10088.162396670743
289,stop_loss,sell,3413.698596,0.8293899,mean_reversion,ETHUSDT,okx_spot,2.8312871371665804,2.912323012419481,-27.793270738266017,96.96919968219473,10063.281448944896
291,order,buy,3105.4205110000003,2.04377351,mean_reversion,ETHUSDT,okx_spot,5.077420942233971,0.0,-5.077420942233971,91.89177873996076,10058.204028002661
302,order,sell,3356.420000001,2.02969815,mean_reversion,ETHUSDT,okx_spot,5.450015571700025,0.0,504.00318290457466,595.8949616445354,10565.74011907474
306,order,buy,3247.599999999,0.93570613,mean_reversion,ETHUSDT,okx_spot,2.4310393822296517,0.0,-2.4310393822296517,593.4639222623058,10561.777399017283
310,order,sell,3339.410000001,0.85800003,mean_reversion,ETHUSDT,okx_spot,2.2921711041465263,0.0,78.28865194617752,671.7525742084833,10646.684666511937
314,close,sell,3400.849881,0.09178145,mean_reversion,ETHUSDT,okx_spot,0.24970794664840598,0.0,14.009175520848778,685.7617497293321,10652.074000545603
402,order,buy,3381.148081,2.12014895,mean_reversion,ETHUSDT,okx_spot,5.734830042981332,0.0,-5.734830042981332,680.0269196863508,10646.339170305604
405,stop_loss,sell,3349.4450220000003,2.12014895,mean_reversion,ETHUSDT,okx_spot,7.101322346476028,9.763239271472774,-84.07976751203549,595.9471521743153,10572.02264039146
407,order,buy,3281.42811,2.29018767,mean_reversion,ETHUSDT,okx_spot,6.0120689580107225,0.0,-6.0120689580107225,589.9350832163046,10566.01057075328
408,stop_loss,sell,3326.747292,2.29018767,mean_reversion,ETHUSDT,okx_spot,7.61887562934429,-104.54086530728988,200.71142051163292,790.6465037279376,10662.181127408014
1584,order,buy,3550.5437107030075,0.17779806,mean_reversion,ETHUSDT,okx_spot,0.5050238269665568,0.0,-0.5050238269665568,790.141479900971,10661.67610581901
1588,order,buy,3654.999999999,0.38570798,mean_reversion,ETHUSDT,okx_spot,1.1278101335196915,0.0,-1.1278101335196915,789.0136697674513,10679.120422321681
1593,order,sell,3720.3379290000003,0.48639146,mean_reversion,ETHUSDT,okx_spot,1.4476324775837492,0.0,46.36275160785475,835.3764213753061,10714.49110813063
1599,close,sell,3742.120000001,0.07711458,mean_reversion,ETHUSDT,okx_spot,0.23085760968774172,0.0,9.028920192564446,844.4053415678706,10715.939965995534
1633,order,buy,3698.639999999,0.3364369,mean_reversion,ETHUSDT,okx_spot,0.9954871806525307,0.0,-0.9954871806525307,843.409854387218,10714.944478380083
1634,stop_loss,sell,3650.4949140000003,0.3364369,mean_reversion,ETHUSDT,okx_spot,1.2281611923319267,18.24331983607322,-35.66926374616014,807.7405906410579,10697.518533222563
1635,order,buy,3590.3667449942814,0.36440856,mean_reversion,ETHUSDT,okx_spot,1.0466883003322025,0.0,-1.0466883003322025,806.6939023407257,10696.47184432095
1638,stop_loss,sell,3518.4,0.36440856,mean_reversion,ETHUSDT,okx_spot,1.2821350775040001,-0.0,-27.507434071489577,779.1864682692361,10668.964410612525
1744,order,buy,4181.165528857423,0.6206404,mean_reversion,ETHUSDT,okx_spot,2.0760001970370263,0.0,-2.0760001970370263,777.1104680721991,10666.888417043143
1746,stop_loss,sell,4141.86,0.6206404,mean_reversion,ETHUSDT,okx_spot,2.5706056471439998,-0.0,-26.965198891439037,750.14526918076,10639.92321185066
1802,order,buy,4381.998156000001,0.36651095,mean_reversion,ETHUSDT,okx_spot,1.2848402456430468,0.0,-1.2848402456430468,748.8604289351169,10638.6383740064
1803,stop_loss,sell,4346.075349000001,0.36651095,mean_reversion,ETHUSDT,okx_spot,1.5928842049335716,-99.09186090907177,84.33287659222769,833.1933055273446,10623.879387322002
