timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
227,order,buy,3796.0695690000002,0.24728995,mean_reversion,ETHUSDT,okx_spot,0.7509838831316253,0.0,-0.7509838831316253,-0.7509838831316253,9999.24901611687
229,stop_loss,sell,3712.05,0.24728995,mean_reversion,ETHUSDT,okx_spot,0.9179526588975001,-0.0,-21.695147675929064,-22.44613155906069,9977.55386844094
283,order,buy,3627.029999999,0.9621478,mean_reversion,ETHUSDT,okx_spot,2.7917911480264306,0.0,-2.7917911480264306,-25.23792270708712,9974.762077292913
284,stop_loss,sell,3692.810682,0.9621478,mean_reversion,ETHUSDT,okx_spot,3.5530296735027997,-23.0440959947993,82.78180479105787,57.54388208397074,10034.499786089173
290,order,buy,3359.5893419635404,1.6270539,mean_reversion,ETHUSDT,okx_spot,4.37298635299217,0.0,-4.37298635299217,53.17089573097857,10030.12679973618
291,order,sell,3390.700000001,1.13221851,mean_reversion,ETHUSDT,okx_spot,3.0712106414865055,0.0,32.152852246805324,85.3237479777839,10077.67430658611
292,stop_loss,sell,3374.012565,0.49483539,mean_reversion,ETHUSDT,okx_spot,1.6695808234666754,-133.06250562377528,138.53004599661207,223.85379397439596,10067.747192355824
307,order,buy,3222.333811406108,0.3478807,mean_reversion,ETHUSDT,okx_spot,0.8967901935564998,0.0,-0.8967901935564998,222.95700378083944,10066.850402162267
308,stop_loss,sell,3305.299437,0.3478807,mean_reversion,ETHUSDT,okx_spot,1.149849881853166,-69.6420414761659,97.35433150185386,320.31133528269334,10094.562692187956
403,order,buy,3358.6778950552784,2.04306717,mean_reversion,ETHUSDT,okx_spot,5.489603633593717,0.0,-5.489603633593717,314.8217316490996,10089.073088554362
404,stop_loss,sell,3353.7145950000004,0.78433781,mean_reversion,ETHUSDT,okx_spot,2.630445160807337,-194.98998359823716,188.46663454170016,503.28836619079976,10076.302287995757
405,order,sell,3354.050000001,0.44232344,mean_reversion,ETHUSDT,okx_spot,1.186859947145954,0.0,-3.2338864075133165,500.05447978328647,10075.53761217086
407,order,buy,3281.42811,0.15838402,mean_reversion,ETHUSDT,okx_spot,0.4157806203222417,0.0,-0.4157806203222417,499.6386991629642,10015.832890632133
408,stop_loss,sell,3326.747292,0.81640592,mean_reversion,ETHUSDT,okx_spot,2.7159761835327685,-37.26671942076873,18.72957531899192,518.3682744819562,10057.293597151229
409,order,buy,3325.0024670000003,1.21925097,mean_reversion,ETHUSDT,okx_spot,3.243209986513715,0.0,-3.243209986513715,515.1250644954424,10053.774034767019
409,stop_loss,sell,3324.337533,0.15838402,mean_reversion,ETHUSDT,okx_spot,0.5265219423134226,0.4343629481773452,-1.450846559684344,513.6742179357581,10052.331476480264
411,stop_loss,sell,3301.06986,1.21925097,mean_reversion,ETHUSDT,okx_spot,4.0248326288427645,-14.143140556864521,-22.022583236798987,491.65163469895907,10019.937510976528
413,order,buy,3194.882380952381,0.16245774,mean_reversion,ETHUSDT,okx_spot,0.4152266969402743,0.0,-0.4152266969402743,491.2364080020188,10019.522284279588
415,order,buy,3219.299999999,0.62681083,mean_reversion,ETHUSDT,okx_spot,1.614313684014699,0.0,-1.614313684014699,489.6220943180041,10021.874801802069
418,close,sell,3311.290000001,0.78926857,mean_reversion,ETHUSDT,okx_spot,2.090797698524871,0.0,74.48084926384807,564.1029435818522,10092.388819859421
437,order,buy,3025.7725469999996,1.24067593,mean_reversion,ETHUSDT,okx_spot,3.0032025349741547,0.0,-3.0032025349741547,561.099741046878,10089.385617324446
439,order,sell,3158.48412,0.76952438,mean_reversion,ETHUSDT,okx_spot,1.9444244273462767,0.0,100.1803665043039,661.2801075511819,10252.093247150638
442,close,sell,3217.700000001,0.47115155,mean_reversion,ETHUSDT,okx_spot,1.2128194739483769,0.0,89.21409749502502,750.494205046207,10278.780081323775
518,order,buy,3070.817051,0.04007927,mean_reversion,ETHUSDT,okx_spot,0.09846088456610622,0.0,-0.09846088456610622,750.3957441616409,10278.681620439209
520,order,buy,3059.099999999,0.63058181,mean_reversion,ETHUSDT,okx_spot,1.5432102519762956,0.0,-1.5432102519762956,748.8525339096645,10276.66879933656
523,order,sell,3202.769691,0.47119363,mean_reversion,ETHUSDT,okx_spot,1.2072997414050146,0.0,66.15900389285376,815.0115378025183,10371.815169725152
528,order,sell,3147.290000001,0.00642969,mean_reversion,ETHUSDT,okx_spot,0.016188879232085146,0.0,0.5463432790833495,815.5578810816016,10360.732588355562
530,order,buy,3130.699999999,0.05559264,mean_reversion,ETHUSDT,okx_spot,0.13923510243835552,0.0,-0.13923510243835552,815.4186459791633,10357.390856814338
541,close,sell,3247.470000001,0.2486304,mean_reversion,ETHUSDT,okx_spot,0.6459358120705989,0.0,42.07297055403189,857.4916165331953,10385.777492810765
551,order,buy,3197.269695,0.10029585,mean_reversion,ETHUSDT,okx_spot,0.25653830539141265,0.0,-0.25653830539141265,857.2350782278039,10385.520954505375
553,stop_loss,sell,3117.31,0.10029585,mean_reversion,ETHUSDT,okx_spot,0.31265325616350004,-0.0,-8.332278831929258,848.9027993958747,10377.188675673444
554,order,buy,3077.589999999,0.20881482,mean_reversion,ETHUSDT,okx_spot,0.514117121506873,0.0,-0.514117121506873,848.3886822743679,10376.674558551938
555,stop_loss,sell,3077.59,0.10029585,mean_reversion,ETHUSDT,okx_spot,0.3086695050015001,-0.0,-0.3086695049012283,848.0800127694666,10376.365889047145
556,stop_loss,sell,3080.4919200000004,0.10851897,mean_reversion,ETHUSDT,okx_spot,0.33429181025172244,-1.7289155485224486,1.7095371078016535,849.7895498772683,10376.346510606316
558,order,buy,2870.196991,0.03595611,mean_reversion,ETHUSDT,okx_spot,0.082560894984052,0.0,-0.082560894984052,849.7069889822843,10376.263949711332
559,stop_loss,sell,2526.7572990000003,0.03595611,mean_reversion,ETHUSDT,okx_spot,0.09085236338614691,12.338436263953092,-24.778043971257368,824.9289450110269,10363.824342004029
560,order,buy,2527.0099999990002,0.55560898,mean_reversion,ETHUSDT,okx_spot,1.1232235588393957,0.0,-1.1232235588393957,823.8057214521875,10362.70111844519
561,stop_loss,sell,2580.771897,0.03595611,mean_reversion,ETHUSDT,okx_spot,0.09279451821344067,-1.933068682340665,3.7733428465038674,827.5790642986914,10392.478916682567
561,order,buy,2581.2881030000003,0.62813624,mean_reversion,ETHUSDT,okx_spot,1.2971204827001224,0.0,-1.2971204827001224,826.2819438159912,10391.450044129277
561,stop_loss,sell,2580.771897,0.55560898,mean_reversion,ETHUSDT,okx_spot,1.4339000413048353,22.673348483564855,-10.740520971186513,815.5414228448047,10389.423648462656
563,order,buy,2700.709999999,0.27697217,mean_reversion,ETHUSDT,okx_spot,0.5984172073923385,0.0,-0.5984172073923385,814.9430056374124,10459.850192681164
566,close,sell,2810.700000001,0.8691523,mean_reversion,ETHUSDT,okx_spot,1.954341095688695,0.0,178.9152306325757,993.8582362699881,10553.493913064214
634,order,buy,2667.6939603026044,0.19503606,mean_reversion,ETHUSDT,okx_spot,0.41623721544257314,0.0,-0.41623721544257314,993.4419990545455,10553.077675848772
