timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
149,order,buy,3262.3494285714287,1.01380975,mean_reversion,ETHUSDT,okx_spot,2.645921326874115,0.0,-2.645921326874115,-2.645921326874115,9997.354078673126
150,order,sell,3325.13,0.25851411,mean_reversion,ETHUSDT,okx_spot,0.6876744180674401,0.0,15.541989130081129,12.896067803207014,10060.313959679916
151,order,buy,3325.129999999,0.03459519,mean_reversion,ETHUSDT,okx_spot,0.09202680329973233,0.0,-0.09202680329973233,12.804040999907281,10060.22193287586
155,order,sell,3589.95,0.78989083,mean_reversion,ETHUSDT,okx_spot,2.2685348681268,0.0,254.3282466092161,267.1322876091234,10267.132287609124
185,order,buy,3556.889142857143,1.21899444,mean_reversion,ETHUSDT,okx_spot,3.4686624710713785,0.0,-3.4686624710713785,263.66362513805205,10263.663625138051
192,order,sell,3614.65,0.59184746,mean_reversion,ETHUSDT,okx_spot,1.7114571370312002,0.0,32.47415945039174,296.13778458844376,10332.362331707798
193,order,buy,3614.649999999,0.16293684,mean_reversion,ETHUSDT,okx_spot,0.47116771896466964,0.0,-0.47116771896466964,295.66661686947907,10331.891163988206
196,order,sell,3821.08,0.79008381,mean_reversion,ETHUSDT,okx_spot,2.4151787557718403,0.0,196.90636880355524,492.5729856730343,10492.572988195825
225,order,buy,3851.01,0.99665227,mean_reversion,ETHUSDT,okx_spot,3.07049428663416,0.0,-3.07049428663416,489.5024913864001,10489.502494208491
226,order,sell,3851.010000001,0.34210229,mean_reversion,ETHUSDT,okx_spot,1.0539514718505936,0.0,-1.0539505028221308,488.44854088357795,10488.448542737637
227,order,buy,3795.69,0.32929558,mean_reversion,ETHUSDT,okx_spot,0.99992315204016,0.0,-0.99992315204016,487.4486177315378,10451.23891413814
228,order,sell,3795.690000001,0.12275469,mean_reversion,ETHUSDT,okx_spot,0.3727509994289782,0.0,-4.890645956742764,482.557971774795,10450.866163139695
229,order,sell,3712.05,0.86109087,mean_reversion,ETHUSDT,okx_spot,3.1964123639835003,-0.0,-106.90986099870072,375.6481107760943,10375.648109571652
278,order,buy,3828.8802857142855,0.8873111,mean_reversion,ETHUSDT,okx_spot,2.7179263824683657,0.0,-2.7179263824683657,372.93018439362595,10372.930184357487
279,order,sell,3882.4,0.19194714,mean_reversion,ETHUSDT,okx_spot,0.5961724610688001,0.0,9.676783621873273,382.6069680154992,10419.822648986157
280,order,buy,3868.24,0.05837961,mean_reversion,ETHUSDT,okx_spot,0.18066107406912,0.0,-0.18066107406912,382.4263069414301,10409.795634096889
282,order,sell,3769.06,0.75374357,mean_reversion,ETHUSDT,okx_spot,2.8409047399442002,-0.0,-50.22786522019815,332.1984417212319,10332.198441092543
1722,order,buy,4371.093,0.79613615,mean_reversion,ETHUSDT,okx_spot,2.78398812184956,0.0,-2.78398812184956,329.41445359938234,10329.414458991023
1723,order,sell,4439.400000001,0.2209842,mean_reversion,ETHUSDT,okx_spot,0.7848298059841768,0.0,14.309939440199596,343.7243930395819,10383.011301866954
1727,order,buy,4400.989999998999,0.06399284,mean_reversion,ETHUSDT,okx_spot,0.22530547912922877,0.0,-0.22530547912922877,343.49908756045267,10360.694409603075
1728,order,sell,4422.4,0.0299336,mean_reversion,ETHUSDT,okx_spot,0.105902682112,0.0,1.3402985126205096,344.8393860730732,10374.272597089603
1729,order,sell,4452.53,0.01981865,mean_reversion,ETHUSDT,okx_spot,0.0705945069476,0.0,1.4840525524638226,346.323438625537,10392.557536038654
1730,order,sell,4467.15,0.00937065,mean_reversion,ETHUSDT,okx_spot,0.033488079318,0.0,0.8385787252430864,347.1620173507801,10401.140967040335
1733,order,sell,4561.540000001,0.58002189,mean_reversion,ETHUSDT,okx_spot,2.1166344416889444,0.0,106.61058051491321,453.77259786569334,10453.772599740227
1744,order,buy,4174.311285714286,0.95297841,mean_reversion,ETHUSDT,okx_spot,3.182422825524045,0.0,-3.182422825524045,450.5901750401693,10450.590173042416
1746,order,sell,4141.86,0.95297841,mean_reversion,ETHUSDT,okx_spot,3.9471031572426,-0.0,-34.87247981744898,415.7176952227203,10415.717694898203
1781,order,buy,4420.63,0.50267448,mean_reversion,ETHUSDT,okx_spot,1.77771030921792,0.0,-1.77771030921792,413.93998491350237,10413.939987376685
1782,order,sell,4376.72,0.50267448,mean_reversion,ETHUSDT,okx_spot,2.2000654501056003,-151.31004522480012,127.03754582108184,540.9775307345842,10389.66748507068
1783,order,buy,4376.719999999,0.88640069,mean_reversion,ETHUSDT,okx_spot,3.1036221023487305,0.0,-3.1036221023487305,537.8739086322355,10386.56386296833
1784,order,sell,4429.6,0.45030394,mean_reversion,ETHUSDT,okx_spot,1.9946663326240002,-159.35806132660016,181.175467118558,719.0493757507935,10431.442065652594
1785,order,buy,4427.74,0.31022233,mean_reversion,ETHUSDT,okx_spot,1.09886705554736,0.0,-1.09886705554736,717.9505086952462,10429.532058623447
1787,order,sell,4596.6,0.24571942,mean_reversion,ETHUSDT,okx_spot,0.9035791087776001,0.0,47.91411848802618,765.8646271832723,10554.651921052067
1800,order,buy,4438.889999999,0.08575427,mean_reversion,ETHUSDT,okx_spot,0.3045230172481714,0.0,-0.3045230172481714,765.5601041660242,10475.39782407862
1801,order,buy,4490.0,0.13568592,mean_reversion,ETHUSDT,okx_spot,0.48738382463999996,0.0,-0.48738382463999996,765.0727203413842,10504.878990127967
1803,order,sell,4381.56,0.72203985,mean_reversion,ETHUSDT,okx_spot,3.163660925166001,-0.0,-30.987286620230265,734.0854337211539,10423.417326784402
1804,order,buy,4316.29,0.70583965,mean_reversion,ETHUSDT,okx_spot,2.4372868983188,0.0,-2.4372868983188,731.6481468228351,10420.980039233382
1805,order,sell,4346.51,0.70583965,mean_reversion,ETHUSDT,okx_spot,3.0679390971215,-0.0,18.26253408783094,749.910680910666,10439.24257466146
1824,order,buy,4314.59,0.80021458,mean_reversion,ETHUSDT,okx_spot,2.7620782597777604,0.0,-2.7620782597777604,747.1486026508882,10436.480496082484
1825,order,sell,4367.16,0.29499505,mean_reversion,ETHUSDT,okx_spot,1.0306324660464,0.0,14.477257306186656,761.6258599570748,10477.517144612737
1825,order,sell,4367.16,0.01620021,mean_reversion,ETHUSDT,okx_spot,0.0707489091036,-0.3345343364999941,1.1154304667522386,762.7412904238271,10477.446395703635
1825,liquidation,sell,4367.16,0.4890193299999997,mean_reversion,ETHUSDT,okx_spot,2.135625657202799,0.0,23.572120510508295,786.3134109343354,10475.310770046432
