timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
136,order,buy,2451.455,3.16112257,breakout_vol,ETHUSDT,okx_spot,7.749349729839349,-0.0,-7.749349729839349,-7.749349729839349,9992.250650270162
142,order,sell,2448.94,3.16112257,breakout_vol,ETHUSDT,okx_spot,7.7413995065758,-0.0,-15.691622770125399,-23.440972499964747,9976.559027500036
3507,order,buy,3979.35,1.12145951,breakout_vol,ETHUSDT,okx_spot,4.4626799011185,-3.7260492219747348,-0.7366306791437656,-24.177603179108512,9972.096347598917
3508,order,sell,3978.97,1.12145951,breakout_vol,ETHUSDT,okx_spot,4.4622537465047,-1717.8068190375998,1712.918410677295,1688.7408074981865,9967.207939238611
3533,order,buy,3992.165,0.54320766,breakout_vol,ETHUSDT,okx_spot,2.1685746079839,-0.0,-2.1685746079839,1686.5722328902027,9965.039364630627
3534,order,sell,3996.38,0.54320766,breakout_vol,ETHUSDT,okx_spot,2.1708642282708004,-841.5210106422,841.6397667008293,2528.211999591032,9965.158120689257
3560,order,buy,3984.59,1.32624508,breakout_vol,ETHUSDT,okx_spot,5.284542883317201,-12.0190960375,6.7345531541828,2534.946552745215,9959.87357780594
3561,order,sell,3986.54,1.32624508,breakout_vol,ETHUSDT,okx_spot,5.287129061223201,-2041.5288389964,2038.8278878411766,4573.774440586391,9957.172626650718
5883,order,buy,3390.4,2.81857422,breakout_vol,ETHUSDT,okx_spot,9.556094035488,-19.687740926699078,10.131646891211078,4583.906087477602,9947.61653261523
5884,order,sell,3399.8,0.17021032,breakout_vol,ETHUSDT,okx_spot,0.578681045936,-162.14064872880002,163.16194469086378,4747.068032168466,9973.532449237295
5884,order,sell,3399.8,2.6483639,breakout_vol,ETHUSDT,okx_spot,9.00390758722,-2518.2232979540004,2534.1140110267806,7281.1820431952465,9964.528541650076
6273,order,buy,3657.7175,1.6249163,breakout_vol,ETHUSDT,okx_spot,5.94348478654525,-0.0,-5.94348478654525,7275.2385584087015,9958.58505686353
6274,order,sell,3669.2,0.51275867,breakout_vol,ETHUSDT,okx_spot,1.881414111964,-625.6988946541999,629.7052319705108,7904.943790379212,9975.361744166315
6287,order,buy,3680.28,0.306724,breakout_vol,ETHUSDT,okx_spot,1.1288302027200001,-4.73735218000005,3.60852197728005,7908.552312356493,9986.555620503997
