timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
186,order,buy,2445.01,2.30670146,breakout_vol,ETHUSDT,okx_spot,5.639908136714601,-15.795138247349666,10.155230110635065,10.155230110635065,9994.360091863286
193,order,sell,2445.28,2.30670146,breakout_vol,ETHUSDT,okx_spot,5.640530946108801,-0.0,-5.017721551908843,5.137508558726222,9989.342370311377
221,order,buy,2457.655,4.06052233,breakout_vol,ETHUSDT,okx_spot,9.979363006936152,-0.0,-9.979363006936152,-4.84185444820993,9979.36300730444
222,order,sell,2461.07,2.30670146,breakout_vol,ETHUSDT,okx_spot,5.676953762162201,-45.46508577660009,47.665517500337806,42.82366305212788,9987.55273729923
222,order,sell,2461.07,1.75382087,breakout_vol,ETHUSDT,okx_spot,4.3162759285309,-27.692831537299934,29.365853879818975,72.18951693194686,9983.236461370698
222,order,buy,2457.655,0.69980548,breakout_vol,ETHUSDT,okx_spot,1.7198804369494,-0.0,-1.7198804369494,70.46963649499746,9981.516580933749
223,order,sell,2466.4,0.55288059,breakout_vol,ETHUSDT,okx_spot,1.363624687176,-11.67683806079994,15.148154133173875,85.61779062817133,9986.272755169171
248,order,sell,2463.89,0.14692489,breakout_vol,ETHUSDT,okx_spot,0.3620067672221,-0.6508772626999759,1.2049471846278221,86.82273781279916,9985.541966928049
258,order,buy,2470.0,1.53568867,breakout_vol,ETHUSDT,okx_spot,3.7931510149000003,-3.996629763674944,0.20347874877494387,87.0262165615741,9981.74881591315
262,order,sell,2471.31,1.53568867,breakout_vol,ETHUSDT,okx_spot,3.7951627670577,-2.764239605999581,0.9808289966417978,88.0070455582159,9979.965405303792
294,order,buy,2428.62,3.08720278,breakout_vol,ETHUSDT,okx_spot,7.4976424155635994,-36.004570027326224,28.506927611762624,116.51397316997853,9972.467762888227
297,order,sell,2428.0,3.08720278,breakout_vol,ETHUSDT,okx_spot,7.49572834984,-4.322083892000281,-5.087710181439382,111.42626298853915,9963.057968814788
344,order,buy,2438.5,4.08165054,breakout_vol,ETHUSDT,okx_spot,9.953104841790001,-41.771547593841476,31.818442752051475,143.24470574059063,9953.104863972998
344,order,sell,2438.5,3.08720278,breakout_vol,ETHUSDT,okx_spot,7.52814397903,-36.73771308200028,29.209569102970285,172.4542748435609,9945.576719993967
345,order,sell,2436.42,0.99444775,breakout_vol,ETHUSDT,okx_spot,2.422892387055,-8.373250055000073,3.881906347945149,176.33618119150606,9941.085376266114
