timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
136,order,buy,2451.455,0.06327549,breakout_vol,ETHUSDT,okx_spot,0.15511701633795,-0.0,-0.15511701633795,-0.15511701633795,9999.844882983662
211,order,sell,2461.39,0.06327549,breakout_vol,ETHUSDT,okx_spot,0.15574565833110002,-0.0,0.4728963348188966,0.3177793184809466,10000.31777931848
3507,order,buy,3979.35,0.02249538,breakout_vol,ETHUSDT,okx_spot,0.089516990403,-0.07474090004999467,-0.014776090353005325,0.3030032281279413,10000.228262328079
3507,order,sell,3979.35,0.02249538,breakout_vol,ETHUSDT,okx_spot,0.089516990403,-34.1470870248,34.057570034397,34.360573262524944,10000.138745337676
3533,order,buy,3992.165,0.01090536,breakout_vol,ETHUSDT,okx_spot,0.043535996504399994,-0.0,-0.043535996504399994,34.31703726602054,10000.095209341172
3533,order,sell,3994.89,0.01090536,breakout_vol,ETHUSDT,okx_spot,0.0435657136104,-16.7366740992,16.7228254915896,51.03986275761014,10000.08136073356
3560,order,buy,3984.59,0.02664229,breakout_vol,ETHUSDT,okx_spot,0.1061586023111,-0.241445753125,0.1352871508139,51.17514990842404,9999.975202131249
3561,order,sell,3986.54,0.02664229,breakout_vol,ETHUSDT,okx_spot,0.10621055477659999,-40.6334885935,40.57923050422339,91.75438041264744,9999.920944041973
5883,order,buy,3390.4,0.05670371,breakout_vol,ETHUSDT,okx_spot,0.192248258384,-0.3960754143499814,0.2038271559659814,91.95820756861342,9999.728695783588
5883,order,sell,3390.4,0.05237013,breakout_vol,ETHUSDT,okx_spot,0.177555688752,-48.716266029900005,48.538710341148004,140.4969179097614,9999.551140094836
5884,order,sell,3399.8,0.00433357,breakout_vol,ETHUSDT,okx_spot,0.014733271286,-4.066665423700002,4.092667710413996,144.5895856201754,9999.577142475551
6273,order,buy,3657.7175,0.03251438,breakout_vol,ETHUSDT,okx_spot,0.11892841672765002,-0.0,-0.11892841672765002,144.47065720344776,9999.458216637999
6273,order,sell,3663.83,0.00980425,breakout_vol,ETHUSDT,okx_spot,0.035921105277500004,-11.789022370000001,11.813030548905244,156.283687752353,9999.621039741596
6287,order,buy,3680.28,0.02516373,breakout_vol,ETHUSDT,okx_spot,0.0926095722444,-0.12682519919999907,0.03421562695559907,156.31790337930858,9999.902011972352
6327,order,sell,3714.0,0.04787387,breakout_vol,ETHUSDT,okx_spot,0.17780355318,-1.1978042273999991,3.146706971487247,159.46461035079582,10001.338515315572
6849,order,buy,3282.27,0.01016626,breakout_vol,ETHUSDT,okx_spot,0.0333684102102,-0.11274382339999685,0.07937541318979685,159.54398576398563,10001.305146905363
6876,order,sell,3243.94,0.01016626,breakout_vol,ETHUSDT,okx_spot,0.0329787374644,-0.03893677579999926,-0.3837147074643994,159.16027105652122,10000.882495422098
6903,order,buy,3285.69,0.06091098,breakout_vol,ETHUSDT,okx_spot,0.20013459787620003,-0.9278265028499768,0.7276919049737768,159.887962961495,10000.682360824221
6941,order,sell,3304.87,0.06091098,breakout_vol,ETHUSDT,okx_spot,0.2013028704726,-0.6054551412000033,1.5724248671273906,161.46038782862237,10001.649330550148
8261,order,buy,3333.51,0.02641639,breakout_vol,ETHUSDT,okx_spot,0.08805930022890002,-0.011160924774991351,-0.07689837545390867,161.38348945316847,10001.56127124992
8262,order,sell,3335.2,0.02641639,breakout_vol,ETHUSDT,okx_spot,0.08810394392800001,-1.0637880252999996,1.0203277804719924,162.40381723364047,10001.517811005091
13546,order,buy,1999.46,0.05701313,breakout_vol,ETHUSDT,okx_spot,0.1139954729098,-0.41363025815000626,0.29963478524020626,162.70345201888068,10001.403815532181
13607,order,sell,2008.97,0.05701313,breakout_vol,ETHUSDT,okx_spot,0.11453766777610001,-0.0,0.427657198523908,163.1311092174046,10001.831472730704
13615,order,buy,2018.79,0.04333767,breakout_vol,ETHUSDT,okx_spot,0.0874896548193,-0.04409607922499685,-0.04339357559430315,163.0877156418103,10001.743983075885
13615,order,sell,2018.79,0.04333767,breakout_vol,ETHUSDT,okx_spot,0.0874896548193,-0.4255759193999973,0.3380862645806973,163.425801906391,10001.656493421066
13649,order,buy,1991.68,0.04798134,breakout_vol,ETHUSDT,okx_spot,0.0955634752512,-0.3092397362999969,0.2136762610487969,163.6394781674398,10001.560929945814
13657,order,sell,2010.0,0.04798134,breakout_vol,ETHUSDT,okx_spot,0.0964424934,-0.09596268,0.8785383353999859,164.51801650283977,10002.343505601215
