timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
126,order,buy,2504.9469,0.33259895,scalp_pingpong,ETHUSDT,okx_spot,0.6665141669966039,0.0,-0.6665141669966039,-0.6665141669966039,9999.333485833002
127,order,sell,2505.980000001,0.11838553,scalp_pingpong,ETHUSDT,okx_spot,0.2373374163756147,0.0,-0.11503332521421808,-0.781547492210822,9999.439756392203
128,order,sell,2502.940959645065,0.21421342,scalp_pingpong,ETHUSDT,okx_spot,0.42893083441892105,0.0,-0.8586301781655321,-1.640177670376354,9998.359822329621
130,order,buy,2503.3807890000003,0.33282867,scalp_pingpong,ETHUSDT,okx_spot,0.6665575188051366,0.0,-0.6665575188051366,-2.3067351891814907,9997.693264810818
131,order,sell,2505.420000001,0.33282867,scalp_pingpong,ETHUSDT,okx_spot,0.6671004851133863,0.0,0.011607400198740847,-2.2951277889827497,9997.704872211016
143,order,buy,2511.433204,0.26378955,scalp_pingpong,ETHUSDT,okx_spot,0.5299918677905746,0.0,-0.5299918677905746,-2.8251196567733246,9997.174880343226
144,order,buy,2512.4398684624575,0.04574712,scalp_pingpong,ETHUSDT,okx_spot,0.09194951052426902,0.0,-0.09194951052426902,-2.9170691672975937,9997.348478398253
148,order,sell,2507.2503965655046,0.30953666,scalp_pingpong,ETHUSDT,okx_spot,0.6208687308292495,0.0,-1.9616529720022304,-4.878722139299824,9995.121277817383
150,order,buy,2507.2096321928802,0.33214901,scalp_pingpong,ETHUSDT,okx_spot,0.6662137577562635,0.0,-0.6662137577562635,-5.544935897056087,9994.455064059217
151,order,sell,2508.749861314777,0.33214901,scalp_pingpong,ETHUSDT,okx_spot,0.6666230262186724,0.0,-0.15503749193098437,-5.699973388987071,9994.300026626412
156,order,buy,2508.78498,0.33156772,scalp_pingpong,ETHUSDT,okx_spot,0.6654656926310766,0.0,-0.6654656926310766,-6.365439081618147,9993.634560934132
157,order,sell,2509.429469344041,0.33156772,scalp_pingpong,ETHUSDT,okx_spot,0.665636646120971,0.0,-0.451944767999496,-6.817383849617643,9993.182616156822
159,order,buy,2508.530249172108,0.33179615,scalp_pingpong,ETHUSDT,okx_spot,0.665856543067077,0.0,-0.665856543067077,-7.483240392684721,9992.516759604765
161,order,sell,2507.9900000009998,0.09693413,scalp_pingpong,ETHUSDT,okx_spot,0.19448786295903753,0.0,-0.24685644708781618,-7.7300968397725365,9992.143019141387
162,order,sell,2509.5898506404915,0.23486202,scalp_pingpong,ETHUSDT,okx_spot,0.4715258733543393,0.0,-0.22266573389790928,-7.952762573670446,9992.047237436922
164,order,buy,2506.629353459118,0.13352156,scalp_pingpong,ETHUSDT,okx_spot,0.2677512492925223,0.0,-0.2677512492925223,-8.22051382296297,9991.779486158024
165,order,buy,2506.189999999,0.18758638,scalp_pingpong,ETHUSDT,okx_spot,0.37610168775360997,0.0,-0.37610168775360997,-8.59661551071658,9991.34472130649
167,order,sell,2509.000000001,0.32110794,scalp_pingpong,ETHUSDT,okx_spot,0.6445278571682569,0.0,0.19912227391186166,-8.397493236804719,9991.602506789464
169,order,buy,2505.4395412544477,0.26017224,scalp_pingpong,ETHUSDT,okx_spot,0.5214766541061937,0.0,-0.5214766541061937,-8.918969890910912,9991.081030099753
170,order,sell,2505.000000001,0.26017224,scalp_pingpong,ETHUSDT,okx_spot,0.5213851689602081,0.0,-0.6357416107735433,-9.554711501684455,9990.445288493916
171,order,buy,2503.7475,0.33250411,scalp_pingpong,ETHUSDT,okx_spot,0.66600506732178,0.0,-0.66600506732178,-10.220716569006235,9989.77928341407
173,order,sell,2503.100000001,0.33250411,scalp_pingpong,ETHUSDT,okx_spot,0.665832830193066,0.0,-0.8811292580059111,-11.101845827012147,9988.898154166509
175,order,buy,2498.620065,0.33261203,scalp_pingpong,ETHUSDT,okx_spot,0.6648568736147056,0.0,-0.6648568736147056,-11.766702700626853,9988.233297248094
176,order,sell,2498.870000001,0.33261203,scalp_pingpong,ETHUSDT,okx_spot,0.6649233787251461,0.0,-0.5817920419488931,-12.348494742575745,9987.651505259919
178,order,buy,2498.238854393006,0.35031247,scalp_pingpong,ETHUSDT,okx_spot,0.7001313789859074,0.0,-0.7001313789859074,-13.048626121561654,9986.951373874621
179,order,sell,2497.800000001,0.35031247,scalp_pingpong,ETHUSDT,okx_spot,0.7000083900530802,0.0,-0.8537445598991342,-13.902370681460788,9986.097629314147
180,order,buy,2495.909999999,0.34504905,scalp_pingpong,ETHUSDT,okx_spot,0.688969099508124,0.0,-0.688969099508124,-14.591339780968912,9985.408660195737
181,order,sell,2499.761284031646,0.17036231,scalp_pingpong,ETHUSDT,okx_spot,0.3406920854369579,0.0,0.3154215473324696,-14.275918233636443,9986.396850045558
182,order,sell,2500.2511209301583,0.17468674,scalp_pingpong,ETHUSDT,okx_spot,0.3494085739973081,0.0,0.40892767762236976,-13.866990556014073,9986.133009487392
187,order,buy,2502.540537,0.33240573,scalp_pingpong,ETHUSDT,okx_spot,0.6654870512448616,0.0,-0.6654870512448616,-14.532477607258935,9985.467522459041
188,order,sell,2503.6510156278405,0.02771446,scalp_pingpong,ETHUSDT,okx_spot,0.055509868741261736,0.0,-0.024733547700878655,-14.557211154959813,9985.781142060341
189,order,sell,2504.090000001,0.30469128,scalp_pingpong,ETHUSDT,okx_spot,0.6103795098684038,0.0,-0.13827158400382655,-14.695482738963639,9985.304517261031
191,order,buy,2496.66231428897,0.4074864,scalp_pingpong,ETHUSDT,okx_spot,0.8138847507722248,0.0,-0.8138847507722248,-15.509367489735864,9984.49063251026
193,order,sell,2497.1611966801815,0.4074864,scalp_pingpong,ETHUSDT,okx_spot,0.8140473810039194,0.0,-0.6107595913856575,-16.12012708112152,9983.879872918873
197,order,buy,2496.6487700000002,0.33291718,scalp_pingpong,ETHUSDT,okx_spot,0.6649418143670949,0.0,-0.6649418143670949,-16.785068895488614,9983.214931104505
199,order,sell,2499.461475391748,0.00439645,scalp_pingpong,ETHUSDT,okx_spot,0.00879100592278884,0.0,0.0035749126967622134,-16.78149398279185,9984.142538045773
200,order,sell,2500.6595440737365,0.32852073,scalp_pingpong,ETHUSDT,okx_spot,0.6572147991204568,0.0,0.6604076274484426,-16.121086355343408,9983.87891364465
204,order,buy,2500.26924,0.07265633,scalp_pingpong,ETHUSDT,okx_spot,0.1453283095922314,0.0,-0.1453283095922314,-16.26641466493564,9983.73358533506
204,order,buy,2500.5588063202695,0.19005672,scalp_pingpong,ETHUSDT,okx_spot,0.3801984039170766,0.0,-0.3801984039170766,-16.646613068852716,9983.374425757263
206,order,buy,2502.209999999,0.04789387,scalp_pingpong,ETHUSDT,okx_spot,0.09587241636212168,0.0,-0.09587241636212168,-16.74248548521484,9983.712343468382
207,order,sell,2503.4605091833578,0.31060692,scalp_pingpong,ETHUSDT,okx_spot,0.6220737264792596,0.0,0.2211720333081516,-16.52131345190669,9983.478686548087
215,order,buy,2499.789999999,0.33281058,scalp_pingpong,ETHUSDT,okx_spot,0.6655652478222939,0.0,-0.6655652478222939,-17.186878699728982,9982.813121300265
216,order,sell,2504.110902711462,0.0280356,scalp_pingpong,ETHUSDT,okx_spot,0.05616340129924597,0.0,0.06497569878625781,-17.121903000942723,9984.195000036825
218,order,sell,2502.06,0.30477498,scalp_pingpong,ETHUSDT,okx_spot,0.7625652864588,-0.0,-0.07072608155403315,-17.192629082496754,9982.807370917499
219,order,buy,2499.638757380697,0.4073804,scalp_pingpong,ETHUSDT,okx_spot,0.814643069469801,0.0,-0.814643069469801,-18.007272151966557,9981.992727848028
219,order,sell,2501.312461685002,0.30477498,scalp_pingpong,ETHUSDT,okx_spot,0.6098699643870378,0.0,-0.09976676851659172,-18.10703892048315,9982.06469221261
220,order,buy,2498.2186135597353,0.09952283,scalp_pingpong,ETHUSDT,okx_spot,0.198903829104113,0.0,-0.198903829104113,-18.305942749587263,9981.548342797196
221,order,buy,2495.578198355246,0.11403877,scalp_pingpong,ETHUSDT,okx_spot,0.22767413454339863,0.0,-0.22767413454339863,-18.533616884130662,9980.786966158097
222,order,sell,2495.140000001,0.13651886,scalp_pingpong,ETHUSDT,okx_spot,0.2725069346724292,0.0,-0.6256970916827536,-19.159313975813415,9980.375915355595
223,order,buy,2492.199999999,0.1390839,scalp_pingpong,ETHUSDT,okx_spot,0.27729991646388874,0.0,-0.27729991646388874,-19.436613892277304,9979.570449848372
225,order,sell,2494.590000001,0.31873206,scalp_pingpong,ETHUSDT,okx_spot,0.636084647644575,0.0,-0.8672512829538468,-20.303865175231152,9979.696134824764
226,order,buy,2485.989999999,0.51606252,scalp_pingpong,ETHUSDT,okx_spot,1.0263410112754272,0.0,-1.0263410112754272,-21.33020618650658,9978.669793813488
227,order,buy,2488.9374066951646,0.08945391,scalp_pingpong,ETHUSDT,okx_spot,0.17811614621931413,0.0,-0.17811614621931413,-21.508322332725893,9980.012723794356
228,order,sell,2489.4623481258513,0.60551643,scalp_pingpong,ETHUSDT,okx_spot,1.2059282829252662,0.0,0.6329785052307788,-20.875343827495115,9979.124656172498
234,order,buy,2488.86743047828,0.33973658,scalp_pingpong,ETHUSDT,okx_spot,0.6764474471232629,0.0,-0.6764474471232629,-21.551791274618378,9978.448208725376
236,order,buy,2479.099999999,0.38660326,scalp_pingpong,ETHUSDT,okx_spot,0.7667425134924908,0.0,-0.7667425134924908,-22.31853378811087,9974.363112785464
237,order,buy,2485.837074310276,0.04108666,scalp_pingpong,ETHUSDT,okx_spot,0.08170779415006484,0.0,-0.08170779415006484,-22.400241582260936,9979.174810468634
238,order,sell,2485.400000001,0.7674265,scalp_pingpong,ETHUSDT,okx_spot,1.525889458480614,0.0,-0.28625981498646635,-22.6865013972474,9977.313498602747
241,order,buy,2481.1490820055274,0.67686597,scalp_pingpong,ETHUSDT,okx_spot,1.3435243040850249,0.0,-1.3435243040850249,-24.030025701332427,9975.969974298663
242,order,sell,2482.242865649979,0.67686597,scalp_pingpong,ETHUSDT,okx_spot,1.680145725033753,-2.215291382852983,1.2754905852912533,-22.754535116041176,9975.0301735011
246,order,buy,2483.6748789999997,0.33411277,scalp_pingpong,ETHUSDT,okx_spot,0.6638619948816838,0.0,-0.6638619948816838,-23.41839711092286,9974.366311506217
247,order,sell,2481.753182341518,0.09056053,scalp_pingpong,ETHUSDT,okx_spot,0.2247488835220345,-0.25204646793452135,-0.14673228347885148,-23.565129394401712,9973.49949922903
247,order,buy,2482.6268140212737,0.08597988,scalp_pingpong,ETHUSDT,okx_spot,0.17076476444346514,0.0,-0.17076476444346514,-23.735894158845177,9973.541509417126
249,order,buy,2479.499999999,0.1115718,scalp_pingpong,ETHUSDT,okx_spot,0.22131382247991074,0.0,-0.22131382247991074,-23.957207981325087,9972.289809941041
250,order,buy,2480.389999999,0.00663818,scalp_pingpong,ETHUSDT,okx_spot,0.01317222023215469,0.0,-0.01317222023215469,-23.97038020155724,9972.669220209607
251,order,sell,2489.9523204332518,0.4477421,scalp_pingpong,ETHUSDT,okx_spot,0.8918851846805256,0.0,2.4965065093843535,-21.473873692172887,9976.058788457032
254,order,buy,2480.584741483788,0.70483207,scalp_pingpong,ETHUSDT,okx_spot,1.3987165425203467,0.0,-1.3987165425203467,-22.872590234693234,9974.660071914512
256,order,sell,2488.7324010720263,0.12567741,scalp_pingpong,ETHUSDT,okx_spot,0.25022195387985074,0.0,0.7737548007315922,-22.098835433961643,9980.152581733866
257,order,sell,2489.170000001,0.57915466,scalp_pingpong,ETHUSDT,okx_spot,1.1532915240262236,0.0,3.818900953521779,-18.279934480439863,9979.252727668765
260,order,buy,2483.5574533815025,0.4049448,scalp_pingpong,ETHUSDT,okx_spot,0.8045629409984655,0.0,-0.8045629409984655,-19.08449742143833,9978.448164727766
261,order,buy,2483.119999999,0.05295366,scalp_pingpong,ETHUSDT,okx_spot,0.10519223377531764,0.0,-0.10519223377531764,-19.189689655213645,9978.165828021503
262,order,buy,2483.579999999,0.08185631,scalp_pingpong,ETHUSDT,okx_spot,0.16263735551177452,0.0,-0.16263735551177452,-19.352327010725418,9978.213823957592
263,order,sell,2488.3518749479795,0.53975477,scalp_pingpong,ETHUSDT,okx_spot,1.0744798351532925,0.0,1.5346512495152407,-17.817675761210175,9979.714986387995
267,order,buy,2484.4271548597626,0.33452246,scalp_pingpong,ETHUSDT,okx_spot,0.664877346827591,0.0,-0.664877346827591,-18.482553108037767,9979.050109041167
268,order,sell,2487.6026413494333,0.02636194,scalp_pingpong,ETHUSDT,okx_spot,0.052462425260076224,0.0,0.0312495590514335,-18.45130354898633,9980.05991816813
270,order,sell,2492.2219857156415,0.30816052,scalp_pingpong,ETHUSDT,okx_spot,0.6144035384588518,0.0,1.7876555914008352,-16.663647957585496,9980.86901419162
276,order,buy,2491.7279024353707,0.26964358,scalp_pingpong,ETHUSDT,okx_spot,0.5375027455988513,0.0,-0.5375027455988513,-17.201150703184346,9980.33151144602
277,order,buy,2491.289999999,0.04172299,scalp_pingpong,ETHUSDT,okx_spot,0.08315525420564662,0.0,-0.08315525420564662,-17.284305957389993,9980.130278611181
279,order,sell,2493.460000001,0.31136657,scalp_pingpong,ETHUSDT,okx_spot,0.6211040701060091,0.0,-0.0635161932170567,-17.34782215060705,9980.184839998597
281,order,buy,2488.3474352897247,0.26208169,scalp_pingpong,ETHUSDT,okx_spot,0.5217202409183173,0.0,-0.5217202409183173,-17.869542391525368,9979.663119757679
283,order,buy,2484.3569418191255,0.05032496,scalp_pingpong,ETHUSDT,okx_spot,0.10002013097821585,0.0,-0.10002013097821585,-17.969562522503583,9978.517264353992
284,order,sell,2483.920000001,0.31240665,scalp_pingpong,ETHUSDT,okx_spot,0.62079450085465,0.0,-1.8031333032088381,-19.77269582571242,9977.759966323492
286,order,buy,2484.665176,0.3352404,scalp_pingpong,ETHUSDT,okx_spot,0.6663681179746483,0.0,-0.6663681179746483,-20.43906394368707,9977.093598205516
287,order,sell,2485.610000001,0.3352404,scalp_pingpong,ETHUSDT,okx_spot,0.6666215125154682,0.0,-0.34987833649057865,-20.78894228017765,9976.743719869026
292,order,buy,2482.7985744579128,0.7193494,scalp_pingpong,ETHUSDT,okx_spot,1.4287997318857242,0.0,-1.4287997318857242,-22.217742012063376,9975.314920137142
293,order,sell,2484.5115727771954,0.7193494,scalp_pingpong,ETHUSDT,okx_spot,1.4297855273362656,0.0,-0.19754121415929538,-22.41528322622267,9975.117378922982
298,order,buy,2488.47514,0.27562385,scalp_pingpong,ETHUSDT,okx_spot,0.5487064789728712,0.0,-0.5487064789728712,-22.96398970519554,9974.56867244401
299,order,buy,2487.607282859517,0.03530365,scalp_pingpong,ETHUSDT,okx_spot,0.07025729348121872,0.0,-0.07025729348121872,-23.03424699867676,9974.259213024217
302,order,sell,2489.750000001,0.3109275,scalp_pingpong,ETHUSDT,okx_spot,0.6193053945002488,0.0,-0.19227783680153776,-23.226524835478298,9974.306137313726
303,order,buy,2488.505125,0.16485809,scalp_pingpong,ETHUSDT,okx_spot,0.32820016149016906,0.0,-0.32820016149016906,-23.554724996968467,9973.977937152236
306,order,buy,2488.2599999990002,0.15543694,scalp_pingpong,ETHUSDT,okx_spot,0.3094140162593957,0.0,-0.3094140162593957,-23.864139013227863,9973.628112296501
307,order,sell,2489.6914881481475,0.32029503,scalp_pingpong,ETHUSDT,okx_spot,0.6379486479097245,0.0,-0.2198609477099971,-24.08399996093786,9973.448662188266
