timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
121,order,buy,2506.79,0.01471698,mean_reversion,ETHUSDT,okx_spot,0.0368923782942,-0.0,-0.0368923782942,-0.0368923782942,9999.963107621707
128,order,sell,2503.38,0.00503998,mean_reversion,ETHUSDT,okx_spot,0.012616985132400001,-0.0037799850000000005,-0.02602333193239927,-0.06291571022659927,9999.900305734775
130,order,buy,2503.29,0.01102956,mean_reversion,ETHUSDT,okx_spot,0.027610187252400005,-0.0,-0.027610187252400005,-0.09052589747899928,9999.871824617521
144,order,sell,2513.08,0.02070656,mean_reversion,ETHUSDT,okx_spot,0.052037241804799995,-0.0,0.11681048059519619,0.026284583116196913,10000.022504598117
179,order,buy,2495.91,0.01066654,mean_reversion,ETHUSDT,okx_spot,0.0266227238514,-0.040532852000001944,0.013910128148601944,0.04019471126479886,9999.995881874265
182,order,sell,2500.69,0.0093728,mean_reversion,ETHUSDT,okx_spot,0.023438467232,-0.004592672000002217,0.025956188768004092,0.06615090003280295,10000.023429468232
228,order,buy,2488.5,0.00616078,mean_reversion,ETHUSDT,okx_spot,0.01533110103,-0.0,-0.01533110103,0.05081979900280295,9999.992327676604
383,order,sell,2475.99,0.00516804,mean_reversion,ETHUSDT,okx_spot,0.012796015359599998,-0.0,-0.08409436499863242,-0.033274565995829467,9999.886275616045
386,order,buy,2470.82,0.02088143,mean_reversion,ETHUSDT,okx_spot,0.051594254872600005,-0.048027288999994304,-0.0035669658726057013,-0.03684153186843517,9999.822860259572
393,order,sell,2443.8,0.02316791,mean_reversion,ETHUSDT,okx_spot,0.05661773845800001,-0.0,-0.7259800772189697,-0.7628216090874049,9999.140245592913
529,order,buy,2432.92,0.0298874,mean_reversion,ETHUSDT,okx_spot,0.07271365320800001,-0.05559056400000381,-0.017123089207996198,-0.7799446982954011,9999.067531939705
531,order,sell,2436.44,0.01046221,mean_reversion,ETHUSDT,okx_spot,0.0254905469324,-0.0,0.011336432267599776,-0.7686082660278014,9999.147245040773
532,order,sell,2435.6,0.01810469,mean_reversion,ETHUSDT,okx_spot,0.044095782964,-0.0,0.004424786235997034,-0.7641834797918043,9999.08683209821
10426,order,buy,4004.07,0.00420151,mean_reversion,ETHUSDT,okx_spot,0.0168231401457,-0.0,-0.0168231401457,-0.7810066199375043,10001.141173593063
10426,order,sell,4005.23,0.00552201,mean_reversion,ETHUSDT,okx_spot,0.0221169201123,-8.6222320743,10.6812242607877,9.900217640850196,10001.12546220455
10489,order,buy,3989.0,0.01311701,mean_reversion,ETHUSDT,okx_spot,0.052323752890000005,-0.0,-0.052323752890000005,9.847893887960195,10001.073138451662
10489,order,sell,3994.71,0.01311701,mean_reversion,ETHUSDT,okx_spot,0.0523986510171,-20.343301979099998,20.365801455182897,30.213695343143094,10001.095637927745
10492,order,buy,3987.39,0.0118052,mean_reversion,ETHUSDT,okx_spot,0.047071936428000005,-0.02006884000000322,-0.027003096427996785,30.186692246715097,10001.048565991316
10493,order,sell,3987.2,0.0118052,mean_reversion,ETHUSDT,okx_spot,0.04706969344,-18.231832827999998,18.182520146559998,48.36921239327509,10000.999253309876
10499,order,buy,3979.2,0.00898065,mean_reversion,ETHUSDT,okx_spot,0.035735802479999995,-0.05208777000000163,0.016351967520001634,48.385564360795094,10000.963517507394
10499,order,sell,3979.2,0.00452889,mean_reversion,ETHUSDT,okx_spot,0.018021359087999997,-6.953657705999998,6.9356363469119975,55.32120070770709,10000.945496148308
10500,order,sell,3983.3,0.00445176,mean_reversion,ETHUSDT,okx_spot,0.017732695608,-6.857891762400001,6.858411282792002,62.1796119904991,10000.9460156687
10509,order,buy,3968.39,0.0123787,mean_reversion,ETHUSDT,okx_spot,0.049123509293,-0.052980836000002474,0.0038573267070024717,62.1834693172061,10000.896892159408
